Time [s],Can H,Can L
30.742846722,2.611,2.605
30.742846742,2.611,2.6
30.742846762,2.611,2.6
30.742846782,2.611,2.6
30.742846802,2.611,2.6
30.742846822,2.616,2.6
30.742846842,2.616,2.6
30.742846862,2.611,2.6
30.742846882,2.611,2.6
30.742846902,2.611,2.605
30.742846922,2.611,2.61
30.742846942,2.616,2.61
30.742846962,2.616,2.61
30.742846982,2.616,2.605
30.742847002,2.616,2.605
30.742847022,2.611,2.605
30.742847042,2.611,2.605
30.742847062,2.616,2.605
30.742847082,2.616,2.61
30.742847102,2.616,2.61
30.742847122,2.611,2.61
30.742847142,2.611,2.605
30.742847162,2.611,2.605
30.742847182,2.611,2.605
30.742847202,2.611,2.605
30.742847222,2.611,2.605
30.742847242,2.611,2.605
30.742847262,2.611,2.605
30.742847282,2.611,2.6
30.742847302,2.616,2.6
30.742847322,2.636,2.585
30.742847342,2.698,2.533
30.742847362,2.832,2.414
30.742847382,3.047,2.208
30.742847402,3.294,1.945
30.742847422,3.495,1.702
30.742847442,3.577,1.542
30.742847462,3.567,1.501
30.742847482,3.52,1.527
30.742847502,3.5,1.563
30.742847522,3.51,1.568
30.742847542,3.531,1.553
30.742847562,3.536,1.542
30.742847582,3.546,1.553
30.742847602,3.551,1.568
30.742847622,3.551,1.578
30.742847642,3.541,1.568
30.742847662,3.531,1.553
30.742847682,3.525,1.542
30.742847702,3.531,1.542
30.742847722,3.546,1.553
30.742847742,3.551,1.558
30.742847762,3.546,1.558
30.742847782,3.541,1.553
30.742847802,3.546,1.553
30.742847822,3.551,1.558
30.742847842,3.556,1.563
30.742847862,3.551,1.563
30.742847882,3.546,1.558
30.742847902,3.546,1.553
30.742847922,3.546,1.553
30.742847942,3.546,1.553
30.742847962,3.546,1.553
30.742847982,3.546,1.553
30.742848002,3.546,1.553
30.742848022,3.551,1.553
30.742848042,3.551,1.553
30.742848062,3.551,1.553
30.742848082,3.551,1.553
30.742848102,3.546,1.553
30.742848122,3.546,1.553
30.742848142,3.546,1.553
30.742848162,3.546,1.553
30.742848182,3.546,1.553
30.742848202,3.546,1.553
30.742848222,3.541,1.553
30.742848242,3.541,1.553
30.742848262,3.541,1.553
30.742848282,3.541,1.553
30.742848302,3.541,1.553
30.742848322,3.546,1.553
30.742848342,3.546,1.553
30.742848362,3.546,1.553
30.742848382,3.541,1.553
30.742848402,3.541,1.553
30.742848422,3.541,1.553
30.742848442,3.541,1.553
30.742848462,3.541,1.558
30.742848482,3.541,1.558
30.742848502,3.541,1.558
30.742848522,3.541,1.558
30.742848542,3.541,1.558
30.742848562,3.546,1.558
30.742848582,3.546,1.558
30.742848602,3.541,1.558
30.742848622,3.541,1.558
30.742848642,3.546,1.553
30.742848662,3.546,1.553
30.742848682,3.546,1.553
30.742848702,3.551,1.558
30.742848722,3.546,1.558
30.742848742,3.546,1.558
30.742848762,3.546,1.558
30.742848782,3.546,1.553
30.742848802,3.546,1.558
30.742848822,3.546,1.558
30.742848842,3.546,1.558
30.742848862,3.546,1.558
30.742848882,3.546,1.558
30.742848902,3.551,1.558
30.742848922,3.551,1.558
30.742848942,3.551,1.563
30.742848962,3.551,1.563
30.742848982,3.551,1.563
30.742849002,3.551,1.563
30.742849022,3.551,1.563
30.742849042,3.551,1.563
30.742849062,3.551,1.563
30.742849082,3.551,1.563
30.742849102,3.551,1.563
30.742849122,3.551,1.563
30.742849142,3.551,1.563
30.742849162,3.551,1.563
30.742849182,3.556,1.563
30.742849202,3.556,1.563
30.742849222,3.556,1.563
30.742849242,3.551,1.563
30.742849262,3.551,1.563
30.742849282,3.551,1.563
30.742849302,3.546,1.573
30.742849322,3.51,1.604
30.742849342,3.423,1.682
30.742849362,3.263,1.831
30.742849382,3.053,2.043
30.742849402,2.842,2.27
30.742849422,2.698,2.445
30.742849442,2.646,2.538
30.742849462,2.646,2.559
30.742849482,2.641,2.554
30.742849502,2.621,2.549
30.742849522,2.6,2.559
30.742849542,2.6,2.579
30.742849562,2.611,2.595
30.742849582,2.621,2.595
30.742849602,2.611,2.585
30.742849622,2.595,2.574
30.742849642,2.59,2.569
30.742849662,2.6,2.579
30.742849682,2.616,2.595
30.742849702,2.616,2.6
30.742849722,2.605,2.59
30.742849742,2.595,2.579
30.742849762,2.59,2.574
30.742849782,2.6,2.585
30.742849802,2.605,2.59
30.742849822,2.605,2.595
30.742849842,2.6,2.59
30.742849862,2.595,2.585
30.742849882,2.6,2.585
30.742849902,2.605,2.59
30.742849922,2.611,2.595
30.742849942,2.605,2.595
30.742849962,2.595,2.59
30.742849982,2.595,2.59
30.742850002,2.595,2.59
30.742850022,2.605,2.595
