Time [s],Can H,Can L
4.094418902,2.611,2.605
4.094418922,2.611,2.6
4.094418942,2.605,2.6
4.094418962,2.611,2.605
4.094418982,2.611,2.605
4.094419002,2.611,2.605
4.094419022,2.611,2.605
4.094419042,2.605,2.605
4.094419062,2.605,2.6
4.094419082,2.611,2.6
4.094419102,2.616,2.605
4.094419122,2.616,2.605
4.094419142,2.611,2.605
4.094419162,2.611,2.605
4.094419182,2.611,2.605
4.094419202,2.611,2.605
4.094419222,2.616,2.61
4.094419242,2.616,2.61
4.094419262,2.616,2.605
4.094419282,2.611,2.605
4.094419302,2.611,2.605
4.094419322,2.611,2.605
4.094419342,2.616,2.605
4.094419362,2.616,2.605
4.094419382,2.616,2.605
4.094419402,2.616,2.605
4.094419422,2.616,2.605
4.094419442,2.616,2.605
4.094419462,2.616,2.605
4.094419482,2.616,2.605
4.094419502,2.631,2.59
4.094419522,2.677,2.554
4.094419542,2.79,2.461
4.094419562,2.986,2.28
4.094419582,3.238,2.027
4.094419602,3.459,1.764
4.094419622,3.577,1.573
4.094419642,3.577,1.491
4.094419662,3.531,1.501
4.094419682,3.495,1.542
4.094419702,3.5,1.558
4.094419722,3.52,1.547
4.094419742,3.531,1.532
4.094419762,3.541,1.537
4.094419782,3.551,1.558
4.094419802,3.556,1.568
4.094419822,3.551,1.563
4.094419842,3.536,1.547
4.094419862,3.525,1.532
4.094419882,3.531,1.532
4.094419902,3.541,1.542
4.094419922,3.551,1.553
4.094419942,3.551,1.558
4.094419962,3.546,1.553
4.094419982,3.546,1.547
4.094420002,3.551,1.547
4.094420022,3.561,1.553
4.094420042,3.561,1.558
4.094420062,3.556,1.553
4.094420082,3.551,1.542
4.094420102,3.546,1.542
4.094420122,3.551,1.547
4.094420142,3.556,1.553
4.094420162,3.561,1.558
4.094420182,3.561,1.558
4.094420202,3.556,1.558
4.094420222,3.551,1.553
4.094420242,3.556,1.553
4.094420262,3.556,1.553
4.094420282,3.561,1.553
4.094420302,3.556,1.553
4.094420322,3.556,1.547
4.094420342,3.556,1.547
4.094420362,3.556,1.553
4.094420382,3.561,1.553
4.094420402,3.561,1.553
4.094420422,3.556,1.553
4.094420442,3.556,1.553
4.094420462,3.556,1.553
4.094420482,3.561,1.553
4.094420502,3.561,1.553
4.094420522,3.561,1.553
4.094420542,3.556,1.553
4.094420562,3.556,1.553
4.094420582,3.561,1.553
4.094420602,3.561,1.553
4.094420622,3.567,1.553
4.094420642,3.567,1.553
4.094420662,3.561,1.553
4.094420682,3.561,1.553
4.094420702,3.561,1.553
4.094420722,3.561,1.553
4.094420742,3.567,1.553
4.094420762,3.567,1.558
4.094420782,3.567,1.558
4.094420802,3.567,1.558
4.094420822,3.572,1.558
4.094420842,3.567,1.558
4.094420862,3.567,1.558
4.094420882,3.567,1.558
4.094420902,3.567,1.553
4.094420922,3.567,1.553
4.094420942,3.567,1.553
4.094420962,3.567,1.553
4.094420982,3.567,1.558
4.094421002,3.567,1.558
4.094421022,3.572,1.558
4.094421042,3.567,1.558
4.094421062,3.567,1.553
4.094421082,3.567,1.553
4.094421102,3.561,1.553
4.094421122,3.561,1.553
4.094421142,3.561,1.553
4.094421162,3.561,1.553
4.094421182,3.561,1.558
4.094421202,3.561,1.558
4.094421222,3.561,1.558
4.094421242,3.561,1.558
4.094421262,3.561,1.558
4.094421282,3.556,1.558
4.094421302,3.556,1.558
4.094421322,3.556,1.553
4.094421342,3.556,1.553
4.094421362,3.556,1.558
4.094421382,3.561,1.558
4.094421402,3.561,1.558
4.094421422,3.561,1.558
4.094421442,3.561,1.553
4.094421462,3.561,1.553
4.094421482,3.556,1.558
4.094421502,3.525,1.584
4.094421522,3.454,1.651
4.094421542,3.315,1.785
4.094421562,3.109,1.981
4.094421582,2.893,2.213
4.094421602,2.729,2.409
4.094421622,2.652,2.523
4.094421642,2.646,2.564
4.094421662,2.646,2.559
4.094421682,2.636,2.554
4.094421702,2.611,2.559
4.094421722,2.6,2.574
4.094421742,2.605,2.59
4.094421762,2.616,2.595
4.094421782,2.616,2.59
4.094421802,2.605,2.579
4.094421822,2.6,2.579
4.094421842,2.6,2.585
4.094421862,2.605,2.59
4.094421882,2.611,2.595
4.094421902,2.605,2.59
4.094421922,2.6,2.585
4.094421942,2.595,2.585
4.094421962,2.6,2.585
4.094421982,2.605,2.59
4.094422002,2.605,2.59
4.094422022,2.6,2.59
4.094422042,2.6,2.585
4.094422062,2.6,2.59
4.094422082,2.605,2.595
4.094422102,2.605,2.595
4.094422122,2.605,2.595
4.094422142,2.605,2.59
4.094422162,2.6,2.59
4.094422182,2.6,2.59
4.094422202,2.605,2.595
4.094422222,2.605,2.595
