Time [s],Can H,Can L
17.685273862,2.621,2.616
17.685273882,2.621,2.616
17.685273902,2.621,2.616
17.685273922,2.626,2.616
17.685273942,2.626,2.616
17.685273962,2.626,2.616
17.685273982,2.626,2.616
17.685274002,2.626,2.616
17.685274022,2.621,2.616
17.685274042,2.621,2.616
17.685274062,2.626,2.616
17.685274082,2.626,2.616
17.685274102,2.626,2.616
17.685274122,2.626,2.621
17.685274142,2.621,2.616
17.685274162,2.616,2.616
17.685274182,2.616,2.61
17.685274202,2.621,2.616
17.685274222,2.626,2.621
17.685274242,2.626,2.626
17.685274262,2.626,2.621
17.685274282,2.621,2.616
17.685274302,2.616,2.61
17.685274322,2.621,2.61
17.685274342,2.621,2.61
17.685274362,2.621,2.61
17.685274382,2.621,2.61
17.685274402,2.621,2.61
17.685274422,2.626,2.61
17.685274442,2.636,2.605
17.685274462,2.662,2.585
17.685274482,2.734,2.512
17.685274502,2.878,2.368
17.685274522,3.099,2.146
17.685274542,3.361,1.883
17.685274562,3.587,1.656
17.685274582,3.726,1.532
17.685274602,3.782,1.522
17.685274622,3.798,1.578
17.685274642,3.803,1.63
17.685274662,3.808,1.646
17.685274682,3.813,1.625
17.685274702,3.808,1.604
17.685274722,3.798,1.594
17.685274742,3.782,1.584
17.685274762,3.772,1.578
17.685274782,3.762,1.568
17.685274802,3.762,1.563
17.685274822,3.777,1.568
17.685274842,3.788,1.584
17.685274862,3.798,1.594
17.685274882,3.803,1.599
17.685274902,3.803,1.599
17.685274922,3.803,1.599
17.685274942,3.798,1.594
17.685274962,3.793,1.589
17.685274982,3.788,1.584
17.685275002,3.782,1.584
17.685275022,3.782,1.584
17.685275042,3.782,1.584
17.685275062,3.782,1.584
17.685275082,3.782,1.584
17.685275102,3.788,1.584
17.685275122,3.788,1.584
17.685275142,3.788,1.584
17.685275162,3.782,1.578
17.685275182,3.782,1.578
17.685275202,3.782,1.578
17.685275222,3.788,1.578
17.685275242,3.788,1.578
17.685275262,3.782,1.578
17.685275282,3.788,1.578
17.685275302,3.793,1.584
17.685275322,3.793,1.584
17.685275342,3.793,1.584
17.685275362,3.793,1.584
17.685275382,3.788,1.584
17.685275402,3.788,1.584
17.685275422,3.788,1.584
17.685275442,3.788,1.584
17.685275462,3.782,1.578
17.685275482,3.782,1.578
17.685275502,3.782,1.578
17.685275522,3.782,1.578
17.685275542,3.782,1.578
17.685275562,3.782,1.578
17.685275582,3.782,1.578
17.685275602,3.788,1.578
17.685275622,3.788,1.584
17.685275642,3.788,1.584
17.685275662,3.788,1.584
17.685275682,3.782,1.584
17.685275702,3.782,1.578
17.685275722,3.782,1.584
17.685275742,3.782,1.584
17.685275762,3.782,1.584
17.685275782,3.782,1.584
17.685275802,3.777,1.578
17.685275822,3.777,1.578
17.685275842,3.772,1.573
17.685275862,3.772,1.573
17.685275882,3.777,1.578
17.685275902,3.782,1.578
17.685275922,3.782,1.584
17.685275942,3.782,1.584
17.685275962,3.788,1.584
17.685275982,3.793,1.584
17.685276002,3.793,1.589
17.685276022,3.793,1.589
17.685276042,3.793,1.594
17.685276062,3.793,1.594
17.685276082,3.793,1.594
17.685276102,3.793,1.589
17.685276122,3.793,1.589
17.685276142,3.793,1.584
17.685276162,3.788,1.584
17.685276182,3.788,1.589
17.685276202,3.788,1.584
17.685276222,3.793,1.584
17.685276242,3.793,1.584
17.685276262,3.793,1.584
17.685276282,3.788,1.584
17.685276302,3.788,1.584
17.685276322,3.793,1.589
17.685276342,3.793,1.589
17.685276362,3.798,1.594
17.685276382,3.798,1.594
17.685276402,3.798,1.594
17.685276422,3.793,1.594
17.685276442,3.788,1.594
17.685276462,3.757,1.62
17.685276482,3.68,1.687
17.685276502,3.52,1.821
17.685276522,3.284,2.022
17.685276542,3.011,2.254
17.685276562,2.78,2.445
17.685276582,2.652,2.554
17.685276602,2.621,2.579
17.685276622,2.652,2.579
17.685276642,2.672,2.59
17.685276662,2.667,2.616
17.685276682,2.652,2.631
17.685276702,2.641,2.631
17.685276722,2.646,2.631
17.685276742,2.652,2.626
17.685276762,2.652,2.626
17.685276782,2.646,2.626
17.685276802,2.641,2.621
17.685276822,2.636,2.621
17.685276842,2.636,2.621
17.685276862,2.641,2.626
17.685276882,2.641,2.626
17.685276902,2.636,2.621
17.685276922,2.636,2.621
17.685276942,2.636,2.621
17.685276962,2.636,2.621
17.685276982,2.636,2.621
17.685277002,2.636,2.621
17.685277022,2.636,2.621
17.685277042,2.631,2.621
17.685277062,2.631,2.621
17.685277082,2.631,2.621
17.685277102,2.631,2.621
17.685277122,2.631,2.616
17.685277142,2.631,2.616
17.685277162,2.631,2.616
17.685277182,2.626,2.616
