Time [s],Can H,Can L
0.055522302,2.636,2.631
0.055522322,2.636,2.626
0.055522342,2.636,2.631
0.055522362,2.636,2.631
0.055522382,2.636,2.631
0.055522402,2.636,2.631
0.055522422,2.636,2.631
0.055522442,2.636,2.631
0.055522462,2.636,2.631
0.055522482,2.636,2.631
0.055522502,2.636,2.631
0.055522522,2.636,2.631
0.055522542,2.636,2.626
0.055522562,2.636,2.626
0.055522582,2.636,2.626
0.055522602,2.636,2.626
0.055522622,2.636,2.626
0.055522642,2.636,2.626
0.055522662,2.636,2.626
0.055522682,2.636,2.626
0.055522702,2.636,2.626
0.055522722,2.636,2.626
0.055522742,2.636,2.626
0.055522762,2.636,2.626
0.055522782,2.636,2.626
0.055522802,2.631,2.626
0.055522822,2.631,2.626
0.055522842,2.631,2.626
0.055522862,2.631,2.626
0.055522882,2.636,2.621
0.055522902,2.657,2.605
0.055522922,2.718,2.549
0.055522942,2.847,2.43
0.055522962,3.058,2.229
0.055522982,3.32,1.971
0.055523002,3.567,1.723
0.055523022,3.736,1.568
0.055523042,3.813,1.532
0.055523062,3.844,1.584
0.055523082,3.86,1.651
0.055523102,3.88,1.687
0.055523122,3.896,1.687
0.055523142,3.906,1.676
0.055523162,3.901,1.666
0.055523182,3.88,1.661
0.055523202,3.854,1.64
0.055523222,3.829,1.615
0.055523242,3.813,1.594
0.055523262,3.813,1.589
0.055523282,3.824,1.594
0.055523302,3.829,1.604
0.055523322,3.839,1.609
0.055523342,3.849,1.62
0.055523362,3.865,1.635
0.055523382,3.88,1.651
0.055523402,3.88,1.656
0.055523422,3.875,1.651
0.055523442,3.87,1.64
0.055523462,3.86,1.63
0.055523482,3.854,1.625
0.055523502,3.849,1.62
0.055523522,3.849,1.615
0.055523542,3.844,1.609
0.055523562,3.844,1.609
0.055523582,3.844,1.609
0.055523602,3.844,1.609
0.055523622,3.849,1.615
0.055523642,3.854,1.62
0.055523662,3.86,1.625
0.055523682,3.865,1.63
0.055523702,3.865,1.63
0.055523722,3.86,1.63
0.055523742,3.86,1.63
0.055523762,3.854,1.63
0.055523782,3.854,1.625
0.055523802,3.849,1.625
0.055523822,3.849,1.62
0.055523842,3.849,1.62
0.055523862,3.849,1.62
0.055523882,3.844,1.62
0.055523902,3.844,1.62
0.055523922,3.844,1.615
0.055523942,3.844,1.615
0.055523962,3.844,1.615
0.055523982,3.844,1.615
0.055524002,3.849,1.615
0.055524022,3.844,1.615
0.055524042,3.844,1.615
0.055524062,3.849,1.62
0.055524082,3.849,1.62
0.055524102,3.849,1.62
0.055524122,3.849,1.62
0.055524142,3.849,1.62
0.055524162,3.849,1.62
0.055524182,3.849,1.62
0.055524202,3.849,1.62
0.055524222,3.849,1.62
0.055524242,3.849,1.62
0.055524262,3.844,1.62
0.055524282,3.844,1.62
0.055524302,3.844,1.62
0.055524322,3.844,1.615
0.055524342,3.839,1.615
0.055524362,3.844,1.615
0.055524382,3.844,1.615
0.055524402,3.849,1.62
0.055524422,3.849,1.62
0.055524442,3.849,1.62
0.055524462,3.849,1.625
0.055524482,3.849,1.625
0.055524502,3.854,1.625
0.055524522,3.854,1.625
0.055524542,3.854,1.625
0.055524562,3.854,1.625
0.055524582,3.849,1.625
0.055524602,3.844,1.62
0.055524622,3.844,1.62
0.055524642,3.844,1.62
0.055524662,3.844,1.615
0.055524682,3.844,1.615
0.055524702,3.844,1.62
0.055524722,3.849,1.62
0.055524742,3.849,1.62
0.055524762,3.849,1.62
0.055524782,3.849,1.62
0.055524802,3.849,1.625
0.055524822,3.854,1.625
0.055524842,3.854,1.63
0.055524862,3.854,1.63
0.055524882,3.849,1.63
0.055524902,3.829,1.646
0.055524922,3.762,1.702
0.055524942,3.628,1.816
0.055524962,3.407,2.007
0.055524982,3.135,2.244
0.055525002,2.888,2.456
0.055525022,2.724,2.579
0.055525042,2.672,2.621
0.055525062,2.682,2.616
0.055525082,2.708,2.621
0.055525102,2.718,2.647
0.055525122,2.703,2.672
0.055525142,2.688,2.677
0.055525162,2.677,2.667
0.055525182,2.682,2.657
0.055525202,2.688,2.657
0.055525222,2.688,2.657
0.055525242,2.682,2.657
0.055525262,2.677,2.652
0.055525282,2.672,2.652
0.055525302,2.677,2.657
0.055525322,2.682,2.657
0.055525342,2.677,2.657
0.055525362,2.667,2.652
0.055525382,2.662,2.652
0.055525402,2.662,2.652
0.055525422,2.662,2.652
0.055525442,2.667,2.657
0.055525462,2.662,2.652
0.055525482,2.657,2.647
0.055525502,2.657,2.647
0.055525522,2.657,2.647
0.055525542,2.662,2.647
0.055525562,2.662,2.647
0.055525582,2.657,2.647
0.055525602,2.657,2.647
0.055525622,2.652,2.647
