Time [s],Can H,Can L
12.595691142,2.605,2.6
12.595691162,2.605,2.605
12.595691182,2.611,2.605
12.595691202,2.616,2.61
12.595691222,2.616,2.61
12.595691242,2.611,2.605
12.595691262,2.605,2.6
12.595691282,2.605,2.6
12.595691302,2.611,2.605
12.595691322,2.611,2.605
12.595691342,2.611,2.605
12.595691362,2.611,2.605
12.595691382,2.611,2.605
12.595691402,2.611,2.605
12.595691422,2.611,2.61
12.595691442,2.616,2.61
12.595691462,2.611,2.61
12.595691482,2.611,2.605
12.595691502,2.611,2.6
12.595691522,2.611,2.6
12.595691542,2.616,2.605
12.595691562,2.616,2.605
12.595691582,2.611,2.605
12.595691602,2.605,2.605
12.595691622,2.605,2.6
12.595691642,2.605,2.6
12.595691662,2.611,2.605
12.595691682,2.611,2.605
12.595691702,2.611,2.605
12.595691722,2.616,2.6
12.595691742,2.636,2.585
12.595691762,2.693,2.533
12.595691782,2.832,2.414
12.595691802,3.047,2.213
12.595691822,3.299,1.95
12.595691842,3.5,1.702
12.595691862,3.587,1.542
12.595691882,3.572,1.496
12.595691902,3.52,1.517
12.595691922,3.5,1.553
12.595691942,3.51,1.558
12.595691962,3.531,1.542
12.595691982,3.541,1.532
12.595692002,3.551,1.547
12.595692022,3.561,1.568
12.595692042,3.567,1.578
12.595692062,3.556,1.568
12.595692082,3.541,1.547
12.595692102,3.541,1.542
12.595692122,3.551,1.547
12.595692142,3.567,1.558
12.595692162,3.572,1.568
12.595692182,3.567,1.563
12.595692202,3.556,1.553
12.595692222,3.556,1.553
12.595692242,3.561,1.558
12.595692262,3.567,1.563
12.595692282,3.567,1.558
12.595692302,3.567,1.553
12.595692322,3.567,1.547
12.595692342,3.572,1.553
12.595692362,3.577,1.558
12.595692382,3.577,1.563
12.595692402,3.572,1.558
12.595692422,3.567,1.553
12.595692442,3.567,1.553
12.595692462,3.572,1.553
12.595692482,3.572,1.558
12.595692502,3.567,1.558
12.595692522,3.561,1.553
12.595692542,3.561,1.553
12.595692562,3.567,1.553
12.595692582,3.567,1.553
12.595692602,3.561,1.553
12.595692622,3.561,1.553
12.595692642,3.561,1.553
12.595692662,3.556,1.553
12.595692682,3.561,1.553
12.595692702,3.561,1.553
12.595692722,3.561,1.553
12.595692742,3.561,1.553
12.595692762,3.556,1.553
12.595692782,3.556,1.553
12.595692802,3.556,1.553
12.595692822,3.556,1.553
12.595692842,3.561,1.553
12.595692862,3.561,1.553
12.595692882,3.561,1.553
12.595692902,3.561,1.553
12.595692922,3.561,1.553
12.595692942,3.561,1.553
12.595692962,3.561,1.558
12.595692982,3.561,1.558
12.595693002,3.561,1.553
12.595693022,3.556,1.553
12.595693042,3.556,1.547
12.595693062,3.556,1.553
12.595693082,3.556,1.553
12.595693102,3.556,1.553
12.595693122,3.551,1.547
12.595693142,3.551,1.547
12.595693162,3.556,1.547
12.595693182,3.556,1.547
12.595693202,3.556,1.547
12.595693222,3.556,1.547
12.595693242,3.551,1.547
12.595693262,3.546,1.547
12.595693282,3.546,1.547
12.595693302,3.551,1.553
12.595693322,3.551,1.553
12.595693342,3.551,1.553
12.595693362,3.551,1.547
12.595693382,3.546,1.547
12.595693402,3.546,1.547
12.595693422,3.551,1.547
12.595693442,3.551,1.547
12.595693462,3.551,1.547
12.595693482,3.551,1.547
12.595693502,3.551,1.547
12.595693522,3.546,1.547
12.595693542,3.546,1.547
12.595693562,3.546,1.542
12.595693582,3.551,1.547
12.595693602,3.551,1.547
12.595693622,3.551,1.547
12.595693642,3.546,1.547
12.595693662,3.546,1.547
12.595693682,3.551,1.547
12.595693702,3.556,1.553
12.595693722,3.546,1.568
12.595693742,3.51,1.599
12.595693762,3.418,1.676
12.595693782,3.258,1.826
12.595693802,3.047,2.043
12.595693822,2.842,2.27
12.595693842,2.703,2.445
12.595693862,2.646,2.538
12.595693882,2.641,2.559
12.595693902,2.636,2.549
12.595693922,2.616,2.543
12.595693942,2.6,2.559
12.595693962,2.6,2.579
12.595693982,2.611,2.595
12.595694002,2.621,2.595
12.595694022,2.611,2.585
12.595694042,2.6,2.574
12.595694062,2.595,2.574
12.595694082,2.6,2.579
12.595694102,2.605,2.59
12.595694122,2.611,2.59
12.595694142,2.605,2.585
12.595694162,2.595,2.579
12.595694182,2.6,2.579
12.595694202,2.605,2.585
12.595694222,2.605,2.59
12.595694242,2.605,2.59
12.595694262,2.6,2.59
12.595694282,2.595,2.585
12.595694302,2.6,2.59
12.595694322,2.605,2.595
12.595694342,2.611,2.6
12.595694362,2.605,2.595
12.595694382,2.6,2.595
12.595694402,2.6,2.59
12.595694422,2.6,2.595
12.595694442,2.605,2.595
