Time [s],Can H,Can L
1.118462502,2.636,2.626
1.118462522,2.636,2.626
1.118462542,2.636,2.626
1.118462562,2.636,2.626
1.118462582,2.636,2.626
1.118462602,2.631,2.626
1.118462622,2.626,2.621
1.118462642,2.626,2.621
1.118462662,2.631,2.626
1.118462682,2.636,2.626
1.118462702,2.636,2.626
1.118462722,2.636,2.626
1.118462742,2.631,2.626
1.118462762,2.631,2.626
1.118462782,2.631,2.626
1.118462802,2.631,2.626
1.118462822,2.631,2.626
1.118462842,2.631,2.626
1.118462862,2.631,2.626
1.118462882,2.631,2.626
1.118462902,2.631,2.626
1.118462922,2.631,2.626
1.118462942,2.631,2.626
1.118462962,2.631,2.626
1.118462982,2.631,2.621
1.118463002,2.626,2.621
1.118463022,2.626,2.621
1.118463042,2.626,2.621
1.118463062,2.626,2.621
1.118463082,2.631,2.616
1.118463102,2.652,2.6
1.118463122,2.708,2.549
1.118463142,2.832,2.435
1.118463162,3.037,2.239
1.118463182,3.294,1.981
1.118463202,3.536,1.733
1.118463222,3.705,1.568
1.118463242,3.788,1.522
1.118463262,3.818,1.568
1.118463282,3.834,1.63
1.118463302,3.849,1.671
1.118463322,3.87,1.671
1.118463342,3.88,1.661
1.118463362,3.885,1.661
1.118463382,3.875,1.656
1.118463402,3.849,1.64
1.118463422,3.818,1.609
1.118463442,3.803,1.589
1.118463462,3.798,1.584
1.118463482,3.803,1.589
1.118463502,3.808,1.589
1.118463522,3.813,1.599
1.118463542,3.824,1.609
1.118463562,3.839,1.625
1.118463582,3.854,1.64
1.118463602,3.86,1.646
1.118463622,3.86,1.646
1.118463642,3.854,1.64
1.118463662,3.849,1.635
1.118463682,3.844,1.625
1.118463702,3.839,1.62
1.118463722,3.829,1.609
1.118463742,3.824,1.604
1.118463762,3.824,1.599
1.118463782,3.829,1.604
1.118463802,3.834,1.609
1.118463822,3.839,1.615
1.118463842,3.839,1.62
1.118463862,3.844,1.625
1.118463882,3.844,1.625
1.118463902,3.844,1.62
1.118463922,3.839,1.615
1.118463942,3.834,1.615
1.118463962,3.834,1.615
1.118463982,3.834,1.615
1.118464002,3.834,1.615
1.118464022,3.834,1.609
1.118464042,3.834,1.609
1.118464062,3.834,1.615
1.118464082,3.834,1.615
1.118464102,3.834,1.62
1.118464122,3.834,1.615
1.118464142,3.834,1.615
1.118464162,3.834,1.615
1.118464182,3.834,1.609
1.118464202,3.829,1.609
1.118464222,3.829,1.609
1.118464242,3.829,1.604
1.118464262,3.829,1.604
1.118464282,3.829,1.604
1.118464302,3.829,1.604
1.118464322,3.834,1.609
1.118464342,3.839,1.615
1.118464362,3.839,1.62
1.118464382,3.839,1.62
1.118464402,3.834,1.62
1.118464422,3.829,1.615
1.118464442,3.829,1.615
1.118464462,3.829,1.615
1.118464482,3.829,1.609
1.118464502,3.824,1.609
1.118464522,3.824,1.604
1.118464542,3.824,1.604
1.118464562,3.829,1.609
1.118464582,3.829,1.609
1.118464602,3.829,1.609
1.118464622,3.829,1.609
1.118464642,3.834,1.615
1.118464662,3.834,1.615
1.118464682,3.839,1.62
1.118464702,3.839,1.62
1.118464722,3.839,1.615
1.118464742,3.839,1.615
1.118464762,3.839,1.615
1.118464782,3.839,1.615
1.118464802,3.839,1.615
1.118464822,3.839,1.615
1.118464842,3.834,1.615
1.118464862,3.834,1.615
1.118464882,3.834,1.615
1.118464902,3.834,1.615
1.118464922,3.834,1.609
1.118464942,3.834,1.609
1.118464962,3.834,1.615
1.118464982,3.834,1.615
1.118465002,3.834,1.615
1.118465022,3.834,1.615
1.118465042,3.834,1.615
1.118465062,3.834,1.62
1.118465082,3.829,1.625
1.118465102,3.808,1.64
1.118465122,3.752,1.692
1.118465142,3.623,1.805
1.118465162,3.407,1.991
1.118465182,3.145,2.223
1.118465202,2.893,2.435
1.118465222,2.729,2.569
1.118465242,2.667,2.61
1.118465262,2.672,2.61
1.118465282,2.698,2.61
1.118465302,2.708,2.636
1.118465322,2.698,2.667
1.118465342,2.682,2.672
1.118465362,2.672,2.662
1.118465382,2.672,2.652
1.118465402,2.682,2.647
1.118465422,2.682,2.652
1.118465442,2.677,2.657
1.118465462,2.672,2.652
1.118465482,2.667,2.647
1.118465502,2.667,2.647
1.118465522,2.667,2.652
1.118465542,2.667,2.652
1.118465562,2.662,2.647
1.118465582,2.657,2.641
1.118465602,2.657,2.641
1.118465622,2.662,2.647
1.118465642,2.662,2.652
1.118465662,2.657,2.652
1.118465682,2.652,2.647
1.118465702,2.646,2.641
1.118465722,2.652,2.641
1.118465742,2.657,2.647
1.118465762,2.657,2.647
1.118465782,2.657,2.647
1.118465802,2.652,2.641
1.118465822,2.646,2.641
