Time [s],Can H,Can L
11.595334502,2.611,2.605
11.595334522,2.611,2.605
11.595334542,2.605,2.6
11.595334562,2.611,2.605
11.595334582,2.611,2.605
11.595334602,2.611,2.6
11.595334622,2.605,2.6
11.595334642,2.605,2.595
11.595334662,2.605,2.6
11.595334682,2.611,2.605
11.595334702,2.616,2.61
11.595334722,2.616,2.605
11.595334742,2.611,2.6
11.595334762,2.605,2.595
11.595334782,2.605,2.595
11.595334802,2.611,2.6
11.595334822,2.611,2.605
11.595334842,2.611,2.605
11.595334862,2.605,2.605
11.595334882,2.605,2.6
11.595334902,2.611,2.6
11.595334922,2.611,2.6
11.595334942,2.611,2.605
11.595334962,2.611,2.605
11.595334982,2.605,2.605
11.595335002,2.605,2.6
11.595335022,2.605,2.6
11.595335042,2.605,2.6
11.595335062,2.611,2.6
11.595335082,2.611,2.6
11.595335102,2.626,2.59
11.595335122,2.667,2.554
11.595335142,2.77,2.466
11.595335162,2.955,2.301
11.595335182,3.202,2.058
11.595335202,3.433,1.795
11.595335222,3.567,1.594
11.595335242,3.582,1.496
11.595335262,3.536,1.496
11.595335282,3.5,1.532
11.595335302,3.505,1.553
11.595335322,3.52,1.547
11.595335342,3.536,1.532
11.595335362,3.541,1.537
11.595335382,3.551,1.558
11.595335402,3.556,1.568
11.595335422,3.551,1.568
11.595335442,3.536,1.547
11.595335462,3.525,1.537
11.595335482,3.531,1.537
11.595335502,3.541,1.542
11.595335522,3.551,1.553
11.595335542,3.551,1.553
11.595335562,3.546,1.547
11.595335582,3.546,1.542
11.595335602,3.551,1.547
11.595335622,3.556,1.553
11.595335642,3.556,1.553
11.595335662,3.556,1.547
11.595335682,3.551,1.542
11.595335702,3.551,1.542
11.595335722,3.556,1.547
11.595335742,3.556,1.553
11.595335762,3.556,1.553
11.595335782,3.556,1.547
11.595335802,3.556,1.547
11.595335822,3.556,1.553
11.595335842,3.556,1.553
11.595335862,3.556,1.553
11.595335882,3.551,1.547
11.595335902,3.551,1.547
11.595335922,3.556,1.547
11.595335942,3.556,1.553
11.595335962,3.556,1.553
11.595335982,3.556,1.553
11.595336002,3.556,1.553
11.595336022,3.551,1.553
11.595336042,3.551,1.553
11.595336062,3.556,1.553
11.595336082,3.556,1.553
11.595336102,3.561,1.553
11.595336122,3.561,1.553
11.595336142,3.561,1.553
11.595336162,3.561,1.553
11.595336182,3.561,1.553
11.595336202,3.561,1.553
11.595336222,3.561,1.553
11.595336242,3.561,1.553
11.595336262,3.561,1.553
11.595336282,3.561,1.553
11.595336302,3.556,1.553
11.595336322,3.561,1.553
11.595336342,3.561,1.558
11.595336362,3.567,1.558
11.595336382,3.561,1.558
11.595336402,3.556,1.553
11.595336422,3.556,1.553
11.595336442,3.561,1.553
11.595336462,3.567,1.553
11.595336482,3.567,1.558
11.595336502,3.567,1.553
11.595336522,3.561,1.553
11.595336542,3.561,1.553
11.595336562,3.567,1.553
11.595336582,3.567,1.558
11.595336602,3.567,1.558
11.595336622,3.561,1.558
11.595336642,3.561,1.558
11.595336662,3.567,1.558
11.595336682,3.567,1.553
11.595336702,3.567,1.553
11.595336722,3.561,1.553
11.595336742,3.561,1.553
11.595336762,3.561,1.553
11.595336782,3.567,1.553
11.595336802,3.567,1.558
11.595336822,3.567,1.553
11.595336842,3.561,1.553
11.595336862,3.556,1.547
11.595336882,3.556,1.547
11.595336902,3.556,1.547
11.595336922,3.556,1.547
11.595336942,3.556,1.547
11.595336962,3.556,1.542
11.595336982,3.556,1.542
11.595337002,3.556,1.547
11.595337022,3.556,1.547
11.595337042,3.556,1.553
11.595337062,3.556,1.553
11.595337082,3.551,1.558
11.595337102,3.525,1.578
11.595337122,3.459,1.635
11.595337142,3.325,1.759
11.595337162,3.13,1.95
11.595337182,2.914,2.177
11.595337202,2.744,2.383
11.595337222,2.657,2.507
11.595337242,2.641,2.554
11.595337262,2.641,2.554
11.595337282,2.631,2.543
11.595337302,2.605,2.549
11.595337322,2.595,2.564
11.595337342,2.605,2.585
11.595337362,2.616,2.595
11.595337382,2.616,2.59
11.595337402,2.605,2.579
11.595337422,2.595,2.574
11.595337442,2.595,2.579
11.595337462,2.605,2.59
11.595337482,2.611,2.595
11.595337502,2.611,2.595
11.595337522,2.6,2.585
11.595337542,2.595,2.585
11.595337562,2.595,2.585
11.595337582,2.605,2.595
11.595337602,2.611,2.595
11.595337622,2.605,2.59
11.595337642,2.6,2.585
11.595337662,2.595,2.585
11.595337682,2.6,2.59
11.595337702,2.605,2.595
11.595337722,2.605,2.595
11.595337742,2.6,2.595
11.595337762,2.6,2.59
11.595337782,2.6,2.59
11.595337802,2.605,2.59
11.595337822,2.605,2.595
