Time [s],Can H,Can L
0.724432702,2.636,2.631
0.724432722,2.636,2.631
0.724432742,2.636,2.631
0.724432762,2.636,2.631
0.724432782,2.636,2.631
0.724432802,2.636,2.626
0.724432822,2.636,2.626
0.724432842,2.631,2.626
0.724432862,2.631,2.626
0.724432882,2.631,2.631
0.724432902,2.631,2.631
0.724432922,2.631,2.631
0.724432942,2.631,2.626
0.724432962,2.631,2.626
0.724432982,2.631,2.626
0.724433002,2.631,2.626
0.724433022,2.636,2.631
0.724433042,2.631,2.626
0.724433062,2.631,2.626
0.724433082,2.631,2.626
0.724433102,2.631,2.626
0.724433122,2.631,2.626
0.724433142,2.636,2.626
0.724433162,2.636,2.626
0.724433182,2.631,2.626
0.724433202,2.626,2.621
0.724433222,2.621,2.616
0.724433242,2.626,2.621
0.724433262,2.636,2.621
0.724433282,2.652,2.616
0.724433302,2.688,2.579
0.724433322,2.775,2.487
0.724433342,2.945,2.316
0.724433362,3.186,2.074
0.724433382,3.443,1.816
0.724433402,3.649,1.615
0.724433422,3.767,1.527
0.724433442,3.808,1.542
0.724433462,3.824,1.604
0.724433482,3.839,1.656
0.724433502,3.86,1.671
0.724433522,3.875,1.666
0.724433542,3.88,1.656
0.724433562,3.875,1.656
0.724433582,3.86,1.646
0.724433602,3.834,1.625
0.724433622,3.808,1.599
0.724433642,3.803,1.584
0.724433662,3.803,1.584
0.724433682,3.808,1.589
0.724433702,3.813,1.594
0.724433722,3.818,1.599
0.724433742,3.829,1.609
0.724433762,3.839,1.62
0.724433782,3.849,1.63
0.724433802,3.849,1.63
0.724433822,3.844,1.625
0.724433842,3.839,1.62
0.724433862,3.839,1.615
0.724433882,3.834,1.615
0.724433902,3.829,1.609
0.724433922,3.829,1.604
0.724433942,3.829,1.604
0.724433962,3.829,1.604
0.724433982,3.834,1.609
0.724434002,3.834,1.615
0.724434022,3.839,1.62
0.724434042,3.839,1.62
0.724434062,3.839,1.625
0.724434082,3.839,1.62
0.724434102,3.839,1.615
0.724434122,3.834,1.609
0.724434142,3.829,1.604
0.724434162,3.824,1.604
0.724434182,3.829,1.604
0.724434202,3.829,1.604
0.724434222,3.829,1.604
0.724434242,3.829,1.604
0.724434262,3.834,1.609
0.724434282,3.834,1.609
0.724434302,3.834,1.615
0.724434322,3.839,1.62
0.724434342,3.839,1.615
0.724434362,3.834,1.615
0.724434382,3.834,1.609
0.724434402,3.834,1.609
0.724434422,3.834,1.609
0.724434442,3.834,1.609
0.724434462,3.829,1.609
0.724434482,3.829,1.604
0.724434502,3.829,1.604
0.724434522,3.824,1.604
0.724434542,3.824,1.604
0.724434562,3.824,1.609
0.724434582,3.824,1.609
0.724434602,3.824,1.609
0.724434622,3.829,1.609
0.724434642,3.829,1.609
0.724434662,3.834,1.609
0.724434682,3.834,1.615
0.724434702,3.829,1.615
0.724434722,3.829,1.615
0.724434742,3.834,1.615
0.724434762,3.834,1.615
0.724434782,3.834,1.615
0.724434802,3.834,1.615
0.724434822,3.829,1.609
0.724434842,3.829,1.609
0.724434862,3.824,1.604
0.724434882,3.818,1.604
0.724434902,3.818,1.604
0.724434922,3.824,1.609
0.724434942,3.829,1.609
0.724434962,3.834,1.615
0.724434982,3.834,1.615
0.724435002,3.834,1.615
0.724435022,3.834,1.615
0.724435042,3.834,1.615
0.724435062,3.834,1.615
0.724435082,3.834,1.615
0.724435102,3.829,1.615
0.724435122,3.829,1.615
0.724435142,3.829,1.615
0.724435162,3.829,1.615
0.724435182,3.829,1.609
0.724435202,3.829,1.609
0.724435222,3.829,1.609
0.724435242,3.829,1.609
0.724435262,3.824,1.609
0.724435282,3.813,1.62
0.724435302,3.772,1.661
0.724435322,3.675,1.749
0.724435342,3.495,1.909
0.724435362,3.243,2.131
0.724435382,2.981,2.363
0.724435402,2.78,2.528
0.724435422,2.677,2.6
0.724435442,2.662,2.61
0.724435462,2.688,2.605
0.724435482,2.703,2.621
0.724435502,2.703,2.647
0.724435522,2.688,2.667
0.724435542,2.677,2.662
0.724435562,2.672,2.652
0.724435582,2.672,2.647
0.724435602,2.672,2.647
0.724435622,2.677,2.652
0.724435642,2.672,2.652
0.724435662,2.667,2.647
0.724435682,2.662,2.647
0.724435702,2.662,2.647
0.724435722,2.667,2.647
0.724435742,2.667,2.647
0.724435762,2.662,2.647
0.724435782,2.657,2.641
0.724435802,2.657,2.641
0.724435822,2.657,2.641
0.724435842,2.657,2.641
0.724435862,2.657,2.641
0.724435882,2.657,2.641
0.724435902,2.652,2.641
0.724435922,2.652,2.641
0.724435942,2.652,2.641
0.724435962,2.652,2.641
0.724435982,2.652,2.641
0.724436002,2.652,2.641
0.724436022,2.646,2.641
