Time [s],Can H,Can L
26.685211622,2.621,2.61
26.685211642,2.626,2.616
26.685211662,2.626,2.616
26.685211682,2.621,2.616
26.685211702,2.621,2.616
26.685211722,2.621,2.616
26.685211742,2.621,2.616
26.685211762,2.626,2.616
26.685211782,2.626,2.616
26.685211802,2.621,2.616
26.685211822,2.621,2.61
26.685211842,2.621,2.61
26.685211862,2.621,2.616
26.685211882,2.621,2.616
26.685211902,2.621,2.616
26.685211922,2.616,2.616
26.685211942,2.621,2.616
26.685211962,2.621,2.616
26.685211982,2.621,2.616
26.685212002,2.626,2.616
26.685212022,2.621,2.616
26.685212042,2.621,2.616
26.685212062,2.621,2.616
26.685212082,2.621,2.616
26.685212102,2.621,2.616
26.685212122,2.621,2.616
26.685212142,2.621,2.616
26.685212162,2.621,2.616
26.685212182,2.621,2.616
26.685212202,2.626,2.61
26.685212222,2.641,2.595
26.685212242,2.693,2.543
26.685212262,2.811,2.435
26.685212282,3.006,2.239
26.685212302,3.258,1.981
26.685212322,3.5,1.728
26.685212342,3.68,1.558
26.685212362,3.767,1.506
26.685212382,3.793,1.547
26.685212402,3.803,1.615
26.685212422,3.808,1.646
26.685212442,3.813,1.635
26.685212462,3.813,1.609
26.685212482,3.808,1.599
26.685212502,3.798,1.594
26.685212522,3.777,1.584
26.685212542,3.762,1.568
26.685212562,3.757,1.558
26.685212582,3.767,1.563
26.685212602,3.782,1.573
26.685212622,3.788,1.584
26.685212642,3.793,1.589
26.685212662,3.798,1.594
26.685212682,3.803,1.599
26.685212702,3.803,1.604
26.685212722,3.803,1.599
26.685212742,3.793,1.594
26.685212762,3.793,1.589
26.685212782,3.793,1.584
26.685212802,3.793,1.584
26.685212822,3.793,1.584
26.685212842,3.793,1.584
26.685212862,3.793,1.584
26.685212882,3.793,1.589
26.685212902,3.793,1.594
26.685212922,3.798,1.594
26.685212942,3.793,1.589
26.685212962,3.788,1.584
26.685212982,3.788,1.578
26.685213002,3.788,1.578
26.685213022,3.788,1.578
26.685213042,3.793,1.584
26.685213062,3.798,1.589
26.685213082,3.803,1.594
26.685213102,3.803,1.594
26.685213122,3.803,1.594
26.685213142,3.803,1.594
26.685213162,3.803,1.594
26.685213182,3.803,1.594
26.685213202,3.798,1.589
26.685213222,3.793,1.589
26.685213242,3.793,1.584
26.685213262,3.788,1.584
26.685213282,3.788,1.584
26.685213302,3.788,1.584
26.685213322,3.788,1.584
26.685213342,3.788,1.584
26.685213362,3.788,1.589
26.685213382,3.788,1.589
26.685213402,3.793,1.589
26.685213422,3.793,1.589
26.685213442,3.798,1.589
26.685213462,3.798,1.589
26.685213482,3.798,1.589
26.685213502,3.798,1.589
26.685213522,3.798,1.589
26.685213542,3.798,1.589
26.685213562,3.798,1.589
26.685213582,3.798,1.589
26.685213602,3.798,1.589
26.685213622,3.793,1.589
26.685213642,3.793,1.584
26.685213662,3.788,1.584
26.685213682,3.788,1.584
26.685213702,3.788,1.584
26.685213722,3.788,1.584
26.685213742,3.788,1.584
26.685213762,3.788,1.589
26.685213782,3.788,1.589
26.685213802,3.793,1.589
26.685213822,3.793,1.589
26.685213842,3.793,1.589
26.685213862,3.798,1.594
26.685213882,3.798,1.589
26.685213902,3.798,1.589
26.685213922,3.793,1.589
26.685213942,3.793,1.589
26.685213962,3.788,1.589
26.685213982,3.788,1.589
26.685214002,3.788,1.584
26.685214022,3.782,1.584
26.685214042,3.782,1.584
26.685214062,3.782,1.584
26.685214082,3.782,1.578
26.685214102,3.782,1.578
26.685214122,3.777,1.578
26.685214142,3.782,1.578
26.685214162,3.782,1.578
26.685214182,3.788,1.584
26.685214202,3.782,1.589
26.685214222,3.767,1.604
26.685214242,3.716,1.651
26.685214262,3.597,1.759
26.685214282,3.387,1.934
26.685214302,3.119,2.162
26.685214322,2.857,2.373
26.685214342,2.688,2.518
26.685214362,2.626,2.574
26.685214382,2.636,2.579
26.685214402,2.667,2.579
26.685214422,2.672,2.595
26.685214442,2.662,2.616
26.685214462,2.641,2.626
26.685214482,2.636,2.626
26.685214502,2.646,2.621
26.685214522,2.652,2.621
26.685214542,2.652,2.621
26.685214562,2.641,2.621
26.685214582,2.636,2.616
26.685214602,2.641,2.616
26.685214622,2.646,2.621
26.685214642,2.641,2.621
26.685214662,2.636,2.616
26.685214682,2.636,2.616
26.685214702,2.636,2.621
26.685214722,2.641,2.626
26.685214742,2.641,2.626
26.685214762,2.636,2.626
26.685214782,2.631,2.621
26.685214802,2.631,2.621
26.685214822,2.631,2.621
26.685214842,2.636,2.621
26.685214862,2.636,2.621
26.685214882,2.636,2.621
26.685214902,2.631,2.621
26.685214922,2.631,2.621
26.685214942,2.631,2.626
