Time [s],Can H,Can L
20.741717342,2.611,2.605
20.741717362,2.611,2.605
20.741717382,2.605,2.6
20.741717402,2.605,2.6
20.741717422,2.605,2.6
20.741717442,2.611,2.605
20.741717462,2.611,2.605
20.741717482,2.605,2.605
20.741717502,2.605,2.6
20.741717522,2.605,2.6
20.741717542,2.611,2.605
20.741717562,2.611,2.605
20.741717582,2.605,2.605
20.741717602,2.605,2.605
20.741717622,2.605,2.6
20.741717642,2.611,2.605
20.741717662,2.611,2.605
20.741717682,2.611,2.605
20.741717702,2.611,2.605
20.741717722,2.605,2.605
20.741717742,2.605,2.605
20.741717762,2.605,2.605
20.741717782,2.605,2.605
20.741717802,2.605,2.605
20.741717822,2.605,2.6
20.741717842,2.605,2.6
20.741717862,2.611,2.6
20.741717882,2.611,2.6
20.741717902,2.611,2.6
20.741717922,2.616,2.595
20.741717942,2.631,2.579
20.741717962,2.688,2.533
20.741717982,2.816,2.42
20.741718002,3.027,2.223
20.741718022,3.274,1.965
20.741718042,3.479,1.713
20.741718062,3.572,1.547
20.741718082,3.567,1.496
20.741718102,3.52,1.522
20.741718122,3.5,1.558
20.741718142,3.51,1.568
20.741718162,3.531,1.553
20.741718182,3.541,1.542
20.741718202,3.546,1.553
20.741718222,3.551,1.573
20.741718242,3.551,1.578
20.741718262,3.541,1.573
20.741718282,3.531,1.553
20.741718302,3.525,1.542
20.741718322,3.531,1.547
20.741718342,3.546,1.558
20.741718362,3.546,1.563
20.741718382,3.546,1.563
20.741718402,3.541,1.558
20.741718422,3.541,1.558
20.741718442,3.551,1.563
20.741718462,3.556,1.563
20.741718482,3.556,1.563
20.741718502,3.551,1.563
20.741718522,3.546,1.558
20.741718542,3.551,1.558
20.741718562,3.551,1.558
20.741718582,3.551,1.563
20.741718602,3.551,1.558
20.741718622,3.551,1.558
20.741718642,3.546,1.553
20.741718662,3.551,1.558
20.741718682,3.551,1.558
20.741718702,3.551,1.558
20.741718722,3.546,1.558
20.741718742,3.546,1.558
20.741718762,3.546,1.558
20.741718782,3.551,1.558
20.741718802,3.551,1.558
20.741718822,3.551,1.558
20.741718842,3.551,1.558
20.741718862,3.551,1.558
20.741718882,3.546,1.558
20.741718902,3.546,1.558
20.741718922,3.541,1.553
20.741718942,3.536,1.553
20.741718962,3.541,1.553
20.741718982,3.546,1.558
20.741719002,3.546,1.563
20.741719022,3.546,1.558
20.741719042,3.541,1.558
20.741719062,3.541,1.553
20.741719082,3.541,1.553
20.741719102,3.546,1.553
20.741719122,3.546,1.553
20.741719142,3.546,1.553
20.741719162,3.546,1.558
20.741719182,3.546,1.558
20.741719202,3.551,1.563
20.741719222,3.551,1.563
20.741719242,3.551,1.558
20.741719262,3.551,1.558
20.741719282,3.551,1.553
20.741719302,3.551,1.558
20.741719322,3.551,1.558
20.741719342,3.546,1.558
20.741719362,3.546,1.558
20.741719382,3.546,1.558
20.741719402,3.546,1.558
20.741719422,3.546,1.558
20.741719442,3.546,1.563
20.741719462,3.546,1.563
20.741719482,3.541,1.558
20.741719502,3.541,1.558
20.741719522,3.546,1.563
20.741719542,3.546,1.563
20.741719562,3.546,1.563
20.741719582,3.546,1.563
20.741719602,3.546,1.563
20.741719622,3.546,1.563
20.741719642,3.546,1.563
20.741719662,3.546,1.563
20.741719682,3.546,1.563
20.741719702,3.546,1.568
20.741719722,3.551,1.563
20.741719742,3.551,1.563
20.741719762,3.551,1.563
20.741719782,3.551,1.563
20.741719802,3.546,1.558
20.741719822,3.546,1.558
20.741719842,3.551,1.558
20.741719862,3.556,1.563
20.741719882,3.556,1.563
20.741719902,3.551,1.563
20.741719922,3.541,1.573
20.741719942,3.505,1.599
20.741719962,3.423,1.676
20.741719982,3.274,1.821
20.741720002,3.063,2.033
20.741720022,2.852,2.254
20.741720042,2.703,2.435
20.741720062,2.641,2.528
20.741720082,2.636,2.559
20.741720102,2.641,2.554
20.741720122,2.621,2.549
20.741720142,2.6,2.559
20.741720162,2.59,2.574
20.741720182,2.605,2.59
20.741720202,2.621,2.6
20.741720222,2.616,2.595
20.741720242,2.6,2.579
20.741720262,2.59,2.574
20.741720282,2.595,2.574
20.741720302,2.605,2.585
20.741720322,2.616,2.595
20.741720342,2.611,2.595
20.741720362,2.6,2.585
20.741720382,2.595,2.579
20.741720402,2.6,2.585
20.741720422,2.605,2.595
20.741720442,2.611,2.595
20.741720462,2.605,2.595
20.741720482,2.6,2.585
20.741720502,2.6,2.585
20.741720522,2.605,2.59
20.741720542,2.605,2.595
20.741720562,2.605,2.6
20.741720582,2.6,2.59
20.741720602,2.595,2.585
20.741720622,2.6,2.59
20.741720642,2.611,2.595
20.741720662,2.611,2.6
