Time [s],Can H,Can L
14.595761502,2.605,2.6
14.595761522,2.611,2.6
14.595761542,2.611,2.6
14.595761562,2.605,2.6
14.595761582,2.605,2.6
14.595761602,2.605,2.6
14.595761622,2.605,2.6
14.595761642,2.605,2.6
14.595761662,2.605,2.6
14.595761682,2.605,2.6
14.595761702,2.605,2.6
14.595761722,2.605,2.6
14.595761742,2.611,2.6
14.595761762,2.611,2.6
14.595761782,2.611,2.6
14.595761802,2.611,2.6
14.595761822,2.611,2.6
14.595761842,2.605,2.6
14.595761862,2.605,2.605
14.595761882,2.611,2.605
14.595761902,2.605,2.605
14.595761922,2.605,2.6
14.595761942,2.6,2.6
14.595761962,2.605,2.6
14.595761982,2.605,2.605
14.595762002,2.611,2.605
14.595762022,2.611,2.605
14.595762042,2.611,2.605
14.595762062,2.611,2.6
14.595762082,2.621,2.595
14.595762102,2.652,2.574
14.595762122,2.734,2.502
14.595762142,2.898,2.347
14.595762162,3.13,2.115
14.595762182,3.371,1.847
14.595762202,3.536,1.625
14.595762222,3.582,1.506
14.595762242,3.546,1.491
14.595762262,3.505,1.522
14.595762282,3.495,1.547
14.595762302,3.51,1.542
14.595762322,3.525,1.532
14.595762342,3.536,1.537
14.595762362,3.546,1.553
14.595762382,3.551,1.573
14.595762402,3.546,1.573
14.595762422,3.536,1.558
14.595762442,3.531,1.537
14.595762462,3.531,1.532
14.595762482,3.541,1.542
14.595762502,3.551,1.547
14.595762522,3.551,1.553
14.595762542,3.551,1.547
14.595762562,3.551,1.547
14.595762582,3.556,1.553
14.595762602,3.561,1.558
14.595762622,3.561,1.558
14.595762642,3.556,1.553
14.595762662,3.556,1.547
14.595762682,3.556,1.547
14.595762702,3.567,1.553
14.595762722,3.567,1.558
14.595762742,3.567,1.558
14.595762762,3.561,1.553
14.595762782,3.561,1.553
14.595762802,3.561,1.553
14.595762822,3.561,1.553
14.595762842,3.561,1.553
14.595762862,3.561,1.553
14.595762882,3.556,1.547
14.595762902,3.561,1.547
14.595762922,3.561,1.553
14.595762942,3.567,1.558
14.595762962,3.567,1.558
14.595762982,3.567,1.558
14.595763002,3.561,1.558
14.595763022,3.567,1.558
14.595763042,3.567,1.558
14.595763062,3.567,1.558
14.595763082,3.567,1.558
14.595763102,3.567,1.558
14.595763122,3.567,1.558
14.595763142,3.567,1.558
14.595763162,3.567,1.558
14.595763182,3.567,1.558
14.595763202,3.561,1.553
14.595763222,3.561,1.558
14.595763242,3.567,1.558
14.595763262,3.567,1.563
14.595763282,3.572,1.563
14.595763302,3.572,1.558
14.595763322,3.567,1.558
14.595763342,3.567,1.558
14.595763362,3.567,1.553
14.595763382,3.567,1.553
14.595763402,3.567,1.558
14.595763422,3.567,1.558
14.595763442,3.567,1.558
14.595763462,3.561,1.558
14.595763482,3.567,1.558
14.595763502,3.567,1.553
14.595763522,3.572,1.558
14.595763542,3.567,1.553
14.595763562,3.567,1.553
14.595763582,3.561,1.547
14.595763602,3.556,1.547
14.595763622,3.561,1.547
14.595763642,3.567,1.547
14.595763662,3.567,1.553
14.595763682,3.567,1.558
14.595763702,3.567,1.553
14.595763722,3.561,1.553
14.595763742,3.561,1.553
14.595763762,3.561,1.553
14.595763782,3.561,1.553
14.595763802,3.556,1.547
14.595763822,3.556,1.547
14.595763842,3.556,1.547
14.595763862,3.561,1.547
14.595763882,3.561,1.553
14.595763902,3.561,1.553
14.595763922,3.556,1.553
14.595763942,3.556,1.553
14.595763962,3.556,1.553
14.595763982,3.556,1.547
14.595764002,3.556,1.547
14.595764022,3.551,1.547
14.595764042,3.551,1.547
14.595764062,3.551,1.553
14.595764082,3.536,1.568
14.595764102,3.484,1.62
14.595764122,3.371,1.723
14.595764142,3.181,1.898
14.595764162,2.96,2.12
14.595764182,2.77,2.337
14.595764202,2.667,2.481
14.595764222,2.641,2.549
14.595764242,2.646,2.554
14.595764262,2.636,2.549
14.595764282,2.611,2.549
14.595764302,2.595,2.559
14.595764322,2.6,2.579
14.595764342,2.621,2.595
14.595764362,2.621,2.595
14.595764382,2.611,2.585
14.595764402,2.595,2.574
14.595764422,2.59,2.574
14.595764442,2.6,2.579
14.595764462,2.611,2.585
14.595764482,2.611,2.59
14.595764502,2.6,2.585
14.595764522,2.595,2.579
14.595764542,2.595,2.585
14.595764562,2.605,2.59
14.595764582,2.611,2.59
14.595764602,2.605,2.59
14.595764622,2.6,2.585
14.595764642,2.595,2.579
14.595764662,2.6,2.585
14.595764682,2.605,2.59
14.595764702,2.611,2.595
14.595764722,2.605,2.59
14.595764742,2.605,2.585
14.595764762,2.6,2.585
14.595764782,2.605,2.59
14.595764802,2.605,2.59
