Time [s],Can H,Can L
0.275492722,2.636,2.631
0.275492742,2.631,2.631
0.275492762,2.631,2.631
0.275492782,2.636,2.631
0.275492802,2.636,2.631
0.275492822,2.636,2.626
0.275492842,2.636,2.626
0.275492862,2.636,2.626
0.275492882,2.636,2.626
0.275492902,2.636,2.626
0.275492922,2.631,2.626
0.275492942,2.631,2.626
0.275492962,2.626,2.626
0.275492982,2.626,2.626
0.275493002,2.631,2.626
0.275493022,2.631,2.626
0.275493042,2.631,2.626
0.275493062,2.631,2.626
0.275493082,2.631,2.626
0.275493102,2.631,2.626
0.275493122,2.631,2.626
0.275493142,2.631,2.626
0.275493162,2.631,2.626
0.275493182,2.631,2.621
0.275493202,2.626,2.621
0.275493222,2.626,2.621
0.275493242,2.626,2.621
0.275493262,2.626,2.621
0.275493282,2.631,2.621
0.275493302,2.636,2.616
0.275493322,2.662,2.59
0.275493342,2.729,2.528
0.275493362,2.873,2.399
0.275493382,3.089,2.187
0.275493402,3.351,1.924
0.275493422,3.587,1.687
0.275493442,3.741,1.547
0.275493462,3.813,1.527
0.275493482,3.839,1.589
0.275493502,3.854,1.656
0.275493522,3.87,1.687
0.275493542,3.885,1.676
0.275493562,3.896,1.661
0.275493582,3.89,1.656
0.275493602,3.875,1.656
0.275493622,3.854,1.64
0.275493642,3.829,1.615
0.275493662,3.813,1.589
0.275493682,3.818,1.584
0.275493702,3.824,1.589
0.275493722,3.829,1.599
0.275493742,3.834,1.609
0.275493762,3.844,1.615
0.275493782,3.854,1.625
0.275493802,3.87,1.635
0.275493822,3.87,1.64
0.275493842,3.865,1.635
0.275493862,3.86,1.635
0.275493882,3.854,1.63
0.275493902,3.854,1.625
0.275493922,3.844,1.62
0.275493942,3.839,1.615
0.275493962,3.839,1.609
0.275493982,3.844,1.609
0.275494002,3.849,1.615
0.275494022,3.854,1.615
0.275494042,3.854,1.62
0.275494062,3.849,1.625
0.275494082,3.854,1.625
0.275494102,3.854,1.625
0.275494122,3.854,1.625
0.275494142,3.849,1.62
0.275494162,3.849,1.62
0.275494182,3.849,1.615
0.275494202,3.849,1.615
0.275494222,3.844,1.62
0.275494242,3.844,1.62
0.275494262,3.844,1.615
0.275494282,3.849,1.62
0.275494302,3.849,1.62
0.275494322,3.849,1.62
0.275494342,3.849,1.62
0.275494362,3.849,1.62
0.275494382,3.849,1.62
0.275494402,3.844,1.615
0.275494422,3.844,1.615
0.275494442,3.844,1.615
0.275494462,3.844,1.609
0.275494482,3.844,1.609
0.275494502,3.839,1.609
0.275494522,3.844,1.615
0.275494542,3.844,1.615
0.275494562,3.844,1.62
0.275494582,3.849,1.62
0.275494602,3.854,1.625
0.275494622,3.854,1.625
0.275494642,3.854,1.625
0.275494662,3.854,1.625
0.275494682,3.854,1.625
0.275494702,3.849,1.625
0.275494722,3.844,1.62
0.275494742,3.844,1.62
0.275494762,3.844,1.615
0.275494782,3.844,1.615
0.275494802,3.844,1.615
0.275494822,3.844,1.615
0.275494842,3.844,1.615
0.275494862,3.844,1.62
0.275494882,3.844,1.62
0.275494902,3.844,1.62
0.275494922,3.844,1.615
0.275494942,3.844,1.62
0.275494962,3.849,1.62
0.275494982,3.849,1.62
0.275495002,3.854,1.625
0.275495022,3.854,1.625
0.275495042,3.849,1.62
0.275495062,3.849,1.62
0.275495082,3.849,1.62
0.275495102,3.849,1.62
0.275495122,3.849,1.625
0.275495142,3.849,1.625
0.275495162,3.844,1.62
0.275495182,3.839,1.62
0.275495202,3.839,1.615
0.275495222,3.844,1.609
0.275495242,3.849,1.615
0.275495262,3.849,1.62
0.275495282,3.849,1.625
0.275495302,3.839,1.63
0.275495322,3.813,1.656
0.275495342,3.747,1.723
0.275495362,3.603,1.852
0.275495382,3.371,2.048
0.275495402,3.094,2.28
0.275495422,2.852,2.476
0.275495442,2.708,2.59
0.275495462,2.667,2.616
0.275495482,2.688,2.616
0.275495502,2.713,2.626
0.275495522,2.718,2.652
0.275495542,2.703,2.677
0.275495562,2.688,2.677
0.275495582,2.677,2.667
0.275495602,2.682,2.657
0.275495622,2.688,2.657
0.275495642,2.693,2.662
0.275495662,2.682,2.662
0.275495682,2.677,2.662
0.275495702,2.672,2.657
0.275495722,2.672,2.657
0.275495742,2.672,2.657
0.275495762,2.672,2.657
0.275495782,2.667,2.657
0.275495802,2.667,2.652
0.275495822,2.662,2.652
0.275495842,2.667,2.652
0.275495862,2.667,2.652
0.275495882,2.662,2.652
0.275495902,2.662,2.652
0.275495922,2.662,2.652
0.275495942,2.662,2.652
0.275495962,2.662,2.647
0.275495982,2.662,2.647
0.275496002,2.657,2.647
0.275496022,2.652,2.641
0.275496042,2.652,2.641
