Time [s],Can H,Can L
12.595643142,2.616,2.605
12.595643162,2.616,2.605
12.595643182,2.616,2.605
12.595643202,2.611,2.6
12.595643222,2.611,2.6
12.595643242,2.611,2.6
12.595643262,2.611,2.605
12.595643282,2.616,2.605
12.595643302,2.616,2.605
12.595643322,2.616,2.6
12.595643342,2.611,2.6
12.595643362,2.611,2.6
12.595643382,2.611,2.6
12.595643402,2.616,2.605
12.595643422,2.616,2.605
12.595643442,2.616,2.605
12.595643462,2.616,2.605
12.595643482,2.616,2.61
12.595643502,2.616,2.61
12.595643522,2.616,2.605
12.595643542,2.616,2.605
12.595643562,2.616,2.605
12.595643582,2.616,2.605
12.595643602,2.616,2.605
12.595643622,2.616,2.605
12.595643642,2.616,2.605
12.595643662,2.611,2.605
12.595643682,2.611,2.6
12.595643702,2.616,2.6
12.595643722,2.621,2.595
12.595643742,2.652,2.574
12.595643762,2.729,2.507
12.595643782,2.893,2.363
12.595643802,3.13,2.136
12.595643822,3.376,1.873
12.595643842,3.546,1.646
12.595643862,3.592,1.517
12.595643882,3.551,1.491
12.595643902,3.505,1.522
12.595643922,3.495,1.542
12.595643942,3.51,1.542
12.595643962,3.525,1.527
12.595643982,3.541,1.527
12.595644002,3.551,1.547
12.595644022,3.556,1.568
12.595644042,3.556,1.573
12.595644062,3.541,1.558
12.595644082,3.531,1.537
12.595644102,3.525,1.532
12.595644122,3.536,1.537
12.595644142,3.546,1.547
12.595644162,3.551,1.553
12.595644182,3.546,1.547
12.595644202,3.546,1.547
12.595644222,3.551,1.553
12.595644242,3.556,1.558
12.595644262,3.561,1.558
12.595644282,3.556,1.553
12.595644302,3.551,1.547
12.595644322,3.551,1.547
12.595644342,3.556,1.547
12.595644362,3.561,1.553
12.595644382,3.561,1.553
12.595644402,3.556,1.553
12.595644422,3.556,1.553
12.595644442,3.556,1.553
12.595644462,3.561,1.553
12.595644482,3.561,1.553
12.595644502,3.561,1.553
12.595644522,3.561,1.553
12.595644542,3.561,1.553
12.595644562,3.561,1.553
12.595644582,3.567,1.553
12.595644602,3.561,1.553
12.595644622,3.561,1.553
12.595644642,3.556,1.553
12.595644662,3.561,1.553
12.595644682,3.561,1.553
12.595644702,3.567,1.553
12.595644722,3.567,1.553
12.595644742,3.567,1.553
12.595644762,3.567,1.558
12.595644782,3.567,1.558
12.595644802,3.567,1.563
12.595644822,3.567,1.563
12.595644842,3.567,1.558
12.595644862,3.561,1.553
12.595644882,3.561,1.553
12.595644902,3.567,1.558
12.595644922,3.567,1.558
12.595644942,3.572,1.563
12.595644962,3.572,1.563
12.595644982,3.572,1.558
12.595645002,3.572,1.558
12.595645022,3.572,1.558
12.595645042,3.572,1.558
12.595645062,3.572,1.563
12.595645082,3.572,1.558
12.595645102,3.572,1.558
12.595645122,3.572,1.558
12.595645142,3.572,1.558
12.595645162,3.572,1.558
12.595645182,3.572,1.558
12.595645202,3.567,1.553
12.595645222,3.567,1.558
12.595645242,3.567,1.558
12.595645262,3.572,1.558
12.595645282,3.572,1.563
12.595645302,3.572,1.558
12.595645322,3.572,1.558
12.595645342,3.572,1.558
12.595645362,3.567,1.558
12.595645382,3.567,1.558
12.595645402,3.567,1.553
12.595645422,3.567,1.553
12.595645442,3.567,1.553
12.595645462,3.567,1.558
12.595645482,3.567,1.558
12.595645502,3.561,1.558
12.595645522,3.561,1.553
12.595645542,3.561,1.553
12.595645562,3.561,1.553
12.595645582,3.561,1.553
12.595645602,3.561,1.553
12.595645622,3.561,1.553
12.595645642,3.561,1.553
12.595645662,3.556,1.553
12.595645682,3.556,1.553
12.595645702,3.551,1.558
12.595645722,3.536,1.568
12.595645742,3.484,1.615
12.595645762,3.376,1.718
12.595645782,3.196,1.888
12.595645802,2.975,2.115
12.595645822,2.785,2.332
12.595645842,2.672,2.481
12.595645862,2.641,2.549
12.595645882,2.646,2.554
12.595645902,2.636,2.549
12.595645922,2.616,2.549
12.595645942,2.6,2.564
12.595645962,2.6,2.579
12.595645982,2.616,2.595
12.595646002,2.621,2.595
12.595646022,2.611,2.585
12.595646042,2.6,2.579
12.595646062,2.595,2.579
12.595646082,2.605,2.585
12.595646102,2.616,2.59
12.595646122,2.611,2.595
12.595646142,2.605,2.59
12.595646162,2.6,2.579
12.595646182,2.6,2.585
12.595646202,2.605,2.59
12.595646222,2.611,2.595
12.595646242,2.611,2.595
12.595646262,2.605,2.59
12.595646282,2.6,2.585
12.595646302,2.605,2.59
12.595646322,2.611,2.595
12.595646342,2.611,2.6
12.595646362,2.605,2.595
12.595646382,2.6,2.59
12.595646402,2.6,2.59
12.595646422,2.605,2.595
12.595646442,2.611,2.6
