Time [s],Can H,Can L
0.047277062,2.646,2.641
0.047277082,2.646,2.641
0.047277102,2.646,2.641
0.047277122,2.652,2.641
0.047277142,2.646,2.641
0.047277162,2.646,2.647
0.047277182,2.646,2.647
0.047277202,2.652,2.647
0.047277222,2.652,2.641
0.047277242,2.646,2.641
0.047277262,2.646,2.636
0.047277282,2.641,2.636
0.047277302,2.641,2.636
0.047277322,2.646,2.636
0.047277342,2.646,2.641
0.047277362,2.646,2.641
0.047277382,2.641,2.636
0.047277402,2.636,2.636
0.047277422,2.636,2.636
0.047277442,2.641,2.636
0.047277462,2.641,2.636
0.047277482,2.641,2.636
0.047277502,2.641,2.636
0.047277522,2.636,2.631
0.047277542,2.636,2.631
0.047277562,2.641,2.631
0.047277582,2.641,2.631
0.047277602,2.641,2.631
0.047277622,2.641,2.626
0.047277642,2.657,2.616
0.047277662,2.693,2.59
0.047277682,2.77,2.533
0.047277702,2.898,2.42
0.047277722,3.089,2.26
0.047277742,3.304,2.069
0.047277762,3.505,1.904
0.047277782,3.639,1.79
0.047277802,3.7,1.754
0.047277822,3.711,1.764
0.047277842,3.705,1.785
0.047277862,3.705,1.79
0.047277882,3.705,1.78
0.047277902,3.705,1.769
0.047277922,3.7,1.764
0.047277942,3.695,1.764
0.047277962,3.685,1.759
0.047277982,3.675,1.754
0.047278002,3.675,1.749
0.047278022,3.68,1.754
0.047278042,3.685,1.754
0.047278062,3.685,1.754
0.047278082,3.685,1.754
0.047278102,3.685,1.754
0.047278122,3.695,1.759
0.047278142,3.695,1.764
0.047278162,3.69,1.764
0.047278182,3.685,1.759
0.047278202,3.685,1.759
0.047278222,3.685,1.759
0.047278242,3.685,1.754
0.047278262,3.68,1.749
0.047278282,3.675,1.744
0.047278302,3.675,1.744
0.047278322,3.68,1.749
0.047278342,3.68,1.754
0.047278362,3.685,1.754
0.047278382,3.685,1.754
0.047278402,3.685,1.754
0.047278422,3.69,1.754
0.047278442,3.69,1.754
0.047278462,3.69,1.754
0.047278482,3.685,1.754
0.047278502,3.685,1.754
0.047278522,3.68,1.754
0.047278542,3.68,1.754
0.047278562,3.68,1.754
0.047278582,3.68,1.754
0.047278602,3.685,1.754
0.047278622,3.685,1.754
0.047278642,3.68,1.754
0.047278662,3.68,1.754
0.047278682,3.68,1.754
0.047278702,3.68,1.749
0.047278722,3.68,1.749
0.047278742,3.68,1.754
0.047278762,3.685,1.754
0.047278782,3.685,1.754
0.047278802,3.685,1.754
0.047278822,3.685,1.754
0.047278842,3.685,1.754
0.047278862,3.685,1.759
0.047278882,3.685,1.759
0.047278902,3.685,1.759
0.047278922,3.68,1.759
0.047278942,3.68,1.754
0.047278962,3.68,1.749
0.047278982,3.68,1.754
0.047279002,3.68,1.754
0.047279022,3.685,1.759
0.047279042,3.685,1.759
0.047279062,3.685,1.759
0.047279082,3.685,1.759
0.047279102,3.685,1.759
0.047279122,3.685,1.759
0.047279142,3.68,1.754
0.047279162,3.68,1.754
0.047279182,3.68,1.754
0.047279202,3.68,1.754
0.047279222,3.68,1.754
0.047279242,3.68,1.754
0.047279262,3.68,1.754
0.047279282,3.685,1.759
0.047279302,3.685,1.759
0.047279322,3.685,1.759
0.047279342,3.69,1.759
0.047279362,3.69,1.759
0.047279382,3.69,1.759
0.047279402,3.69,1.754
0.047279422,3.69,1.754
0.047279442,3.685,1.759
0.047279462,3.685,1.759
0.047279482,3.685,1.759
0.047279502,3.685,1.759
0.047279522,3.685,1.754
0.047279542,3.685,1.754
0.047279562,3.68,1.754
0.047279582,3.68,1.754
0.047279602,3.68,1.754
0.047279622,3.68,1.764
0.047279642,3.659,1.78
0.047279662,3.613,1.826
0.047279682,3.52,1.914
0.047279702,3.376,2.058
0.047279722,3.207,2.244
0.047279742,3.037,2.425
0.047279762,2.909,2.564
0.047279782,2.832,2.647
0.047279802,2.801,2.683
0.047279822,2.785,2.693
0.047279842,2.765,2.698
0.047279862,2.749,2.698
0.047279882,2.739,2.708
0.047279902,2.739,2.714
0.047279922,2.744,2.719
0.047279942,2.739,2.719
0.047279962,2.729,2.708
0.047279982,2.718,2.698
0.047280002,2.718,2.698
0.047280022,2.718,2.703
0.047280042,2.718,2.708
0.047280062,2.713,2.703
0.047280082,2.708,2.693
0.047280102,2.703,2.688
0.047280122,2.703,2.688
0.047280142,2.703,2.693
0.047280162,2.703,2.693
0.047280182,2.703,2.688
0.047280202,2.698,2.683
0.047280222,2.693,2.677
0.047280242,2.693,2.683
0.047280262,2.693,2.683
0.047280282,2.688,2.683
0.047280302,2.688,2.677
0.047280322,2.682,2.677
0.047280342,2.682,2.672
0.047280362,2.682,2.677
0.047280382,2.682,2.677
