Time [s],Can H,Can L
3.685380302,2.626,2.616
3.685380322,2.621,2.61
3.685380342,2.616,2.61
3.685380362,2.616,2.616
3.685380382,2.621,2.621
3.685380402,2.621,2.621
3.685380422,2.621,2.616
3.685380442,2.616,2.61
3.685380462,2.616,2.61
3.685380482,2.621,2.616
3.685380502,2.621,2.621
3.685380522,2.621,2.621
3.685380542,2.616,2.616
3.685380562,2.616,2.61
3.685380582,2.621,2.61
3.685380602,2.626,2.616
3.685380622,2.626,2.621
3.685380642,2.621,2.616
3.685380662,2.616,2.61
3.685380682,2.616,2.605
3.685380702,2.616,2.605
3.685380722,2.616,2.61
3.685380742,2.616,2.61
3.685380762,2.616,2.61
3.685380782,2.616,2.61
3.685380802,2.616,2.605
3.685380822,2.616,2.605
3.685380842,2.621,2.61
3.685380862,2.621,2.61
3.685380882,2.631,2.6
3.685380902,2.667,2.564
3.685380922,2.754,2.481
3.685380942,2.924,2.316
3.685380962,3.161,2.079
3.685380982,3.418,1.816
3.685381002,3.623,1.604
3.685381022,3.741,1.511
3.685381042,3.782,1.522
3.685381062,3.798,1.584
3.685381082,3.803,1.63
3.685381102,3.808,1.63
3.685381122,3.808,1.615
3.685381142,3.808,1.599
3.685381162,3.803,1.599
3.685381182,3.793,1.594
3.685381202,3.777,1.584
3.685381222,3.767,1.568
3.685381242,3.767,1.568
3.685381262,3.782,1.573
3.685381282,3.793,1.589
3.685381302,3.798,1.594
3.685381322,3.798,1.594
3.685381342,3.798,1.594
3.685381362,3.798,1.589
3.685381382,3.798,1.589
3.685381402,3.793,1.584
3.685381422,3.788,1.578
3.685381442,3.782,1.573
3.685381462,3.788,1.573
3.685381482,3.793,1.578
3.685381502,3.798,1.584
3.685381522,3.798,1.589
3.685381542,3.798,1.589
3.685381562,3.798,1.594
3.685381582,3.793,1.589
3.685381602,3.793,1.589
3.685381622,3.788,1.584
3.685381642,3.793,1.584
3.685381662,3.793,1.584
3.685381682,3.798,1.584
3.685381702,3.793,1.584
3.685381722,3.793,1.584
3.685381742,3.793,1.584
3.685381762,3.793,1.589
3.685381782,3.793,1.589
3.685381802,3.793,1.584
3.685381822,3.788,1.578
3.685381842,3.788,1.578
3.685381862,3.793,1.578
3.685381882,3.793,1.584
3.685381902,3.793,1.589
3.685381922,3.793,1.589
3.685381942,3.798,1.589
3.685381962,3.798,1.589
3.685381982,3.798,1.589
3.685382002,3.798,1.589
3.685382022,3.793,1.589
3.685382042,3.793,1.589
3.685382062,3.793,1.589
3.685382082,3.793,1.584
3.685382102,3.793,1.584
3.685382122,3.793,1.584
3.685382142,3.793,1.584
3.685382162,3.793,1.578
3.685382182,3.793,1.578
3.685382202,3.793,1.584
3.685382222,3.788,1.584
3.685382242,3.788,1.584
3.685382262,3.788,1.584
3.685382282,3.793,1.589
3.685382302,3.798,1.589
3.685382322,3.798,1.589
3.685382342,3.798,1.589
3.685382362,3.793,1.589
3.685382382,3.793,1.589
3.685382402,3.793,1.589
3.685382422,3.793,1.584
3.685382442,3.793,1.584
3.685382462,3.788,1.584
3.685382482,3.788,1.578
3.685382502,3.788,1.578
3.685382522,3.782,1.578
3.685382542,3.782,1.578
3.685382562,3.782,1.578
3.685382582,3.782,1.578
3.685382602,3.788,1.578
3.685382622,3.782,1.578
3.685382642,3.782,1.584
3.685382662,3.782,1.584
3.685382682,3.788,1.584
3.685382702,3.793,1.584
3.685382722,3.793,1.589
3.685382742,3.798,1.589
3.685382762,3.793,1.584
3.685382782,3.793,1.584
3.685382802,3.788,1.578
3.685382822,3.788,1.578
3.685382842,3.788,1.584
3.685382862,3.782,1.584
3.685382882,3.772,1.589
3.685382902,3.731,1.62
3.685382922,3.639,1.697
3.685382942,3.464,1.847
3.685382962,3.212,2.063
3.685382982,2.939,2.296
3.685383002,2.729,2.471
3.685383022,2.626,2.554
3.685383042,2.621,2.574
3.685383062,2.652,2.574
3.685383082,2.667,2.59
3.685383102,2.657,2.61
3.685383122,2.641,2.621
3.685383142,2.636,2.621
3.685383162,2.641,2.616
3.685383182,2.652,2.616
3.685383202,2.652,2.616
3.685383222,2.641,2.616
3.685383242,2.631,2.61
3.685383262,2.631,2.61
3.685383282,2.631,2.616
3.685383302,2.641,2.621
3.685383322,2.641,2.626
3.685383342,2.636,2.621
3.685383362,2.631,2.616
3.685383382,2.626,2.61
3.685383402,2.631,2.616
3.685383422,2.631,2.616
3.685383442,2.636,2.621
3.685383462,2.631,2.616
3.685383482,2.631,2.616
3.685383502,2.626,2.616
3.685383522,2.626,2.616
3.685383542,2.631,2.616
3.685383562,2.631,2.616
3.685383582,2.626,2.616
3.685383602,2.626,2.616
3.685383622,2.626,2.616
