Time [s],Can H,Can L
25.227914262,2.667,2.657
25.227914282,2.667,2.657
25.227914302,2.667,2.657
25.227914322,2.667,2.657
25.227914342,2.662,2.657
25.227914362,2.662,2.657
25.227914382,2.662,2.657
25.227914402,2.662,2.657
25.227914422,2.657,2.657
25.227914442,2.657,2.652
25.227914462,2.657,2.652
25.227914482,2.657,2.652
25.227914502,2.657,2.652
25.227914522,2.657,2.652
25.227914542,2.657,2.652
25.227914562,2.657,2.652
25.227914582,2.657,2.652
25.227914602,2.657,2.652
25.227914622,2.652,2.647
25.227914642,2.652,2.647
25.227914662,2.652,2.641
25.227914682,2.657,2.641
25.227914702,2.657,2.641
25.227914722,2.652,2.641
25.227914742,2.646,2.641
25.227914762,2.646,2.641
25.227914782,2.652,2.641
25.227914802,2.652,2.641
25.227914822,2.657,2.641
25.227914842,2.662,2.626
25.227914862,2.693,2.6
25.227914882,2.765,2.543
25.227914902,2.903,2.445
25.227914922,3.104,2.306
25.227914942,3.335,2.141
25.227914962,3.546,1.981
25.227914982,3.7,1.878
25.227915002,3.772,1.842
25.227915022,3.793,1.857
25.227915042,3.788,1.878
25.227915062,3.777,1.878
25.227915082,3.767,1.862
25.227915102,3.762,1.847
25.227915122,3.757,1.836
25.227915142,3.747,1.831
25.227915162,3.731,1.826
25.227915182,3.726,1.816
25.227915202,3.726,1.816
25.227915222,3.736,1.816
25.227915242,3.741,1.826
25.227915262,3.747,1.831
25.227915282,3.752,1.836
25.227915302,3.752,1.842
25.227915322,3.757,1.842
25.227915342,3.757,1.847
25.227915362,3.757,1.842
25.227915382,3.752,1.836
25.227915402,3.747,1.831
25.227915422,3.741,1.831
25.227915442,3.741,1.826
25.227915462,3.741,1.826
25.227915482,3.741,1.826
25.227915502,3.747,1.826
25.227915522,3.752,1.826
25.227915542,3.752,1.831
25.227915562,3.747,1.831
25.227915582,3.747,1.831
25.227915602,3.747,1.831
25.227915622,3.741,1.826
25.227915642,3.741,1.826
25.227915662,3.741,1.826
25.227915682,3.741,1.826
25.227915702,3.741,1.826
25.227915722,3.741,1.826
25.227915742,3.741,1.826
25.227915762,3.741,1.831
25.227915782,3.747,1.831
25.227915802,3.747,1.836
25.227915822,3.747,1.836
25.227915842,3.747,1.836
25.227915862,3.747,1.836
25.227915882,3.747,1.831
25.227915902,3.747,1.831
25.227915922,3.747,1.831
25.227915942,3.741,1.831
25.227915962,3.741,1.831
25.227915982,3.741,1.831
25.227916002,3.741,1.831
25.227916022,3.747,1.831
25.227916042,3.747,1.831
25.227916062,3.741,1.826
25.227916082,3.741,1.826
25.227916102,3.741,1.826
25.227916122,3.741,1.826
25.227916142,3.741,1.831
25.227916162,3.741,1.831
25.227916182,3.747,1.831
25.227916202,3.747,1.831
25.227916222,3.747,1.831
25.227916242,3.747,1.831
25.227916262,3.747,1.836
25.227916282,3.747,1.836
25.227916302,3.741,1.831
25.227916322,3.741,1.831
25.227916342,3.741,1.831
25.227916362,3.741,1.831
25.227916382,3.741,1.831
25.227916402,3.741,1.836
25.227916422,3.747,1.836
25.227916442,3.747,1.836
25.227916462,3.741,1.831
25.227916482,3.736,1.831
25.227916502,3.731,1.826
25.227916522,3.731,1.821
25.227916542,3.736,1.821
25.227916562,3.741,1.826
25.227916582,3.747,1.831
25.227916602,3.747,1.831
25.227916622,3.747,1.831
25.227916642,3.747,1.831
25.227916662,3.747,1.836
25.227916682,3.747,1.836
25.227916702,3.747,1.831
25.227916722,3.747,1.831
25.227916742,3.741,1.826
25.227916762,3.741,1.831
25.227916782,3.741,1.831
25.227916802,3.736,1.831
25.227916822,3.736,1.831
25.227916842,3.716,1.852
25.227916862,3.675,1.893
25.227916882,3.587,1.981
25.227916902,3.448,2.12
25.227916922,3.274,2.296
25.227916942,3.099,2.471
25.227916962,2.965,2.61
25.227916982,2.888,2.698
25.227917002,2.852,2.734
25.227917022,2.837,2.739
25.227917042,2.821,2.745
25.227917062,2.801,2.745
25.227917082,2.79,2.755
25.227917102,2.79,2.76
25.227917122,2.79,2.765
25.227917142,2.785,2.765
25.227917162,2.77,2.755
25.227917182,2.76,2.739
25.227917202,2.754,2.739
25.227917222,2.76,2.739
25.227917242,2.76,2.745
25.227917262,2.76,2.745
25.227917282,2.749,2.734
25.227917302,2.739,2.729
25.227917322,2.734,2.729
25.227917342,2.739,2.729
25.227917362,2.739,2.729
25.227917382,2.739,2.724
25.227917402,2.729,2.719
25.227917422,2.724,2.719
25.227917442,2.724,2.714
25.227917462,2.729,2.714
25.227917482,2.724,2.714
25.227917502,2.718,2.714
25.227917522,2.713,2.708
25.227917542,2.713,2.703
25.227917562,2.713,2.703
25.227917582,2.713,2.703
