Time [s],Can H,Can L
0.536801062,2.616,2.61
0.536801082,2.616,2.61
0.536801102,2.616,2.61
0.536801122,2.616,2.61
0.536801142,2.616,2.616
0.536801162,2.616,2.616
0.536801182,2.616,2.616
0.536801202,2.616,2.61
0.536801222,2.621,2.61
0.536801242,2.621,2.61
0.536801262,2.621,2.61
0.536801282,2.621,2.616
0.536801302,2.621,2.616
0.536801322,2.616,2.61
0.536801342,2.616,2.61
0.536801362,2.616,2.61
0.536801382,2.616,2.61
0.536801402,2.621,2.616
0.536801422,2.621,2.616
0.536801442,2.621,2.616
0.536801462,2.621,2.616
0.536801482,2.616,2.616
0.536801502,2.616,2.61
0.536801522,2.616,2.61
0.536801542,2.621,2.616
0.536801562,2.621,2.621
0.536801582,2.621,2.621
0.536801602,2.621,2.621
0.536801622,2.616,2.616
0.536801642,2.621,2.605
0.536801662,2.641,2.59
0.536801682,2.713,2.538
0.536801702,2.852,2.414
0.536801722,3.073,2.208
0.536801742,3.33,1.955
0.536801762,3.536,1.718
0.536801782,3.618,1.578
0.536801802,3.603,1.537
0.536801822,3.546,1.563
0.536801842,3.52,1.584
0.536801862,3.536,1.589
0.536801882,3.561,1.584
0.536801902,3.577,1.584
0.536801922,3.582,1.594
0.536801942,3.582,1.604
0.536801962,3.577,1.604
0.536801982,3.572,1.594
0.536802002,3.561,1.584
0.536802022,3.561,1.578
0.536802042,3.561,1.578
0.536802062,3.567,1.584
0.536802082,3.572,1.589
0.536802102,3.572,1.589
0.536802122,3.572,1.589
0.536802142,3.572,1.589
0.536802162,3.577,1.589
0.536802182,3.577,1.589
0.536802202,3.572,1.589
0.536802222,3.567,1.584
0.536802242,3.567,1.584
0.536802262,3.567,1.584
0.536802282,3.567,1.584
0.536802302,3.572,1.584
0.536802322,3.572,1.584
0.536802342,3.572,1.584
0.536802362,3.572,1.578
0.536802382,3.572,1.578
0.536802402,3.572,1.578
0.536802422,3.572,1.578
0.536802442,3.572,1.578
0.536802462,3.572,1.578
0.536802482,3.572,1.578
0.536802502,3.572,1.578
0.536802522,3.572,1.578
0.536802542,3.572,1.578
0.536802562,3.572,1.578
0.536802582,3.572,1.584
0.536802602,3.572,1.584
0.536802622,3.572,1.584
0.536802642,3.572,1.584
0.536802662,3.572,1.584
0.536802682,3.572,1.584
0.536802702,3.572,1.584
0.536802722,3.572,1.584
0.536802742,3.572,1.584
0.536802762,3.572,1.584
0.536802782,3.572,1.578
0.536802802,3.572,1.578
0.536802822,3.572,1.584
0.536802842,3.572,1.584
0.536802862,3.572,1.584
0.536802882,3.577,1.584
0.536802902,3.577,1.584
0.536802922,3.577,1.589
0.536802942,3.577,1.589
0.536802962,3.577,1.584
0.536802982,3.577,1.584
0.536803002,3.582,1.584
0.536803022,3.582,1.584
0.536803042,3.582,1.584
0.536803062,3.582,1.584
0.536803082,3.582,1.589
0.536803102,3.582,1.589
0.536803122,3.582,1.589
0.536803142,3.582,1.589
0.536803162,3.577,1.578
0.536803182,3.577,1.578
0.536803202,3.577,1.584
0.536803222,3.582,1.589
0.536803242,3.587,1.589
0.536803262,3.587,1.589
0.536803282,3.587,1.589
0.536803302,3.587,1.589
0.536803322,3.587,1.589
0.536803342,3.587,1.594
0.536803362,3.587,1.594
0.536803382,3.587,1.594
0.536803402,3.587,1.589
0.536803422,3.587,1.594
0.536803442,3.592,1.594
0.536803462,3.592,1.594
0.536803482,3.587,1.589
0.536803502,3.587,1.589
0.536803522,3.587,1.589
0.536803542,3.587,1.584
0.536803562,3.592,1.589
0.536803582,3.592,1.589
0.536803602,3.592,1.594
0.536803622,3.592,1.599
0.536803642,3.582,1.609
0.536803662,3.546,1.64
0.536803682,3.454,1.723
0.536803702,3.294,1.873
0.536803722,3.078,2.084
0.536803742,2.873,2.311
0.536803762,2.734,2.487
0.536803782,2.682,2.574
0.536803802,2.682,2.595
0.536803822,2.677,2.59
0.536803842,2.657,2.585
0.536803862,2.631,2.59
0.536803882,2.626,2.605
0.536803902,2.636,2.621
0.536803922,2.646,2.626
0.536803942,2.641,2.621
0.536803962,2.626,2.605
0.536803982,2.616,2.6
0.536804002,2.621,2.605
0.536804022,2.631,2.616
0.536804042,2.636,2.621
0.536804062,2.626,2.616
0.536804082,2.616,2.605
0.536804102,2.611,2.6
0.536804122,2.621,2.61
0.536804142,2.626,2.616
0.536804162,2.626,2.621
0.536804182,2.621,2.616
0.536804202,2.616,2.605
0.536804222,2.616,2.605
0.536804242,2.621,2.61
0.536804262,2.626,2.616
0.536804282,2.621,2.616
0.536804302,2.616,2.61
0.536804322,2.616,2.61
0.536804342,2.616,2.61
0.536804362,2.621,2.616
