Time [s],Can H,Can L
1.685466362,2.621,2.61
1.685466382,2.616,2.61
1.685466402,2.616,2.61
1.685466422,2.616,2.616
1.685466442,2.616,2.616
1.685466462,2.616,2.61
1.685466482,2.616,2.61
1.685466502,2.621,2.61
1.685466522,2.621,2.61
1.685466542,2.621,2.61
1.685466562,2.616,2.61
1.685466582,2.616,2.61
1.685466602,2.621,2.61
1.685466622,2.621,2.61
1.685466642,2.621,2.616
1.685466662,2.621,2.61
1.685466682,2.616,2.61
1.685466702,2.616,2.61
1.685466722,2.616,2.61
1.685466742,2.621,2.61
1.685466762,2.621,2.61
1.685466782,2.616,2.61
1.685466802,2.616,2.61
1.685466822,2.616,2.605
1.685466842,2.616,2.605
1.685466862,2.616,2.61
1.685466882,2.616,2.61
1.685466902,2.616,2.61
1.685466922,2.616,2.61
1.685466942,2.621,2.605
1.685466962,2.636,2.59
1.685466982,2.682,2.549
1.685467002,2.79,2.445
1.685467022,2.975,2.254
1.685467042,3.217,2.002
1.685467062,3.464,1.738
1.685467082,3.649,1.558
1.685467102,3.752,1.501
1.685467122,3.793,1.542
1.685467142,3.808,1.609
1.685467162,3.813,1.646
1.685467182,3.813,1.635
1.685467202,3.808,1.604
1.685467222,3.803,1.589
1.685467242,3.793,1.584
1.685467262,3.782,1.584
1.685467282,3.767,1.568
1.685467302,3.762,1.558
1.685467322,3.767,1.563
1.685467342,3.788,1.573
1.685467362,3.798,1.589
1.685467382,3.798,1.594
1.685467402,3.793,1.589
1.685467422,3.793,1.584
1.685467442,3.793,1.584
1.685467462,3.793,1.584
1.685467482,3.788,1.573
1.685467502,3.782,1.568
1.685467522,3.782,1.568
1.685467542,3.788,1.573
1.685467562,3.793,1.578
1.685467582,3.798,1.584
1.685467602,3.793,1.584
1.685467622,3.793,1.584
1.685467642,3.793,1.584
1.685467662,3.793,1.584
1.685467682,3.788,1.578
1.685467702,3.788,1.578
1.685467722,3.788,1.578
1.685467742,3.788,1.578
1.685467762,3.788,1.578
1.685467782,3.788,1.578
1.685467802,3.788,1.578
1.685467822,3.788,1.578
1.685467842,3.793,1.578
1.685467862,3.793,1.578
1.685467882,3.793,1.578
1.685467902,3.788,1.578
1.685467922,3.788,1.578
1.685467942,3.788,1.578
1.685467962,3.788,1.578
1.685467982,3.788,1.578
1.685468002,3.788,1.578
1.685468022,3.788,1.584
1.685468042,3.788,1.584
1.685468062,3.788,1.584
1.685468082,3.793,1.584
1.685468102,3.793,1.589
1.685468122,3.793,1.589
1.685468142,3.793,1.584
1.685468162,3.793,1.584
1.685468182,3.793,1.584
1.685468202,3.793,1.584
1.685468222,3.788,1.584
1.685468242,3.788,1.589
1.685468262,3.788,1.584
1.685468282,3.788,1.584
1.685468302,3.788,1.584
1.685468322,3.788,1.584
1.685468342,3.788,1.584
1.685468362,3.788,1.584
1.685468382,3.793,1.584
1.685468402,3.793,1.584
1.685468422,3.793,1.584
1.685468442,3.793,1.584
1.685468462,3.798,1.584
1.685468482,3.798,1.589
1.685468502,3.793,1.589
1.685468522,3.793,1.589
1.685468542,3.793,1.589
1.685468562,3.793,1.589
1.685468582,3.793,1.589
1.685468602,3.788,1.589
1.685468622,3.788,1.589
1.685468642,3.788,1.584
1.685468662,3.793,1.584
1.685468682,3.793,1.584
1.685468702,3.788,1.584
1.685468722,3.788,1.584
1.685468742,3.793,1.584
1.685468762,3.793,1.584
1.685468782,3.793,1.584
1.685468802,3.793,1.584
1.685468822,3.793,1.584
1.685468842,3.793,1.584
1.685468862,3.788,1.584
1.685468882,3.793,1.584
1.685468902,3.793,1.584
1.685468922,3.793,1.589
1.685468942,3.793,1.589
1.685468962,3.772,1.604
1.685468982,3.726,1.646
1.685469002,3.608,1.749
1.685469022,3.402,1.919
1.685469042,3.135,2.146
1.685469062,2.873,2.358
1.685469082,2.693,2.507
1.685469102,2.626,2.569
1.685469122,2.636,2.579
1.685469142,2.662,2.585
1.685469162,2.672,2.6
1.685469182,2.657,2.621
1.685469202,2.646,2.631
1.685469222,2.641,2.626
1.685469242,2.641,2.621
1.685469262,2.646,2.621
1.685469282,2.646,2.621
1.685469302,2.641,2.621
1.685469322,2.636,2.621
1.685469342,2.636,2.621
1.685469362,2.636,2.621
1.685469382,2.636,2.621
1.685469402,2.636,2.616
1.685469422,2.631,2.616
1.685469442,2.631,2.616
1.685469462,2.631,2.621
1.685469482,2.631,2.621
1.685469502,2.631,2.621
1.685469522,2.631,2.621
1.685469542,2.626,2.621
1.685469562,2.626,2.621
1.685469582,2.626,2.621
1.685469602,2.626,2.621
1.685469622,2.626,2.621
1.685469642,2.626,2.621
1.685469662,2.626,2.621
1.685469682,2.626,2.621
