Time [s],Can H,Can L
14.228198962,2.662,2.657
14.228198982,2.667,2.657
14.228199002,2.662,2.652
14.228199022,2.662,2.652
14.228199042,2.657,2.652
14.228199062,2.657,2.652
14.228199082,2.662,2.657
14.228199102,2.657,2.657
14.228199122,2.657,2.652
14.228199142,2.652,2.647
14.228199162,2.652,2.647
14.228199182,2.657,2.647
14.228199202,2.657,2.647
14.228199222,2.657,2.647
14.228199242,2.652,2.647
14.228199262,2.646,2.641
14.228199282,2.646,2.641
14.228199302,2.652,2.647
14.228199322,2.652,2.647
14.228199342,2.652,2.647
14.228199362,2.646,2.647
14.228199382,2.646,2.641
14.228199402,2.646,2.647
14.228199422,2.646,2.647
14.228199442,2.646,2.641
14.228199462,2.646,2.641
14.228199482,2.646,2.636
14.228199502,2.646,2.636
14.228199522,2.652,2.636
14.228199542,2.657,2.631
14.228199562,2.688,2.605
14.228199582,2.754,2.559
14.228199602,2.878,2.466
14.228199622,3.058,2.327
14.228199642,3.284,2.156
14.228199662,3.5,1.996
14.228199682,3.664,1.883
14.228199702,3.757,1.842
14.228199722,3.793,1.852
14.228199742,3.793,1.878
14.228199762,3.782,1.888
14.228199782,3.772,1.873
14.228199802,3.762,1.852
14.228199822,3.757,1.836
14.228199842,3.747,1.831
14.228199862,3.731,1.826
14.228199882,3.726,1.821
14.228199902,3.726,1.816
14.228199922,3.736,1.826
14.228199942,3.741,1.831
14.228199962,3.747,1.836
14.228199982,3.747,1.831
14.228200002,3.747,1.831
14.228200022,3.752,1.836
14.228200042,3.752,1.836
14.228200062,3.747,1.836
14.228200082,3.741,1.831
14.228200102,3.741,1.826
14.228200122,3.741,1.826
14.228200142,3.741,1.831
14.228200162,3.741,1.831
14.228200182,3.741,1.826
14.228200202,3.741,1.826
14.228200222,3.747,1.826
14.228200242,3.752,1.831
14.228200262,3.752,1.831
14.228200282,3.747,1.831
14.228200302,3.747,1.826
14.228200322,3.747,1.826
14.228200342,3.747,1.826
14.228200362,3.741,1.826
14.228200382,3.741,1.826
14.228200402,3.741,1.826
14.228200422,3.741,1.826
14.228200442,3.741,1.826
14.228200462,3.747,1.826
14.228200482,3.747,1.826
14.228200502,3.752,1.831
14.228200522,3.747,1.831
14.228200542,3.741,1.826
14.228200562,3.736,1.821
14.228200582,3.736,1.821
14.228200602,3.736,1.821
14.228200622,3.741,1.821
14.228200642,3.741,1.826
14.228200662,3.741,1.826
14.228200682,3.741,1.831
14.228200702,3.741,1.831
14.228200722,3.747,1.831
14.228200742,3.747,1.831
14.228200762,3.747,1.831
14.228200782,3.741,1.826
14.228200802,3.741,1.826
14.228200822,3.747,1.831
14.228200842,3.747,1.831
14.228200862,3.741,1.826
14.228200882,3.741,1.826
14.228200902,3.741,1.831
14.228200922,3.741,1.831
14.228200942,3.736,1.826
14.228200962,3.736,1.821
14.228200982,3.736,1.821
14.228201002,3.736,1.821
14.228201022,3.741,1.826
14.228201042,3.741,1.831
14.228201062,3.741,1.831
14.228201082,3.741,1.831
14.228201102,3.741,1.831
14.228201122,3.741,1.831
14.228201142,3.747,1.831
14.228201162,3.747,1.831
14.228201182,3.747,1.831
14.228201202,3.741,1.826
14.228201222,3.741,1.826
14.228201242,3.741,1.831
14.228201262,3.741,1.831
14.228201282,3.747,1.831
14.228201302,3.741,1.831
14.228201322,3.741,1.831
14.228201342,3.741,1.831
14.228201362,3.741,1.831
14.228201382,3.741,1.831
14.228201402,3.741,1.826
14.228201422,3.741,1.826
14.228201442,3.741,1.826
14.228201462,3.741,1.831
14.228201482,3.736,1.831
14.228201502,3.736,1.826
14.228201522,3.736,1.831
14.228201542,3.726,1.847
14.228201562,3.685,1.888
14.228201582,3.608,1.965
14.228201602,3.479,2.094
14.228201622,3.31,2.265
14.228201642,3.13,2.45
14.228201662,2.991,2.6
14.228201682,2.903,2.693
14.228201702,2.862,2.734
14.228201722,2.842,2.745
14.228201742,2.826,2.745
14.228201762,2.811,2.75
14.228201782,2.796,2.755
14.228201802,2.796,2.765
14.228201822,2.79,2.765
14.228201842,2.785,2.76
14.228201862,2.775,2.75
14.228201882,2.765,2.745
14.228201902,2.76,2.739
14.228201922,2.765,2.745
14.228201942,2.765,2.75
14.228201962,2.765,2.745
14.228201982,2.754,2.739
14.228202002,2.749,2.734
14.228202022,2.749,2.734
14.228202042,2.749,2.734
14.228202062,2.749,2.734
14.228202082,2.744,2.729
14.228202102,2.734,2.724
14.228202122,2.729,2.719
14.228202142,2.729,2.719
14.228202162,2.729,2.719
14.228202182,2.729,2.714
14.228202202,2.724,2.714
14.228202222,2.718,2.708
14.228202242,2.713,2.708
14.228202262,2.713,2.708
14.228202282,2.713,2.708
