Time [s],Can H,Can L
0.116776442,2.616,2.616
0.116776462,2.616,2.616
0.116776482,2.621,2.616
0.116776502,2.621,2.616
0.116776522,2.616,2.616
0.116776542,2.616,2.61
0.116776562,2.611,2.605
0.116776582,2.616,2.61
0.116776602,2.621,2.61
0.116776622,2.621,2.616
0.116776642,2.621,2.616
0.116776662,2.616,2.616
0.116776682,2.611,2.61
0.116776702,2.611,2.61
0.116776722,2.616,2.61
0.116776742,2.621,2.61
0.116776762,2.621,2.61
0.116776782,2.616,2.61
0.116776802,2.611,2.61
0.116776822,2.611,2.61
0.116776842,2.616,2.61
0.116776862,2.616,2.61
0.116776882,2.616,2.61
0.116776902,2.616,2.61
0.116776922,2.611,2.61
0.116776942,2.611,2.61
0.116776962,2.616,2.61
0.116776982,2.616,2.61
0.116777002,2.616,2.61
0.116777022,2.621,2.605
0.116777042,2.641,2.59
0.116777062,2.698,2.543
0.116777082,2.832,2.435
0.116777102,3.042,2.244
0.116777122,3.294,1.991
0.116777142,3.505,1.744
0.116777162,3.608,1.584
0.116777182,3.603,1.532
0.116777202,3.546,1.547
0.116777222,3.515,1.578
0.116777242,3.525,1.589
0.116777262,3.546,1.578
0.116777282,3.567,1.573
0.116777302,3.572,1.584
0.116777322,3.572,1.599
0.116777342,3.567,1.604
0.116777362,3.561,1.589
0.116777382,3.551,1.573
0.116777402,3.551,1.568
0.116777422,3.561,1.573
0.116777442,3.567,1.578
0.116777462,3.572,1.584
0.116777482,3.572,1.584
0.116777502,3.572,1.578
0.116777522,3.577,1.584
0.116777542,3.582,1.589
0.116777562,3.582,1.589
0.116777582,3.577,1.589
0.116777602,3.577,1.584
0.116777622,3.577,1.584
0.116777642,3.577,1.584
0.116777662,3.577,1.584
0.116777682,3.577,1.584
0.116777702,3.572,1.584
0.116777722,3.572,1.584
0.116777742,3.572,1.578
0.116777762,3.577,1.584
0.116777782,3.577,1.584
0.116777802,3.577,1.584
0.116777822,3.572,1.584
0.116777842,3.572,1.584
0.116777862,3.572,1.584
0.116777882,3.572,1.589
0.116777902,3.572,1.584
0.116777922,3.572,1.584
0.116777942,3.572,1.584
0.116777962,3.572,1.578
0.116777982,3.572,1.584
0.116778002,3.572,1.584
0.116778022,3.572,1.584
0.116778042,3.572,1.584
0.116778062,3.572,1.584
0.116778082,3.572,1.584
0.116778102,3.577,1.584
0.116778122,3.577,1.589
0.116778142,3.577,1.589
0.116778162,3.577,1.584
0.116778182,3.577,1.584
0.116778202,3.577,1.584
0.116778222,3.577,1.578
0.116778242,3.577,1.584
0.116778262,3.577,1.584
0.116778282,3.582,1.589
0.116778302,3.587,1.589
0.116778322,3.587,1.589
0.116778342,3.587,1.589
0.116778362,3.587,1.589
0.116778382,3.582,1.589
0.116778402,3.582,1.589
0.116778422,3.582,1.589
0.116778442,3.577,1.589
0.116778462,3.577,1.584
0.116778482,3.577,1.589
0.116778502,3.582,1.589
0.116778522,3.582,1.589
0.116778542,3.582,1.589
0.116778562,3.582,1.589
0.116778582,3.582,1.584
0.116778602,3.582,1.584
0.116778622,3.587,1.589
0.116778642,3.587,1.589
0.116778662,3.587,1.589
0.116778682,3.587,1.589
0.116778702,3.587,1.589
0.116778722,3.587,1.594
0.116778742,3.587,1.594
0.116778762,3.587,1.594
0.116778782,3.587,1.589
0.116778802,3.587,1.589
0.116778822,3.587,1.589
0.116778842,3.587,1.589
0.116778862,3.582,1.589
0.116778882,3.577,1.584
0.116778902,3.577,1.584
0.116778922,3.582,1.584
0.116778942,3.582,1.584
0.116778962,3.582,1.584
0.116778982,3.582,1.584
0.116779002,3.582,1.584
0.116779022,3.572,1.594
0.116779042,3.541,1.625
0.116779062,3.464,1.697
0.116779082,3.31,1.842
0.116779102,3.104,2.043
0.116779122,2.893,2.27
0.116779142,2.739,2.456
0.116779162,2.677,2.559
0.116779182,2.672,2.59
0.116779202,2.672,2.585
0.116779222,2.657,2.579
0.116779242,2.631,2.585
0.116779262,2.621,2.6
0.116779282,2.636,2.616
0.116779302,2.652,2.626
0.116779322,2.646,2.621
0.116779342,2.626,2.605
0.116779362,2.616,2.6
0.116779382,2.621,2.6
0.116779402,2.631,2.61
0.116779422,2.636,2.616
0.116779442,2.631,2.61
0.116779462,2.621,2.605
0.116779482,2.616,2.6
0.116779502,2.621,2.605
0.116779522,2.626,2.61
0.116779542,2.631,2.616
0.116779562,2.621,2.61
0.116779582,2.616,2.605
0.116779602,2.616,2.605
0.116779622,2.616,2.61
0.116779642,2.621,2.616
0.116779662,2.626,2.616
0.116779682,2.621,2.616
0.116779702,2.616,2.61
0.116779722,2.616,2.605
0.116779742,2.621,2.61
0.116779762,2.626,2.616
