Time [s],Can H,Can L
3.685332302,2.626,2.616
3.685332322,2.626,2.616
3.685332342,2.626,2.616
3.685332362,2.626,2.621
3.685332382,2.626,2.621
3.685332402,2.626,2.621
3.685332422,2.626,2.616
3.685332442,2.626,2.616
3.685332462,2.626,2.616
3.685332482,2.626,2.616
3.685332502,2.626,2.616
3.685332522,2.626,2.616
3.685332542,2.626,2.616
3.685332562,2.626,2.616
3.685332582,2.626,2.616
3.685332602,2.621,2.616
3.685332622,2.621,2.616
3.685332642,2.621,2.616
3.685332662,2.621,2.616
3.685332682,2.626,2.616
3.685332702,2.626,2.616
3.685332722,2.626,2.616
3.685332742,2.621,2.616
3.685332762,2.621,2.616
3.685332782,2.626,2.616
3.685332802,2.626,2.61
3.685332822,2.626,2.61
3.685332842,2.626,2.616
3.685332862,2.626,2.61
3.685332882,2.636,2.6
3.685332902,2.667,2.569
3.685332922,2.76,2.487
3.685332942,2.924,2.327
3.685332962,3.161,2.089
3.685332982,3.412,1.826
3.685333002,3.623,1.609
3.685333022,3.741,1.511
3.685333042,3.788,1.522
3.685333062,3.798,1.589
3.685333082,3.803,1.635
3.685333102,3.813,1.635
3.685333122,3.813,1.615
3.685333142,3.808,1.594
3.685333162,3.798,1.589
3.685333182,3.782,1.584
3.685333202,3.772,1.573
3.685333222,3.767,1.563
3.685333242,3.772,1.563
3.685333262,3.788,1.573
3.685333282,3.798,1.589
3.685333302,3.803,1.599
3.685333322,3.803,1.599
3.685333342,3.798,1.599
3.685333362,3.803,1.599
3.685333382,3.798,1.594
3.685333402,3.793,1.589
3.685333422,3.788,1.578
3.685333442,3.782,1.573
3.685333462,3.782,1.573
3.685333482,3.782,1.578
3.685333502,3.788,1.578
3.685333522,3.788,1.578
3.685333542,3.788,1.578
3.685333562,3.793,1.584
3.685333582,3.798,1.584
3.685333602,3.798,1.584
3.685333622,3.798,1.584
3.685333642,3.793,1.584
3.685333662,3.793,1.584
3.685333682,3.793,1.584
3.685333702,3.788,1.578
3.685333722,3.788,1.578
3.685333742,3.788,1.578
3.685333762,3.793,1.584
3.685333782,3.793,1.584
3.685333802,3.793,1.584
3.685333822,3.793,1.584
3.685333842,3.793,1.584
3.685333862,3.793,1.589
3.685333882,3.793,1.584
3.685333902,3.793,1.584
3.685333922,3.793,1.584
3.685333942,3.793,1.584
3.685333962,3.793,1.584
3.685333982,3.793,1.584
3.685334002,3.793,1.589
3.685334022,3.793,1.589
3.685334042,3.793,1.589
3.685334062,3.798,1.589
3.685334082,3.798,1.589
3.685334102,3.798,1.589
3.685334122,3.798,1.589
3.685334142,3.793,1.589
3.685334162,3.793,1.584
3.685334182,3.788,1.584
3.685334202,3.793,1.584
3.685334222,3.793,1.589
3.685334242,3.798,1.589
3.685334262,3.798,1.594
3.685334282,3.798,1.589
3.685334302,3.793,1.589
3.685334322,3.793,1.589
3.685334342,3.793,1.584
3.685334362,3.793,1.584
3.685334382,3.798,1.584
3.685334402,3.798,1.589
3.685334422,3.798,1.594
3.685334442,3.798,1.594
3.685334462,3.798,1.589
3.685334482,3.793,1.589
3.685334502,3.793,1.589
3.685334522,3.793,1.589
3.685334542,3.793,1.589
3.685334562,3.793,1.584
3.685334582,3.793,1.584
3.685334602,3.793,1.584
3.685334622,3.788,1.584
3.685334642,3.788,1.584
3.685334662,3.788,1.584
3.685334682,3.793,1.584
3.685334702,3.793,1.584
3.685334722,3.793,1.584
3.685334742,3.788,1.584
3.685334762,3.788,1.584
3.685334782,3.788,1.589
3.685334802,3.793,1.589
3.685334822,3.793,1.589
3.685334842,3.793,1.589
3.685334862,3.788,1.589
3.685334882,3.777,1.599
3.685334902,3.741,1.63
3.685334922,3.654,1.707
3.685334942,3.479,1.857
3.685334962,3.222,2.069
3.685334982,2.95,2.296
3.685335002,2.734,2.471
3.685335022,2.631,2.559
3.685335042,2.621,2.574
3.685335062,2.652,2.574
3.685335082,2.667,2.59
3.685335102,2.662,2.61
3.685335122,2.646,2.626
3.685335142,2.636,2.626
3.685335162,2.641,2.621
3.685335182,2.646,2.621
3.685335202,2.646,2.621
3.685335222,2.641,2.621
3.685335242,2.636,2.616
3.685335262,2.636,2.616
3.685335282,2.636,2.616
3.685335302,2.641,2.621
3.685335322,2.641,2.621
3.685335342,2.631,2.616
3.685335362,2.621,2.61
3.685335382,2.626,2.61
3.685335402,2.631,2.616
3.685335422,2.641,2.621
3.685335442,2.641,2.626
3.685335462,2.636,2.621
3.685335482,2.631,2.616
3.685335502,2.631,2.616
3.685335522,2.631,2.621
3.685335542,2.631,2.621
3.685335562,2.631,2.621
3.685335582,2.626,2.616
3.685335602,2.626,2.616
3.685335622,2.626,2.61
