Time [s],Can H,Can L
7.094822542,2.611,2.605
7.094822562,2.611,2.605
7.094822582,2.616,2.605
7.094822602,2.616,2.605
7.094822622,2.616,2.605
7.094822642,2.616,2.605
7.094822662,2.616,2.605
7.094822682,2.616,2.605
7.094822702,2.616,2.605
7.094822722,2.616,2.605
7.094822742,2.616,2.605
7.094822762,2.616,2.605
7.094822782,2.616,2.605
7.094822802,2.616,2.605
7.094822822,2.616,2.605
7.094822842,2.616,2.605
7.094822862,2.616,2.605
7.094822882,2.616,2.605
7.094822902,2.616,2.605
7.094822922,2.611,2.6
7.094822942,2.611,2.6
7.094822962,2.611,2.6
7.094822982,2.611,2.6
7.094823002,2.605,2.6
7.094823022,2.611,2.6
7.094823042,2.611,2.6
7.094823062,2.616,2.605
7.094823082,2.616,2.605
7.094823102,2.616,2.605
7.094823122,2.626,2.595
7.094823142,2.657,2.564
7.094823162,2.749,2.487
7.094823182,2.924,2.332
7.094823202,3.171,2.1
7.094823222,3.412,1.831
7.094823242,3.561,1.615
7.094823262,3.587,1.501
7.094823282,3.546,1.491
7.094823302,3.505,1.527
7.094823322,3.5,1.553
7.094823342,3.515,1.547
7.094823362,3.531,1.532
7.094823382,3.541,1.532
7.094823402,3.551,1.553
7.094823422,3.561,1.568
7.094823442,3.561,1.573
7.094823462,3.541,1.553
7.094823482,3.525,1.527
7.094823502,3.525,1.522
7.094823522,3.541,1.532
7.094823542,3.556,1.547
7.094823562,3.561,1.553
7.094823582,3.551,1.547
7.094823602,3.546,1.542
7.094823622,3.551,1.542
7.094823642,3.561,1.553
7.094823662,3.561,1.558
7.094823682,3.556,1.553
7.094823702,3.551,1.547
7.094823722,3.546,1.542
7.094823742,3.551,1.547
7.094823762,3.561,1.553
7.094823782,3.561,1.553
7.094823802,3.556,1.547
7.094823822,3.551,1.542
7.094823842,3.551,1.542
7.094823862,3.556,1.547
7.094823882,3.561,1.553
7.094823902,3.556,1.547
7.094823922,3.556,1.547
7.094823942,3.551,1.547
7.094823962,3.556,1.547
7.094823982,3.561,1.553
7.094824002,3.561,1.558
7.094824022,3.561,1.553
7.094824042,3.561,1.553
7.094824062,3.561,1.553
7.094824082,3.561,1.553
7.094824102,3.561,1.558
7.094824122,3.561,1.558
7.094824142,3.556,1.558
7.094824162,3.556,1.558
7.094824182,3.561,1.558
7.094824202,3.561,1.558
7.094824222,3.561,1.558
7.094824242,3.561,1.558
7.094824262,3.561,1.553
7.094824282,3.567,1.558
7.094824302,3.567,1.558
7.094824322,3.567,1.563
7.094824342,3.567,1.563
7.094824362,3.567,1.558
7.094824382,3.561,1.558
7.094824402,3.561,1.553
7.094824422,3.561,1.558
7.094824442,3.567,1.558
7.094824462,3.567,1.558
7.094824482,3.567,1.558
7.094824502,3.567,1.558
7.094824522,3.572,1.558
7.094824542,3.572,1.558
7.094824562,3.577,1.563
7.094824582,3.577,1.563
7.094824602,3.577,1.563
7.094824622,3.572,1.558
7.094824642,3.572,1.558
7.094824662,3.572,1.558
7.094824682,3.572,1.558
7.094824702,3.572,1.553
7.094824722,3.572,1.553
7.094824742,3.572,1.558
7.094824762,3.572,1.558
7.094824782,3.572,1.558
7.094824802,3.572,1.558
7.094824822,3.572,1.558
7.094824842,3.567,1.558
7.094824862,3.567,1.553
7.094824882,3.561,1.553
7.094824902,3.561,1.553
7.094824922,3.561,1.553
7.094824942,3.561,1.553
7.094824962,3.561,1.553
7.094824982,3.567,1.553
7.094825002,3.567,1.553
7.094825022,3.567,1.558
7.094825042,3.567,1.558
7.094825062,3.567,1.558
7.094825082,3.567,1.558
7.094825102,3.556,1.558
7.094825122,3.536,1.568
7.094825142,3.474,1.62
7.094825162,3.356,1.733
7.094825182,3.171,1.924
7.094825202,2.955,2.151
7.094825222,2.77,2.363
7.094825242,2.672,2.502
7.094825262,2.646,2.559
7.094825282,2.646,2.559
7.094825302,2.636,2.549
7.094825322,2.616,2.554
7.094825342,2.6,2.564
7.094825362,2.605,2.585
7.094825382,2.616,2.595
7.094825402,2.621,2.595
7.094825422,2.611,2.585
7.094825442,2.6,2.574
7.094825462,2.595,2.574
7.094825482,2.605,2.585
7.094825502,2.616,2.59
7.094825522,2.616,2.59
7.094825542,2.605,2.585
7.094825562,2.595,2.579
7.094825582,2.595,2.579
7.094825602,2.605,2.585
7.094825622,2.611,2.595
7.094825642,2.611,2.595
7.094825662,2.605,2.595
7.094825682,2.6,2.59
7.094825702,2.6,2.59
7.094825722,2.605,2.595
7.094825742,2.611,2.595
7.094825762,2.605,2.595
7.094825782,2.6,2.595
7.094825802,2.6,2.595
7.094825822,2.605,2.6
7.094825842,2.611,2.6
