Time [s],Can H,Can L
13.685223582,2.626,2.616
13.685223602,2.626,2.616
13.685223622,2.621,2.616
13.685223642,2.621,2.616
13.685223662,2.621,2.616
13.685223682,2.626,2.616
13.685223702,2.626,2.616
13.685223722,2.626,2.616
13.685223742,2.621,2.61
13.685223762,2.621,2.61
13.685223782,2.621,2.61
13.685223802,2.621,2.616
13.685223822,2.626,2.616
13.685223842,2.626,2.616
13.685223862,2.626,2.621
13.685223882,2.626,2.616
13.685223902,2.626,2.61
13.685223922,2.621,2.61
13.685223942,2.621,2.61
13.685223962,2.621,2.61
13.685223982,2.626,2.616
13.685224002,2.626,2.621
13.685224022,2.626,2.616
13.685224042,2.621,2.616
13.685224062,2.621,2.61
13.685224082,2.621,2.61
13.685224102,2.626,2.616
13.685224122,2.626,2.616
13.685224142,2.631,2.616
13.685224162,2.641,2.605
13.685224182,2.672,2.569
13.685224202,2.765,2.487
13.685224222,2.929,2.327
13.685224242,3.166,2.089
13.685224262,3.418,1.826
13.685224282,3.623,1.615
13.685224302,3.741,1.517
13.685224322,3.788,1.532
13.685224342,3.798,1.594
13.685224362,3.808,1.64
13.685224382,3.813,1.64
13.685224402,3.813,1.62
13.685224422,3.813,1.604
13.685224442,3.808,1.599
13.685224462,3.793,1.599
13.685224482,3.777,1.589
13.685224502,3.767,1.578
13.685224522,3.777,1.578
13.685224542,3.793,1.589
13.685224562,3.803,1.599
13.685224582,3.803,1.599
13.685224602,3.803,1.599
13.685224622,3.798,1.599
13.685224642,3.798,1.599
13.685224662,3.798,1.594
13.685224682,3.793,1.584
13.685224702,3.788,1.578
13.685224722,3.788,1.578
13.685224742,3.788,1.578
13.685224762,3.793,1.584
13.685224782,3.793,1.589
13.685224802,3.793,1.589
13.685224822,3.793,1.594
13.685224842,3.798,1.594
13.685224862,3.798,1.594
13.685224882,3.793,1.594
13.685224902,3.788,1.589
13.685224922,3.788,1.589
13.685224942,3.788,1.589
13.685224962,3.788,1.584
13.685224982,3.788,1.584
13.685225002,3.782,1.578
13.685225022,3.788,1.578
13.685225042,3.788,1.584
13.685225062,3.788,1.584
13.685225082,3.788,1.584
13.685225102,3.788,1.584
13.685225122,3.793,1.584
13.685225142,3.793,1.589
13.685225162,3.798,1.589
13.685225182,3.798,1.589
13.685225202,3.798,1.594
13.685225222,3.798,1.594
13.685225242,3.798,1.594
13.685225262,3.798,1.594
13.685225282,3.798,1.589
13.685225302,3.793,1.589
13.685225322,3.793,1.589
13.685225342,3.793,1.589
13.685225362,3.793,1.589
13.685225382,3.793,1.589
13.685225402,3.793,1.589
13.685225422,3.793,1.589
13.685225442,3.788,1.589
13.685225462,3.793,1.589
13.685225482,3.793,1.589
13.685225502,3.793,1.589
13.685225522,3.793,1.589
13.685225542,3.798,1.594
13.685225562,3.798,1.594
13.685225582,3.793,1.589
13.685225602,3.793,1.589
13.685225622,3.793,1.589
13.685225642,3.798,1.589
13.685225662,3.798,1.589
13.685225682,3.798,1.589
13.685225702,3.798,1.589
13.685225722,3.798,1.594
13.685225742,3.793,1.594
13.685225762,3.793,1.589
13.685225782,3.793,1.589
13.685225802,3.788,1.584
13.685225822,3.793,1.584
13.685225842,3.793,1.589
13.685225862,3.793,1.594
13.685225882,3.793,1.594
13.685225902,3.798,1.594
13.685225922,3.798,1.594
13.685225942,3.798,1.599
13.685225962,3.798,1.599
13.685225982,3.798,1.599
13.685226002,3.798,1.599
13.685226022,3.798,1.599
13.685226042,3.798,1.599
13.685226062,3.798,1.594
13.685226082,3.793,1.594
13.685226102,3.793,1.594
13.685226122,3.793,1.589
13.685226142,3.788,1.594
13.685226162,3.777,1.599
13.685226182,3.747,1.63
13.685226202,3.654,1.713
13.685226222,3.479,1.862
13.685226242,3.227,2.079
13.685226262,2.96,2.306
13.685226282,2.744,2.481
13.685226302,2.641,2.564
13.685226322,2.631,2.579
13.685226342,2.662,2.579
13.685226362,2.677,2.595
13.685226382,2.667,2.621
13.685226402,2.652,2.636
13.685226422,2.641,2.631
13.685226442,2.646,2.626
13.685226462,2.657,2.626
13.685226482,2.657,2.626
13.685226502,2.652,2.626
13.685226522,2.641,2.626
13.685226542,2.641,2.621
13.685226562,2.646,2.621
13.685226582,2.646,2.626
13.685226602,2.646,2.631
13.685226622,2.646,2.626
13.685226642,2.641,2.626
13.685226662,2.641,2.626
13.685226682,2.641,2.626
13.685226702,2.641,2.626
13.685226722,2.641,2.626
13.685226742,2.636,2.621
13.685226762,2.636,2.621
13.685226782,2.636,2.621
13.685226802,2.636,2.626
13.685226822,2.636,2.626
13.685226842,2.636,2.626
13.685226862,2.636,2.621
13.685226882,2.636,2.626
13.685226902,2.636,2.626
