Time [s],Can H,Can L
1.080471882,2.636,2.631
1.080471902,2.631,2.626
1.080471922,2.626,2.626
1.080471942,2.626,2.626
1.080471962,2.631,2.631
1.080471982,2.631,2.631
1.080472002,2.631,2.626
1.080472022,2.631,2.626
1.080472042,2.631,2.621
1.080472062,2.636,2.626
1.080472082,2.636,2.626
1.080472102,2.636,2.626
1.080472122,2.631,2.626
1.080472142,2.626,2.621
1.080472162,2.626,2.621
1.080472182,2.631,2.626
1.080472202,2.631,2.626
1.080472222,2.631,2.631
1.080472242,2.626,2.631
1.080472262,2.626,2.626
1.080472282,2.626,2.626
1.080472302,2.631,2.626
1.080472322,2.631,2.626
1.080472342,2.626,2.621
1.080472362,2.626,2.621
1.080472382,2.626,2.621
1.080472402,2.626,2.621
1.080472422,2.626,2.621
1.080472442,2.631,2.621
1.080472462,2.631,2.621
1.080472482,2.652,2.605
1.080472502,2.698,2.559
1.080472522,2.811,2.45
1.080472542,3.006,2.265
1.080472562,3.258,2.012
1.080472582,3.505,1.759
1.080472602,3.69,1.578
1.080472622,3.782,1.522
1.080472642,3.818,1.558
1.080472662,3.834,1.625
1.080472682,3.849,1.666
1.080472702,3.865,1.671
1.080472722,3.88,1.666
1.080472742,3.885,1.661
1.080472762,3.875,1.661
1.080472782,3.849,1.64
1.080472802,3.824,1.615
1.080472822,3.803,1.589
1.080472842,3.798,1.578
1.080472862,3.808,1.578
1.080472882,3.813,1.589
1.080472902,3.813,1.594
1.080472922,3.824,1.604
1.080472942,3.834,1.615
1.080472962,3.849,1.63
1.080472982,3.854,1.635
1.080473002,3.854,1.635
1.080473022,3.849,1.63
1.080473042,3.849,1.625
1.080473062,3.844,1.625
1.080473082,3.839,1.615
1.080473102,3.829,1.604
1.080473122,3.824,1.599
1.080473142,3.824,1.599
1.080473162,3.824,1.604
1.080473182,3.829,1.604
1.080473202,3.824,1.609
1.080473222,3.829,1.609
1.080473242,3.834,1.615
1.080473262,3.834,1.62
1.080473282,3.834,1.62
1.080473302,3.834,1.615
1.080473322,3.829,1.615
1.080473342,3.829,1.615
1.080473362,3.834,1.615
1.080473382,3.834,1.615
1.080473402,3.834,1.615
1.080473422,3.834,1.609
1.080473442,3.834,1.609
1.080473462,3.834,1.609
1.080473482,3.834,1.615
1.080473502,3.839,1.615
1.080473522,3.834,1.609
1.080473542,3.834,1.609
1.080473562,3.834,1.609
1.080473582,3.834,1.609
1.080473602,3.834,1.609
1.080473622,3.834,1.609
1.080473642,3.829,1.609
1.080473662,3.829,1.609
1.080473682,3.834,1.609
1.080473702,3.834,1.615
1.080473722,3.834,1.615
1.080473742,3.834,1.615
1.080473762,3.834,1.615
1.080473782,3.839,1.615
1.080473802,3.839,1.615
1.080473822,3.839,1.615
1.080473842,3.839,1.615
1.080473862,3.839,1.615
1.080473882,3.834,1.615
1.080473902,3.829,1.615
1.080473922,3.829,1.615
1.080473942,3.829,1.615
1.080473962,3.829,1.609
1.080473982,3.829,1.609
1.080474002,3.829,1.609
1.080474022,3.829,1.609
1.080474042,3.834,1.609
1.080474062,3.834,1.609
1.080474082,3.834,1.609
1.080474102,3.834,1.615
1.080474122,3.839,1.62
1.080474142,3.839,1.62
1.080474162,3.839,1.62
1.080474182,3.839,1.62
1.080474202,3.839,1.62
1.080474222,3.839,1.62
1.080474242,3.839,1.615
1.080474262,3.834,1.615
1.080474282,3.834,1.615
1.080474302,3.834,1.615
1.080474322,3.834,1.615
1.080474342,3.834,1.609
1.080474362,3.829,1.609
1.080474382,3.829,1.609
1.080474402,3.829,1.609
1.080474422,3.829,1.609
1.080474442,3.834,1.615
1.080474462,3.829,1.62
1.080474482,3.813,1.635
1.080474502,3.762,1.687
1.080474522,3.644,1.79
1.080474542,3.443,1.971
1.080474562,3.181,2.203
1.080474582,2.924,2.42
1.080474602,2.744,2.564
1.080474622,2.667,2.616
1.080474642,2.672,2.61
1.080474662,2.698,2.616
1.080474682,2.708,2.636
1.080474702,2.703,2.662
1.080474722,2.688,2.672
1.080474742,2.672,2.662
1.080474762,2.667,2.647
1.080474782,2.677,2.647
1.080474802,2.682,2.657
1.080474822,2.682,2.662
1.080474842,2.672,2.657
1.080474862,2.662,2.652
1.080474882,2.662,2.647
1.080474902,2.667,2.652
1.080474922,2.672,2.652
1.080474942,2.667,2.652
1.080474962,2.662,2.652
1.080474982,2.657,2.647
1.080475002,2.657,2.647
1.080475022,2.662,2.652
1.080475042,2.667,2.652
1.080475062,2.662,2.647
1.080475082,2.652,2.641
1.080475102,2.646,2.636
1.080475122,2.652,2.641
1.080475142,2.657,2.647
1.080475162,2.657,2.647
1.080475182,2.652,2.647
1.080475202,2.641,2.636
