Time [s],Can H,Can L
0.327279142,2.646,2.641
0.327279162,2.641,2.641
0.327279182,2.641,2.641
0.327279202,2.641,2.641
0.327279222,2.646,2.641
0.327279242,2.646,2.641
0.327279262,2.641,2.641
0.327279282,2.641,2.636
0.327279302,2.641,2.636
0.327279322,2.641,2.636
0.327279342,2.646,2.636
0.327279362,2.646,2.636
0.327279382,2.646,2.636
0.327279402,2.641,2.631
0.327279422,2.641,2.631
0.327279442,2.636,2.631
0.327279462,2.641,2.636
0.327279482,2.641,2.636
0.327279502,2.641,2.636
0.327279522,2.636,2.636
0.327279542,2.636,2.631
0.327279562,2.636,2.636
0.327279582,2.636,2.636
0.327279602,2.636,2.636
0.327279622,2.641,2.636
0.327279642,2.636,2.631
0.327279662,2.636,2.631
0.327279682,2.636,2.631
0.327279702,2.646,2.626
0.327279722,2.662,2.616
0.327279742,2.698,2.585
0.327279762,2.78,2.518
0.327279782,2.919,2.399
0.327279802,3.114,2.234
0.327279822,3.33,2.048
0.327279842,3.52,1.883
0.327279862,3.644,1.78
0.327279882,3.695,1.749
0.327279902,3.711,1.764
0.327279922,3.711,1.78
0.327279942,3.705,1.785
0.327279962,3.705,1.775
0.327279982,3.7,1.764
0.327280002,3.7,1.764
0.327280022,3.695,1.764
0.327280042,3.68,1.764
0.327280062,3.675,1.754
0.327280082,3.675,1.754
0.327280102,3.68,1.754
0.327280122,3.68,1.754
0.327280142,3.68,1.754
0.327280162,3.68,1.754
0.327280182,3.685,1.754
0.327280202,3.69,1.759
0.327280222,3.69,1.764
0.327280242,3.69,1.759
0.327280262,3.685,1.759
0.327280282,3.68,1.754
0.327280302,3.68,1.754
0.327280322,3.68,1.754
0.327280342,3.675,1.749
0.327280362,3.675,1.744
0.327280382,3.675,1.749
0.327280402,3.68,1.749
0.327280422,3.685,1.754
0.327280442,3.685,1.754
0.327280462,3.685,1.754
0.327280482,3.69,1.759
0.327280502,3.69,1.764
0.327280522,3.69,1.764
0.327280542,3.685,1.759
0.327280562,3.68,1.754
0.327280582,3.68,1.754
0.327280602,3.68,1.754
0.327280622,3.68,1.754
0.327280642,3.68,1.754
0.327280662,3.68,1.754
0.327280682,3.685,1.759
0.327280702,3.685,1.759
0.327280722,3.685,1.759
0.327280742,3.68,1.754
0.327280762,3.68,1.754
0.327280782,3.68,1.754
0.327280802,3.68,1.754
0.327280822,3.68,1.754
0.327280842,3.68,1.754
0.327280862,3.68,1.754
0.327280882,3.685,1.754
0.327280902,3.685,1.754
0.327280922,3.685,1.754
0.327280942,3.685,1.759
0.327280962,3.69,1.759
0.327280982,3.69,1.764
0.327281002,3.69,1.764
0.327281022,3.685,1.759
0.327281042,3.68,1.754
0.327281062,3.675,1.749
0.327281082,3.675,1.749
0.327281102,3.68,1.749
0.327281122,3.685,1.754
0.327281142,3.685,1.754
0.327281162,3.685,1.754
0.327281182,3.685,1.754
0.327281202,3.685,1.754
0.327281222,3.685,1.754
0.327281242,3.68,1.754
0.327281262,3.68,1.754
0.327281282,3.68,1.754
0.327281302,3.685,1.759
0.327281322,3.685,1.759
0.327281342,3.685,1.764
0.327281362,3.685,1.764
0.327281382,3.69,1.764
0.327281402,3.69,1.764
0.327281422,3.69,1.764
0.327281442,3.69,1.759
0.327281462,3.685,1.759
0.327281482,3.685,1.759
0.327281502,3.685,1.759
0.327281522,3.685,1.759
0.327281542,3.685,1.759
0.327281562,3.685,1.754
0.327281582,3.685,1.754
0.327281602,3.685,1.759
0.327281622,3.685,1.759
0.327281642,3.685,1.759
0.327281662,3.685,1.754
0.327281682,3.68,1.754
0.327281702,3.675,1.764
0.327281722,3.654,1.785
0.327281742,3.603,1.831
0.327281762,3.505,1.929
0.327281782,3.361,2.079
0.327281802,3.181,2.265
0.327281822,3.017,2.445
0.327281842,2.898,2.585
0.327281862,2.832,2.657
0.327281882,2.801,2.683
0.327281902,2.785,2.688
0.327281922,2.76,2.693
0.327281942,2.744,2.698
0.327281962,2.739,2.708
0.327281982,2.744,2.714
0.327282002,2.744,2.719
0.327282022,2.739,2.708
0.327282042,2.724,2.703
0.327282062,2.713,2.698
0.327282082,2.718,2.703
0.327282102,2.724,2.708
0.327282122,2.724,2.708
0.327282142,2.718,2.703
0.327282162,2.708,2.693
0.327282182,2.703,2.688
0.327282202,2.703,2.688
0.327282222,2.708,2.693
0.327282242,2.703,2.693
0.327282262,2.698,2.688
0.327282282,2.693,2.688
0.327282302,2.688,2.683
0.327282322,2.693,2.688
0.327282342,2.693,2.688
0.327282362,2.688,2.688
0.327282382,2.682,2.683
0.327282402,2.677,2.677
0.327282422,2.682,2.672
0.327282442,2.682,2.672
0.327282462,2.682,2.677
