Time [s],Can H,Can L
18.534867702,2.636,2.631
18.534867722,2.636,2.631
18.534867742,2.636,2.631
18.534867762,2.636,2.631
18.534867782,2.636,2.631
18.534867802,2.636,2.631
18.534867822,2.636,2.631
18.534867842,2.636,2.631
18.534867862,2.636,2.631
18.534867882,2.636,2.631
18.534867902,2.631,2.626
18.534867922,2.631,2.626
18.534867942,2.626,2.621
18.534867962,2.631,2.621
18.534867982,2.631,2.626
18.534868002,2.636,2.626
18.534868022,2.631,2.626
18.534868042,2.631,2.626
18.534868062,2.636,2.626
18.534868082,2.631,2.626
18.534868102,2.631,2.621
18.534868122,2.626,2.621
18.534868142,2.626,2.616
18.534868162,2.631,2.621
18.534868182,2.631,2.626
18.534868202,2.631,2.626
18.534868222,2.631,2.621
18.534868242,2.626,2.616
18.534868262,2.636,2.61
18.534868282,2.662,2.595
18.534868302,2.718,2.554
18.534868322,2.816,2.471
18.534868342,2.965,2.332
18.534868362,3.155,2.151
18.534868382,3.351,1.965
18.534868402,3.51,1.821
18.534868422,3.603,1.738
18.534868442,3.639,1.728
18.534868462,3.639,1.744
18.534868482,3.633,1.759
18.534868502,3.633,1.764
18.534868522,3.639,1.754
18.534868542,3.639,1.749
18.534868562,3.639,1.749
18.534868582,3.633,1.749
18.534868602,3.623,1.744
18.534868622,3.618,1.738
18.534868642,3.618,1.738
18.534868662,3.628,1.738
18.534868682,3.628,1.744
18.534868702,3.628,1.744
18.534868722,3.628,1.744
18.534868742,3.628,1.744
18.534868762,3.633,1.744
18.534868782,3.628,1.744
18.534868802,3.623,1.738
18.534868822,3.623,1.738
18.534868842,3.623,1.738
18.534868862,3.628,1.738
18.534868882,3.628,1.738
18.534868902,3.623,1.738
18.534868922,3.623,1.738
18.534868942,3.628,1.738
18.534868962,3.633,1.738
18.534868982,3.633,1.744
18.534869002,3.633,1.738
18.534869022,3.628,1.738
18.534869042,3.623,1.738
18.534869062,3.623,1.738
18.534869082,3.628,1.738
18.534869102,3.628,1.738
18.534869122,3.628,1.738
18.534869142,3.623,1.733
18.534869162,3.623,1.733
18.534869182,3.623,1.738
18.534869202,3.623,1.738
18.534869222,3.623,1.738
18.534869242,3.623,1.733
18.534869262,3.623,1.733
18.534869282,3.623,1.733
18.534869302,3.623,1.733
18.534869322,3.623,1.733
18.534869342,3.623,1.733
18.534869362,3.623,1.733
18.534869382,3.623,1.738
18.534869402,3.623,1.738
18.534869422,3.628,1.738
18.534869442,3.628,1.738
18.534869462,3.623,1.733
18.534869482,3.623,1.733
18.534869502,3.623,1.733
18.534869522,3.623,1.738
18.534869542,3.623,1.738
18.534869562,3.623,1.733
18.534869582,3.623,1.733
18.534869602,3.623,1.733
18.534869622,3.623,1.733
18.534869642,3.623,1.733
18.534869662,3.618,1.733
18.534869682,3.618,1.733
18.534869702,3.618,1.733
18.534869722,3.618,1.733
18.534869742,3.613,1.728
18.534869762,3.613,1.728
18.534869782,3.613,1.728
18.534869802,3.613,1.728
18.534869822,3.618,1.733
18.534869842,3.623,1.738
18.534869862,3.628,1.738
18.534869882,3.623,1.738
18.534869902,3.623,1.733
18.534869922,3.618,1.728
18.534869942,3.618,1.728
18.534869962,3.618,1.728
18.534869982,3.618,1.728
18.534870002,3.618,1.728
18.534870022,3.618,1.728
18.534870042,3.623,1.728
18.534870062,3.618,1.733
18.534870082,3.618,1.733
18.534870102,3.618,1.733
18.534870122,3.618,1.728
18.534870142,3.618,1.733
18.534870162,3.618,1.733
18.534870182,3.618,1.733
18.534870202,3.623,1.733
18.534870222,3.623,1.733
18.534870242,3.618,1.738
18.534870262,3.608,1.749
18.534870282,3.577,1.78
18.534870302,3.505,1.847
18.534870322,3.392,1.96
18.534870342,3.232,2.12
18.534870362,3.058,2.301
18.534870382,2.909,2.461
18.534870402,2.816,2.569
18.534870422,2.77,2.626
18.534870442,2.754,2.641
18.534870462,2.739,2.652
18.534870482,2.718,2.657
18.534870502,2.708,2.662
18.534870522,2.703,2.672
18.534870542,2.708,2.683
18.534870562,2.708,2.683
18.534870582,2.703,2.677
18.534870602,2.693,2.672
18.534870622,2.688,2.667
18.534870642,2.688,2.667
18.534870662,2.698,2.672
18.534870682,2.698,2.672
18.534870702,2.688,2.672
18.534870722,2.677,2.667
18.534870742,2.672,2.662
18.534870762,2.677,2.667
18.534870782,2.677,2.667
18.534870802,2.677,2.667
18.534870822,2.672,2.667
18.534870842,2.667,2.662
18.534870862,2.672,2.662
18.534870882,2.672,2.662
18.534870902,2.672,2.662
18.534870922,2.672,2.657
18.534870942,2.667,2.657
18.534870962,2.667,2.652
18.534870982,2.667,2.652
18.534871002,2.667,2.657
