Time [s],Can H,Can L
12.530426602,2.641,2.636
12.530426622,2.641,2.636
12.530426642,2.641,2.636
12.530426662,2.641,2.636
12.530426682,2.636,2.631
12.530426702,2.636,2.631
12.530426722,2.631,2.631
12.530426742,2.631,2.631
12.530426762,2.636,2.631
12.530426782,2.641,2.636
12.530426802,2.641,2.636
12.530426822,2.641,2.631
12.530426842,2.636,2.626
12.530426862,2.631,2.626
12.530426882,2.631,2.626
12.530426902,2.636,2.626
12.530426922,2.636,2.626
12.530426942,2.631,2.626
12.530426962,2.631,2.626
12.530426982,2.631,2.621
12.530427002,2.631,2.626
12.530427022,2.631,2.626
12.530427042,2.631,2.626
12.530427062,2.626,2.626
12.530427082,2.626,2.626
12.530427102,2.626,2.626
12.530427122,2.626,2.621
12.530427142,2.631,2.616
12.530427162,2.641,2.605
12.530427182,2.672,2.585
12.530427202,2.739,2.538
12.530427222,2.857,2.445
12.530427242,3.022,2.301
12.530427262,3.212,2.11
12.530427282,3.392,1.914
12.530427302,3.525,1.78
12.530427322,3.608,1.723
12.530427342,3.644,1.728
12.530427362,3.649,1.754
12.530427382,3.639,1.764
12.530427402,3.628,1.749
12.530427422,3.633,1.744
12.530427442,3.644,1.744
12.530427462,3.644,1.749
12.530427482,3.628,1.744
12.530427502,3.618,1.733
12.530427522,3.618,1.733
12.530427542,3.633,1.738
12.530427562,3.633,1.744
12.530427582,3.628,1.738
12.530427602,3.623,1.733
12.530427622,3.628,1.738
12.530427642,3.639,1.749
12.530427662,3.639,1.749
12.530427682,3.628,1.744
12.530427702,3.623,1.738
12.530427722,3.623,1.738
12.530427742,3.623,1.738
12.530427762,3.623,1.738
12.530427782,3.623,1.733
12.530427802,3.623,1.733
12.530427822,3.628,1.738
12.530427842,3.633,1.738
12.530427862,3.633,1.738
12.530427882,3.628,1.738
12.530427902,3.628,1.738
12.530427922,3.633,1.738
12.530427942,3.633,1.744
12.530427962,3.633,1.744
12.530427982,3.628,1.744
12.530428002,3.623,1.738
12.530428022,3.618,1.733
12.530428042,3.618,1.728
12.530428062,3.618,1.723
12.530428082,3.623,1.728
12.530428102,3.633,1.733
12.530428122,3.633,1.738
12.530428142,3.628,1.738
12.530428162,3.618,1.733
12.530428182,3.618,1.728
12.530428202,3.623,1.733
12.530428222,3.628,1.738
12.530428242,3.628,1.738
12.530428262,3.623,1.738
12.530428282,3.623,1.738
12.530428302,3.633,1.744
12.530428322,3.639,1.744
12.530428342,3.633,1.744
12.530428362,3.623,1.738
12.530428382,3.618,1.733
12.530428402,3.623,1.733
12.530428422,3.628,1.738
12.530428442,3.628,1.738
12.530428462,3.628,1.738
12.530428482,3.628,1.738
12.530428502,3.628,1.738
12.530428522,3.628,1.738
12.530428542,3.628,1.738
12.530428562,3.623,1.738
12.530428582,3.623,1.733
12.530428602,3.623,1.733
12.530428622,3.623,1.733
12.530428642,3.623,1.733
12.530428662,3.623,1.733
12.530428682,3.623,1.738
12.530428702,3.623,1.738
12.530428722,3.623,1.744
12.530428742,3.628,1.744
12.530428762,3.628,1.738
12.530428782,3.628,1.738
12.530428802,3.628,1.738
12.530428822,3.628,1.738
12.530428842,3.628,1.738
12.530428862,3.628,1.738
12.530428882,3.628,1.738
12.530428902,3.628,1.738
12.530428922,3.623,1.738
12.530428942,3.623,1.738
12.530428962,3.623,1.738
12.530428982,3.623,1.738
12.530429002,3.623,1.738
12.530429022,3.623,1.733
12.530429042,3.623,1.733
12.530429062,3.618,1.733
12.530429082,3.618,1.733
12.530429102,3.623,1.733
12.530429122,3.623,1.733
12.530429142,3.618,1.738
12.530429162,3.608,1.754
12.530429182,3.567,1.79
12.530429202,3.489,1.867
12.530429222,3.361,1.996
12.530429242,3.196,2.167
12.530429262,3.027,2.347
12.530429282,2.893,2.502
12.530429302,2.811,2.595
12.530429322,2.77,2.641
12.530429342,2.749,2.652
12.530429362,2.734,2.657
12.530429382,2.713,2.662
12.530429402,2.708,2.667
12.530429422,2.708,2.677
12.530429442,2.713,2.683
12.530429462,2.708,2.683
12.530429482,2.698,2.677
12.530429502,2.693,2.672
12.530429522,2.688,2.667
12.530429542,2.693,2.672
12.530429562,2.698,2.677
12.530429582,2.693,2.677
12.530429602,2.682,2.672
12.530429622,2.677,2.667
12.530429642,2.677,2.667
12.530429662,2.682,2.672
12.530429682,2.682,2.672
12.530429702,2.682,2.672
12.530429722,2.677,2.662
12.530429742,2.672,2.657
12.530429762,2.672,2.662
12.530429782,2.672,2.662
12.530429802,2.672,2.662
12.530429822,2.667,2.662
12.530429842,2.662,2.657
12.530429862,2.662,2.657
12.530429882,2.667,2.657
12.530429902,2.667,2.657
