Time [s],Can H,Can L
0.196725102,2.621,2.61
0.196725122,2.621,2.61
0.196725142,2.616,2.616
0.196725162,2.616,2.616
0.196725182,2.616,2.616
0.196725202,2.616,2.61
0.196725222,2.616,2.61
0.196725242,2.616,2.61
0.196725262,2.616,2.616
0.196725282,2.616,2.61
0.196725302,2.616,2.61
0.196725322,2.616,2.61
0.196725342,2.616,2.61
0.196725362,2.616,2.61
0.196725382,2.616,2.61
0.196725402,2.616,2.61
0.196725422,2.616,2.61
0.196725442,2.611,2.61
0.196725462,2.611,2.605
0.196725482,2.611,2.605
0.196725502,2.611,2.605
0.196725522,2.611,2.605
0.196725542,2.611,2.61
0.196725562,2.611,2.61
0.196725582,2.611,2.61
0.196725602,2.611,2.61
0.196725622,2.611,2.605
0.196725642,2.611,2.605
0.196725662,2.611,2.605
0.196725682,2.616,2.605
0.196725702,2.636,2.59
0.196725722,2.698,2.538
0.196725742,2.832,2.42
0.196725762,3.053,2.223
0.196725782,3.31,1.965
0.196725802,3.515,1.728
0.196725822,3.608,1.573
0.196725842,3.592,1.522
0.196725862,3.536,1.542
0.196725882,3.51,1.573
0.196725902,3.52,1.578
0.196725922,3.546,1.573
0.196725942,3.567,1.573
0.196725962,3.572,1.584
0.196725982,3.572,1.599
0.196726002,3.567,1.599
0.196726022,3.561,1.589
0.196726042,3.551,1.573
0.196726062,3.551,1.568
0.196726082,3.556,1.573
0.196726102,3.567,1.584
0.196726122,3.572,1.589
0.196726142,3.572,1.584
0.196726162,3.572,1.584
0.196726182,3.577,1.589
0.196726202,3.577,1.589
0.196726222,3.577,1.589
0.196726242,3.572,1.578
0.196726262,3.572,1.578
0.196726282,3.577,1.584
0.196726302,3.587,1.589
0.196726322,3.592,1.594
0.196726342,3.587,1.594
0.196726362,3.582,1.589
0.196726382,3.577,1.584
0.196726402,3.577,1.589
0.196726422,3.582,1.594
0.196726442,3.582,1.594
0.196726462,3.577,1.589
0.196726482,3.577,1.589
0.196726502,3.582,1.589
0.196726522,3.582,1.589
0.196726542,3.582,1.589
0.196726562,3.582,1.589
0.196726582,3.582,1.589
0.196726602,3.582,1.589
0.196726622,3.582,1.589
0.196726642,3.582,1.589
0.196726662,3.587,1.594
0.196726682,3.587,1.594
0.196726702,3.587,1.594
0.196726722,3.587,1.594
0.196726742,3.587,1.594
0.196726762,3.592,1.589
0.196726782,3.592,1.589
0.196726802,3.587,1.594
0.196726822,3.587,1.594
0.196726842,3.587,1.589
0.196726862,3.587,1.589
0.196726882,3.587,1.589
0.196726902,3.587,1.589
0.196726922,3.592,1.594
0.196726942,3.597,1.594
0.196726962,3.597,1.599
0.196726982,3.592,1.599
0.196727002,3.592,1.594
0.196727022,3.587,1.594
0.196727042,3.587,1.589
0.196727062,3.587,1.589
0.196727082,3.587,1.589
0.196727102,3.587,1.589
0.196727122,3.587,1.589
0.196727142,3.587,1.589
0.196727162,3.587,1.589
0.196727182,3.587,1.589
0.196727202,3.587,1.589
0.196727222,3.587,1.589
0.196727242,3.582,1.589
0.196727262,3.582,1.589
0.196727282,3.582,1.589
0.196727302,3.582,1.584
0.196727322,3.582,1.584
0.196727342,3.582,1.584
0.196727362,3.582,1.584
0.196727382,3.582,1.584
0.196727402,3.582,1.584
0.196727422,3.577,1.584
0.196727442,3.577,1.584
0.196727462,3.577,1.584
0.196727482,3.577,1.584
0.196727502,3.577,1.584
0.196727522,3.577,1.584
0.196727542,3.572,1.578
0.196727562,3.572,1.578
0.196727582,3.577,1.578
0.196727602,3.577,1.578
0.196727622,3.572,1.578
0.196727642,3.572,1.578
0.196727662,3.572,1.578
0.196727682,3.561,1.589
0.196727702,3.525,1.62
0.196727722,3.443,1.697
0.196727742,3.289,1.847
0.196727762,3.078,2.058
0.196727782,2.873,2.285
0.196727802,2.729,2.466
0.196727822,2.672,2.559
0.196727842,2.667,2.585
0.196727862,2.662,2.574
0.196727882,2.641,2.569
0.196727902,2.616,2.579
0.196727922,2.616,2.595
0.196727942,2.636,2.616
0.196727962,2.646,2.626
0.196727982,2.636,2.616
0.196728002,2.616,2.595
0.196728022,2.6,2.579
0.196728042,2.605,2.585
0.196728062,2.621,2.605
0.196728082,2.631,2.616
0.196728102,2.626,2.61
0.196728122,2.611,2.6
0.196728142,2.6,2.59
0.196728162,2.605,2.595
0.196728182,2.621,2.605
0.196728202,2.626,2.616
0.196728222,2.621,2.61
0.196728242,2.611,2.6
0.196728262,2.605,2.595
0.196728282,2.611,2.6
0.196728302,2.621,2.61
0.196728322,2.621,2.616
0.196728342,2.616,2.61
0.196728362,2.605,2.605
0.196728382,2.605,2.605
0.196728402,2.616,2.605
0.196728422,2.621,2.61
