Time [s],Can H,Can L
0.068400802,2.652,2.641
0.068400822,2.652,2.641
0.068400842,2.652,2.641
0.068400862,2.652,2.641
0.068400882,2.646,2.641
0.068400902,2.646,2.641
0.068400922,2.646,2.641
0.068400942,2.652,2.641
0.068400962,2.646,2.641
0.068400982,2.646,2.641
0.068401002,2.646,2.636
0.068401022,2.641,2.636
0.068401042,2.641,2.636
0.068401062,2.641,2.636
0.068401082,2.641,2.636
0.068401102,2.641,2.636
0.068401122,2.646,2.636
0.068401142,2.641,2.636
0.068401162,2.641,2.631
0.068401182,2.641,2.631
0.068401202,2.641,2.631
0.068401222,2.641,2.631
0.068401242,2.641,2.631
0.068401262,2.641,2.631
0.068401282,2.641,2.631
0.068401302,2.636,2.631
0.068401322,2.636,2.626
0.068401342,2.636,2.626
0.068401362,2.641,2.626
0.068401382,2.657,2.616
0.068401402,2.693,2.59
0.068401422,2.77,2.528
0.068401442,2.903,2.42
0.068401462,3.099,2.26
0.068401482,3.315,2.069
0.068401502,3.51,1.898
0.068401522,3.639,1.79
0.068401542,3.7,1.759
0.068401562,3.716,1.769
0.068401582,3.716,1.795
0.068401602,3.711,1.8
0.068401622,3.711,1.785
0.068401642,3.705,1.775
0.068401662,3.705,1.764
0.068401682,3.695,1.764
0.068401702,3.685,1.759
0.068401722,3.68,1.754
0.068401742,3.68,1.754
0.068401762,3.685,1.759
0.068401782,3.69,1.759
0.068401802,3.69,1.764
0.068401822,3.69,1.764
0.068401842,3.695,1.769
0.068401862,3.7,1.769
0.068401882,3.705,1.769
0.068401902,3.7,1.769
0.068401922,3.695,1.764
0.068401942,3.695,1.764
0.068401962,3.695,1.759
0.068401982,3.69,1.759
0.068402002,3.685,1.754
0.068402022,3.685,1.754
0.068402042,3.685,1.759
0.068402062,3.69,1.759
0.068402082,3.69,1.759
0.068402102,3.695,1.764
0.068402122,3.695,1.764
0.068402142,3.7,1.769
0.068402162,3.7,1.769
0.068402182,3.7,1.764
0.068402202,3.695,1.764
0.068402222,3.695,1.764
0.068402242,3.695,1.764
0.068402262,3.695,1.764
0.068402282,3.69,1.759
0.068402302,3.69,1.759
0.068402322,3.69,1.759
0.068402342,3.69,1.759
0.068402362,3.69,1.764
0.068402382,3.69,1.759
0.068402402,3.69,1.759
0.068402422,3.685,1.754
0.068402442,3.685,1.754
0.068402462,3.685,1.754
0.068402482,3.69,1.754
0.068402502,3.69,1.759
0.068402522,3.69,1.759
0.068402542,3.69,1.759
0.068402562,3.69,1.759
0.068402582,3.69,1.759
0.068402602,3.69,1.759
0.068402622,3.69,1.764
0.068402642,3.69,1.759
0.068402662,3.69,1.759
0.068402682,3.685,1.754
0.068402702,3.685,1.754
0.068402722,3.69,1.759
0.068402742,3.69,1.759
0.068402762,3.69,1.759
0.068402782,3.685,1.759
0.068402802,3.685,1.759
0.068402822,3.685,1.754
0.068402842,3.68,1.754
0.068402862,3.68,1.754
0.068402882,3.68,1.754
0.068402902,3.68,1.749
0.068402922,3.685,1.749
0.068402942,3.685,1.754
0.068402962,3.685,1.759
0.068402982,3.685,1.759
0.068403002,3.69,1.759
0.068403022,3.69,1.759
0.068403042,3.69,1.759
0.068403062,3.69,1.759
0.068403082,3.69,1.759
0.068403102,3.685,1.759
0.068403122,3.685,1.759
0.068403142,3.685,1.759
0.068403162,3.685,1.759
0.068403182,3.685,1.759
0.068403202,3.685,1.759
0.068403222,3.685,1.759
0.068403242,3.685,1.759
0.068403262,3.685,1.759
0.068403282,3.685,1.759
0.068403302,3.68,1.754
0.068403322,3.675,1.749
0.068403342,3.675,1.749
0.068403362,3.669,1.754
0.068403382,3.654,1.78
0.068403402,3.608,1.826
0.068403422,3.515,1.919
0.068403442,3.376,2.063
0.068403462,3.202,2.249
0.068403482,3.037,2.435
0.068403502,2.909,2.574
0.068403522,2.832,2.652
0.068403542,2.801,2.683
0.068403562,2.785,2.693
0.068403582,2.77,2.698
0.068403602,2.754,2.703
0.068403622,2.744,2.714
0.068403642,2.739,2.719
0.068403662,2.744,2.724
0.068403682,2.744,2.719
0.068403702,2.734,2.714
0.068403722,2.724,2.708
0.068403742,2.718,2.708
0.068403762,2.724,2.708
0.068403782,2.724,2.708
0.068403802,2.718,2.703
0.068403822,2.713,2.698
0.068403842,2.708,2.693
0.068403862,2.708,2.693
0.068403882,2.708,2.698
0.068403902,2.708,2.698
0.068403922,2.703,2.698
0.068403942,2.698,2.693
0.068403962,2.698,2.688
0.068403982,2.698,2.683
0.068404002,2.698,2.688
0.068404022,2.698,2.688
0.068404042,2.693,2.683
0.068404062,2.688,2.683
0.068404082,2.688,2.683
0.068404102,2.688,2.683
0.068404122,2.688,2.683
