Time [s],Can H,Can L
0.518433222,2.631,2.621
0.518433242,2.631,2.621
0.518433262,2.631,2.626
0.518433282,2.631,2.626
0.518433302,2.631,2.626
0.518433322,2.631,2.626
0.518433342,2.631,2.626
0.518433362,2.631,2.626
0.518433382,2.631,2.621
0.518433402,2.631,2.621
0.518433422,2.631,2.621
0.518433442,2.626,2.621
0.518433462,2.626,2.621
0.518433482,2.626,2.626
0.518433502,2.626,2.621
0.518433522,2.626,2.621
0.518433542,2.626,2.621
0.518433562,2.626,2.621
0.518433582,2.626,2.621
0.518433602,2.626,2.621
0.518433622,2.626,2.621
0.518433642,2.626,2.621
0.518433662,2.626,2.621
0.518433682,2.626,2.621
0.518433702,2.626,2.621
0.518433722,2.631,2.626
0.518433742,2.631,2.626
0.518433762,2.626,2.621
0.518433782,2.626,2.616
0.518433802,2.631,2.616
0.518433822,2.657,2.6
0.518433842,2.713,2.549
0.518433862,2.832,2.44
0.518433882,3.027,2.244
0.518433902,3.279,1.986
0.518433922,3.525,1.733
0.518433942,3.7,1.568
0.518433962,3.788,1.522
0.518433982,3.824,1.568
0.518434002,3.839,1.63
0.518434022,3.854,1.671
0.518434042,3.875,1.671
0.518434062,3.885,1.661
0.518434082,3.89,1.661
0.518434102,3.88,1.656
0.518434122,3.854,1.64
0.518434142,3.824,1.609
0.518434162,3.803,1.589
0.518434182,3.803,1.578
0.518434202,3.808,1.578
0.518434222,3.808,1.589
0.518434242,3.813,1.594
0.518434262,3.818,1.604
0.518434282,3.839,1.62
0.518434302,3.849,1.63
0.518434322,3.854,1.635
0.518434342,3.854,1.635
0.518434362,3.849,1.63
0.518434382,3.849,1.63
0.518434402,3.844,1.625
0.518434422,3.839,1.615
0.518434442,3.829,1.604
0.518434462,3.824,1.604
0.518434482,3.824,1.604
0.518434502,3.829,1.609
0.518434522,3.829,1.609
0.518434542,3.834,1.609
0.518434562,3.834,1.609
0.518434582,3.839,1.615
0.518434602,3.844,1.615
0.518434622,3.839,1.615
0.518434642,3.834,1.615
0.518434662,3.834,1.615
0.518434682,3.834,1.609
0.518434702,3.834,1.609
0.518434722,3.834,1.609
0.518434742,3.834,1.609
0.518434762,3.839,1.615
0.518434782,3.839,1.615
0.518434802,3.839,1.615
0.518434822,3.839,1.615
0.518434842,3.834,1.609
0.518434862,3.834,1.609
0.518434882,3.829,1.609
0.518434902,3.829,1.609
0.518434922,3.829,1.609
0.518434942,3.829,1.604
0.518434962,3.829,1.604
0.518434982,3.829,1.604
0.518435002,3.824,1.604
0.518435022,3.824,1.604
0.518435042,3.829,1.604
0.518435062,3.829,1.609
0.518435082,3.834,1.615
0.518435102,3.834,1.615
0.518435122,3.834,1.615
0.518435142,3.839,1.615
0.518435162,3.839,1.615
0.518435182,3.839,1.615
0.518435202,3.834,1.609
0.518435222,3.834,1.609
0.518435242,3.834,1.609
0.518435262,3.834,1.609
0.518435282,3.829,1.609
0.518435302,3.824,1.604
0.518435322,3.824,1.604
0.518435342,3.824,1.604
0.518435362,3.829,1.604
0.518435382,3.829,1.609
0.518435402,3.829,1.609
0.518435422,3.834,1.609
0.518435442,3.834,1.609
0.518435462,3.839,1.615
0.518435482,3.839,1.62
0.518435502,3.844,1.62
0.518435522,3.839,1.615
0.518435542,3.839,1.615
0.518435562,3.839,1.615
0.518435582,3.834,1.615
0.518435602,3.834,1.615
0.518435622,3.834,1.609
0.518435642,3.834,1.609
0.518435662,3.834,1.609
0.518435682,3.829,1.609
0.518435702,3.829,1.609
0.518435722,3.834,1.609
0.518435742,3.834,1.609
0.518435762,3.834,1.615
0.518435782,3.834,1.615
0.518435802,3.829,1.62
0.518435822,3.813,1.64
0.518435842,3.757,1.687
0.518435862,3.628,1.8
0.518435882,3.423,1.991
0.518435902,3.155,2.223
0.518435922,2.903,2.44
0.518435942,2.734,2.569
0.518435962,2.667,2.616
0.518435982,2.672,2.61
0.518436002,2.703,2.616
0.518436022,2.713,2.636
0.518436042,2.708,2.667
0.518436062,2.693,2.672
0.518436082,2.677,2.662
0.518436102,2.677,2.652
0.518436122,2.682,2.647
0.518436142,2.682,2.652
0.518436162,2.677,2.657
0.518436182,2.672,2.657
0.518436202,2.667,2.652
0.518436222,2.667,2.652
0.518436242,2.672,2.652
0.518436262,2.672,2.652
0.518436282,2.667,2.652
0.518436302,2.662,2.652
0.518436322,2.662,2.647
0.518436342,2.662,2.647
0.518436362,2.662,2.652
0.518436382,2.662,2.652
0.518436402,2.662,2.647
0.518436422,2.662,2.647
0.518436442,2.657,2.647
0.518436462,2.657,2.647
0.518436482,2.657,2.647
0.518436502,2.657,2.647
0.518436522,2.652,2.647
0.518436542,2.652,2.647
