Time [s],Can H,Can L
23.742040142,2.611,2.6
23.742040162,2.611,2.6
23.742040182,2.605,2.6
23.742040202,2.605,2.6
23.742040222,2.605,2.595
23.742040242,2.605,2.6
23.742040262,2.605,2.6
23.742040282,2.605,2.6
23.742040302,2.605,2.6
23.742040322,2.611,2.6
23.742040342,2.611,2.6
23.742040362,2.611,2.6
23.742040382,2.611,2.6
23.742040402,2.611,2.6
23.742040422,2.611,2.6
23.742040442,2.611,2.6
23.742040462,2.611,2.6
23.742040482,2.611,2.6
23.742040502,2.611,2.6
23.742040522,2.611,2.6
23.742040542,2.611,2.6
23.742040562,2.611,2.6
23.742040582,2.611,2.6
23.742040602,2.611,2.6
23.742040622,2.611,2.6
23.742040642,2.611,2.6
23.742040662,2.611,2.605
23.742040682,2.611,2.605
23.742040702,2.611,2.605
23.742040722,2.616,2.6
23.742040742,2.636,2.585
23.742040762,2.698,2.528
23.742040782,2.837,2.399
23.742040802,3.053,2.187
23.742040822,3.299,1.924
23.742040842,3.495,1.682
23.742040862,3.567,1.532
23.742040882,3.551,1.491
23.742040902,3.505,1.522
23.742040922,3.489,1.553
23.742040942,3.505,1.558
23.742040962,3.52,1.547
23.742040982,3.525,1.542
23.742041002,3.536,1.553
23.742041022,3.541,1.568
23.742041042,3.546,1.578
23.742041062,3.536,1.563
23.742041082,3.525,1.547
23.742041102,3.52,1.537
23.742041122,3.525,1.542
23.742041142,3.536,1.553
23.742041162,3.541,1.563
23.742041182,3.541,1.558
23.742041202,3.541,1.558
23.742041222,3.546,1.558
23.742041242,3.551,1.558
23.742041262,3.551,1.558
23.742041282,3.546,1.553
23.742041302,3.541,1.547
23.742041322,3.541,1.553
23.742041342,3.551,1.558
23.742041362,3.556,1.563
23.742041382,3.556,1.563
23.742041402,3.551,1.558
23.742041422,3.546,1.553
23.742041442,3.551,1.553
23.742041462,3.556,1.558
23.742041482,3.556,1.558
23.742041502,3.551,1.558
23.742041522,3.551,1.558
23.742041542,3.546,1.558
23.742041562,3.546,1.558
23.742041582,3.551,1.563
23.742041602,3.551,1.563
23.742041622,3.551,1.558
23.742041642,3.551,1.553
23.742041662,3.551,1.553
23.742041682,3.551,1.558
23.742041702,3.551,1.563
23.742041722,3.551,1.563
23.742041742,3.551,1.558
23.742041762,3.551,1.558
23.742041782,3.551,1.558
23.742041802,3.551,1.558
23.742041822,3.551,1.558
23.742041842,3.551,1.558
23.742041862,3.551,1.558
23.742041882,3.556,1.558
23.742041902,3.556,1.563
23.742041922,3.556,1.563
23.742041942,3.556,1.563
23.742041962,3.556,1.563
23.742041982,3.556,1.558
23.742042002,3.561,1.558
23.742042022,3.561,1.558
23.742042042,3.561,1.558
23.742042062,3.561,1.563
23.742042082,3.561,1.563
23.742042102,3.556,1.563
23.742042122,3.556,1.558
23.742042142,3.556,1.558
23.742042162,3.556,1.558
23.742042182,3.561,1.558
23.742042202,3.561,1.563
23.742042222,3.561,1.563
23.742042242,3.561,1.563
23.742042262,3.556,1.563
23.742042282,3.556,1.558
23.742042302,3.556,1.558
23.742042322,3.556,1.558
23.742042342,3.551,1.558
23.742042362,3.551,1.558
23.742042382,3.551,1.558
23.742042402,3.551,1.558
23.742042422,3.551,1.558
23.742042442,3.556,1.558
23.742042462,3.556,1.558
23.742042482,3.556,1.558
23.742042502,3.556,1.558
23.742042522,3.551,1.558
23.742042542,3.551,1.558
23.742042562,3.551,1.558
23.742042582,3.551,1.558
23.742042602,3.551,1.558
23.742042622,3.551,1.558
23.742042642,3.551,1.558
23.742042662,3.546,1.558
23.742042682,3.546,1.558
23.742042702,3.541,1.558
23.742042722,3.531,1.568
23.742042742,3.495,1.599
23.742042762,3.402,1.687
23.742042782,3.243,1.836
23.742042802,3.027,2.048
23.742042822,2.826,2.27
23.742042842,2.693,2.445
23.742042862,2.646,2.538
23.742042882,2.641,2.559
23.742042902,2.636,2.549
23.742042922,2.605,2.538
23.742042942,2.585,2.549
23.742042962,2.585,2.569
23.742042982,2.611,2.59
23.742043002,2.626,2.595
23.742043022,2.616,2.59
23.742043042,2.595,2.574
23.742043062,2.585,2.564
23.742043082,2.59,2.569
23.742043102,2.605,2.585
23.742043122,2.611,2.59
23.742043142,2.605,2.59
23.742043162,2.595,2.579
23.742043182,2.59,2.574
23.742043202,2.6,2.579
23.742043222,2.611,2.59
23.742043242,2.611,2.595
23.742043262,2.605,2.59
23.742043282,2.595,2.585
23.742043302,2.595,2.579
23.742043322,2.6,2.585
23.742043342,2.605,2.59
23.742043362,2.605,2.595
23.742043382,2.6,2.59
23.742043402,2.595,2.585
23.742043422,2.6,2.585
23.742043442,2.605,2.595
