Time [s],Can H,Can L
22.685167142,2.621,2.61
22.685167162,2.621,2.61
22.685167182,2.621,2.61
22.685167202,2.626,2.616
22.685167222,2.626,2.621
22.685167242,2.626,2.621
22.685167262,2.621,2.616
22.685167282,2.621,2.616
22.685167302,2.621,2.616
22.685167322,2.621,2.616
22.685167342,2.621,2.616
22.685167362,2.621,2.616
22.685167382,2.621,2.61
22.685167402,2.621,2.616
22.685167422,2.626,2.616
22.685167442,2.626,2.616
22.685167462,2.626,2.616
22.685167482,2.626,2.616
22.685167502,2.626,2.616
22.685167522,2.626,2.621
22.685167542,2.626,2.621
22.685167562,2.626,2.616
22.685167582,2.626,2.616
22.685167602,2.621,2.61
22.685167622,2.626,2.616
22.685167642,2.626,2.616
22.685167662,2.626,2.616
22.685167682,2.626,2.616
22.685167702,2.626,2.61
22.685167722,2.636,2.6
22.685167742,2.677,2.564
22.685167762,2.775,2.476
22.685167782,2.945,2.306
22.685167802,3.186,2.063
22.685167822,3.438,1.795
22.685167842,3.639,1.594
22.685167862,3.752,1.511
22.685167882,3.793,1.537
22.685167902,3.803,1.599
22.685167922,3.808,1.64
22.685167942,3.813,1.64
22.685167962,3.813,1.62
22.685167982,3.813,1.599
22.685168002,3.803,1.594
22.685168022,3.782,1.584
22.685168042,3.767,1.573
22.685168062,3.762,1.563
22.685168082,3.772,1.563
22.685168102,3.782,1.573
22.685168122,3.793,1.589
22.685168142,3.798,1.594
22.685168162,3.798,1.599
22.685168182,3.803,1.599
22.685168202,3.803,1.599
22.685168222,3.798,1.594
22.685168242,3.793,1.589
22.685168262,3.788,1.584
22.685168282,3.788,1.578
22.685168302,3.788,1.578
22.685168322,3.788,1.578
22.685168342,3.788,1.578
22.685168362,3.793,1.584
22.685168382,3.798,1.589
22.685168402,3.798,1.589
22.685168422,3.798,1.584
22.685168442,3.788,1.584
22.685168462,3.788,1.578
22.685168482,3.782,1.578
22.685168502,3.788,1.578
22.685168522,3.788,1.578
22.685168542,3.788,1.578
22.685168562,3.793,1.578
22.685168582,3.793,1.578
22.685168602,3.793,1.584
22.685168622,3.793,1.584
22.685168642,3.793,1.584
22.685168662,3.793,1.584
22.685168682,3.793,1.584
22.685168702,3.788,1.584
22.685168722,3.788,1.578
22.685168742,3.782,1.578
22.685168762,3.782,1.578
22.685168782,3.782,1.573
22.685168802,3.777,1.573
22.685168822,3.782,1.573
22.685168842,3.782,1.573
22.685168862,3.782,1.573
22.685168882,3.782,1.578
22.685168902,3.782,1.578
22.685168922,3.788,1.578
22.685168942,3.788,1.578
22.685168962,3.793,1.584
22.685168982,3.793,1.578
22.685169002,3.793,1.578
22.685169022,3.793,1.578
22.685169042,3.793,1.578
22.685169062,3.793,1.578
22.685169082,3.793,1.578
22.685169102,3.793,1.584
22.685169122,3.793,1.584
22.685169142,3.798,1.589
22.685169162,3.798,1.589
22.685169182,3.793,1.589
22.685169202,3.793,1.584
22.685169222,3.788,1.584
22.685169242,3.788,1.584
22.685169262,3.788,1.578
22.685169282,3.788,1.578
22.685169302,3.788,1.584
22.685169322,3.788,1.584
22.685169342,3.793,1.589
22.685169362,3.798,1.594
22.685169382,3.798,1.594
22.685169402,3.798,1.594
22.685169422,3.798,1.594
22.685169442,3.798,1.589
22.685169462,3.793,1.589
22.685169482,3.793,1.589
22.685169502,3.793,1.584
22.685169522,3.793,1.584
22.685169542,3.793,1.584
22.685169562,3.793,1.584
22.685169582,3.788,1.584
22.685169602,3.788,1.584
22.685169622,3.788,1.584
22.685169642,3.788,1.584
22.685169662,3.788,1.589
22.685169682,3.788,1.589
22.685169702,3.788,1.589
22.685169722,3.777,1.599
22.685169742,3.741,1.635
22.685169762,3.644,1.723
22.685169782,3.459,1.878
22.685169802,3.196,2.1
22.685169822,2.929,2.321
22.685169842,2.724,2.487
22.685169862,2.626,2.564
22.685169882,2.626,2.579
22.685169902,2.657,2.579
22.685169922,2.672,2.59
22.685169942,2.662,2.61
22.685169962,2.641,2.621
22.685169982,2.636,2.621
22.685170002,2.641,2.621
22.685170022,2.652,2.621
22.685170042,2.652,2.621
22.685170062,2.641,2.621
22.685170082,2.636,2.621
22.685170102,2.631,2.616
22.685170122,2.636,2.621
22.685170142,2.641,2.621
22.685170162,2.636,2.621
22.685170182,2.636,2.616
22.685170202,2.631,2.616
22.685170222,2.631,2.616
22.685170242,2.636,2.621
22.685170262,2.636,2.621
22.685170282,2.636,2.621
22.685170302,2.631,2.616
22.685170322,2.631,2.616
22.685170342,2.631,2.621
22.685170362,2.631,2.621
22.685170382,2.631,2.621
22.685170402,2.631,2.616
22.685170422,2.631,2.616
22.685170442,2.626,2.616
