Time [s],Can H,Can L
8.094916542,2.605,2.6
8.094916562,2.605,2.6
8.094916582,2.605,2.595
8.094916602,2.605,2.595
8.094916622,2.611,2.6
8.094916642,2.611,2.605
8.094916662,2.616,2.605
8.094916682,2.611,2.605
8.094916702,2.611,2.6
8.094916722,2.605,2.6
8.094916742,2.6,2.595
8.094916762,2.6,2.595
8.094916782,2.605,2.595
8.094916802,2.611,2.6
8.094916822,2.611,2.605
8.094916842,2.611,2.605
8.094916862,2.605,2.6
8.094916882,2.605,2.595
8.094916902,2.605,2.595
8.094916922,2.605,2.6
8.094916942,2.611,2.605
8.094916962,2.611,2.605
8.094916982,2.611,2.6
8.094917002,2.605,2.6
8.094917022,2.605,2.6
8.094917042,2.611,2.6
8.094917062,2.611,2.6
8.094917082,2.611,2.6
8.094917102,2.611,2.6
8.094917122,2.611,2.6
8.094917142,2.626,2.59
8.094917162,2.667,2.559
8.094917182,2.77,2.471
8.094917202,2.955,2.306
8.094917222,3.202,2.058
8.094917242,3.438,1.795
8.094917262,3.572,1.594
8.094917282,3.587,1.501
8.094917302,3.541,1.501
8.094917322,3.505,1.537
8.094917342,3.505,1.553
8.094917362,3.525,1.547
8.094917382,3.536,1.532
8.094917402,3.546,1.537
8.094917422,3.556,1.558
8.094917442,3.561,1.573
8.094917462,3.561,1.573
8.094917482,3.546,1.553
8.094917502,3.536,1.537
8.094917522,3.536,1.537
8.094917542,3.546,1.547
8.094917562,3.556,1.553
8.094917582,3.556,1.558
8.094917602,3.551,1.547
8.094917622,3.546,1.547
8.094917642,3.556,1.547
8.094917662,3.561,1.558
8.094917682,3.567,1.558
8.094917702,3.561,1.553
8.094917722,3.556,1.547
8.094917742,3.556,1.547
8.094917762,3.561,1.553
8.094917782,3.567,1.558
8.094917802,3.561,1.558
8.094917822,3.561,1.553
8.094917842,3.556,1.553
8.094917862,3.556,1.553
8.094917882,3.556,1.553
8.094917902,3.561,1.553
8.094917922,3.556,1.553
8.094917942,3.551,1.547
8.094917962,3.551,1.547
8.094917982,3.556,1.553
8.094918002,3.561,1.553
8.094918022,3.561,1.553
8.094918042,3.561,1.553
8.094918062,3.561,1.553
8.094918082,3.561,1.553
8.094918102,3.561,1.553
8.094918122,3.561,1.553
8.094918142,3.561,1.553
8.094918162,3.561,1.553
8.094918182,3.561,1.553
8.094918202,3.561,1.553
8.094918222,3.561,1.553
8.094918242,3.561,1.553
8.094918262,3.561,1.553
8.094918282,3.561,1.553
8.094918302,3.561,1.558
8.094918322,3.561,1.558
8.094918342,3.561,1.558
8.094918362,3.561,1.553
8.094918382,3.556,1.553
8.094918402,3.556,1.547
8.094918422,3.556,1.547
8.094918442,3.561,1.553
8.094918462,3.567,1.558
8.094918482,3.572,1.563
8.094918502,3.572,1.563
8.094918522,3.572,1.558
8.094918542,3.567,1.558
8.094918562,3.567,1.558
8.094918582,3.567,1.558
8.094918602,3.567,1.558
8.094918622,3.567,1.553
8.094918642,3.567,1.553
8.094918662,3.561,1.547
8.094918682,3.561,1.547
8.094918702,3.561,1.553
8.094918722,3.567,1.553
8.094918742,3.567,1.558
8.094918762,3.567,1.558
8.094918782,3.567,1.558
8.094918802,3.561,1.558
8.094918822,3.561,1.553
8.094918842,3.561,1.553
8.094918862,3.561,1.553
8.094918882,3.561,1.553
8.094918902,3.561,1.553
8.094918922,3.561,1.553
8.094918942,3.561,1.553
8.094918962,3.567,1.553
8.094918982,3.567,1.553
8.094919002,3.567,1.553
8.094919022,3.567,1.553
8.094919042,3.561,1.553
8.094919062,3.561,1.553
8.094919082,3.561,1.553
8.094919102,3.556,1.553
8.094919122,3.551,1.558
8.094919142,3.531,1.578
8.094919162,3.469,1.64
8.094919182,3.335,1.764
8.094919202,3.135,1.955
8.094919222,2.919,2.187
8.094919242,2.744,2.389
8.094919262,2.662,2.518
8.094919282,2.646,2.564
8.094919302,2.652,2.559
8.094919322,2.636,2.549
8.094919342,2.611,2.554
8.094919362,2.6,2.569
8.094919382,2.611,2.59
8.094919402,2.626,2.6
8.094919422,2.626,2.6
8.094919442,2.611,2.585
8.094919462,2.6,2.574
8.094919482,2.6,2.574
8.094919502,2.605,2.585
8.094919522,2.616,2.595
8.094919542,2.611,2.595
8.094919562,2.6,2.59
8.094919582,2.595,2.579
8.094919602,2.595,2.585
8.094919622,2.605,2.59
8.094919642,2.616,2.6
8.094919662,2.611,2.595
8.094919682,2.605,2.59
8.094919702,2.6,2.59
8.094919722,2.605,2.59
8.094919742,2.611,2.6
8.094919762,2.611,2.6
8.094919782,2.605,2.6
8.094919802,2.605,2.595
8.094919822,2.6,2.595
8.094919842,2.6,2.595
8.094919862,2.605,2.6
