Time [s],Can H,Can L
13.595693942,2.605,2.6
13.595693962,2.605,2.6
13.595693982,2.605,2.6
13.595694002,2.605,2.6
13.595694022,2.611,2.605
13.595694042,2.611,2.605
13.595694062,2.611,2.605
13.595694082,2.611,2.6
13.595694102,2.605,2.6
13.595694122,2.605,2.6
13.595694142,2.611,2.605
13.595694162,2.611,2.6
13.595694182,2.605,2.6
13.595694202,2.605,2.6
13.595694222,2.605,2.6
13.595694242,2.611,2.605
13.595694262,2.611,2.61
13.595694282,2.605,2.605
13.595694302,2.605,2.605
13.595694322,2.605,2.605
13.595694342,2.611,2.605
13.595694362,2.611,2.605
13.595694382,2.611,2.605
13.595694402,2.611,2.605
13.595694422,2.605,2.605
13.595694442,2.605,2.605
13.595694462,2.611,2.605
13.595694482,2.611,2.605
13.595694502,2.611,2.605
13.595694522,2.616,2.605
13.595694542,2.621,2.595
13.595694562,2.662,2.564
13.595694582,2.76,2.481
13.595694602,2.939,2.321
13.595694622,3.181,2.079
13.595694642,3.418,1.816
13.595694662,3.556,1.604
13.595694682,3.582,1.501
13.595694702,3.536,1.501
13.595694722,3.5,1.532
13.595694742,3.495,1.553
13.595694762,3.515,1.542
13.595694782,3.531,1.532
13.595694802,3.541,1.532
13.595694822,3.546,1.553
13.595694842,3.551,1.568
13.595694862,3.551,1.568
13.595694882,3.541,1.558
13.595694902,3.531,1.547
13.595694922,3.531,1.542
13.595694942,3.541,1.547
13.595694962,3.546,1.558
13.595694982,3.546,1.558
13.595695002,3.546,1.553
13.595695022,3.546,1.553
13.595695042,3.556,1.553
13.595695062,3.561,1.558
13.595695082,3.561,1.558
13.595695102,3.556,1.553
13.595695122,3.556,1.553
13.595695142,3.556,1.553
13.595695162,3.556,1.558
13.595695182,3.561,1.558
13.595695202,3.561,1.558
13.595695222,3.561,1.558
13.595695242,3.561,1.558
13.595695262,3.561,1.558
13.595695282,3.561,1.558
13.595695302,3.561,1.558
13.595695322,3.561,1.558
13.595695342,3.561,1.558
13.595695362,3.567,1.558
13.595695382,3.567,1.558
13.595695402,3.567,1.558
13.595695422,3.561,1.558
13.595695442,3.561,1.558
13.595695462,3.561,1.558
13.595695482,3.561,1.558
13.595695502,3.561,1.558
13.595695522,3.561,1.558
13.595695542,3.561,1.558
13.595695562,3.567,1.558
13.595695582,3.567,1.563
13.595695602,3.567,1.558
13.595695622,3.567,1.558
13.595695642,3.567,1.558
13.595695662,3.567,1.558
13.595695682,3.567,1.558
13.595695702,3.572,1.558
13.595695722,3.572,1.558
13.595695742,3.572,1.563
13.595695762,3.572,1.563
13.595695782,3.572,1.558
13.595695802,3.567,1.558
13.595695822,3.567,1.558
13.595695842,3.567,1.553
13.595695862,3.567,1.553
13.595695882,3.572,1.558
13.595695902,3.572,1.558
13.595695922,3.572,1.558
13.595695942,3.572,1.558
13.595695962,3.572,1.558
13.595695982,3.567,1.558
13.595696002,3.561,1.553
13.595696022,3.561,1.553
13.595696042,3.561,1.553
13.595696062,3.561,1.553
13.595696082,3.561,1.553
13.595696102,3.561,1.558
13.595696122,3.567,1.558
13.595696142,3.561,1.553
13.595696162,3.561,1.553
13.595696182,3.561,1.553
13.595696202,3.561,1.547
13.595696222,3.561,1.547
13.595696242,3.561,1.553
13.595696262,3.561,1.553
13.595696282,3.556,1.553
13.595696302,3.556,1.553
13.595696322,3.556,1.553
13.595696342,3.556,1.553
13.595696362,3.561,1.553
13.595696382,3.561,1.558
13.595696402,3.556,1.553
13.595696422,3.556,1.553
13.595696442,3.556,1.553
13.595696462,3.551,1.547
13.595696482,3.551,1.547
13.595696502,3.551,1.547
13.595696522,3.551,1.553
13.595696542,3.531,1.573
13.595696562,3.474,1.635
13.595696582,3.346,1.749
13.595696602,3.15,1.94
13.595696622,2.929,2.167
13.595696642,2.749,2.373
13.595696662,2.662,2.507
13.595696682,2.646,2.559
13.595696702,2.646,2.564
13.595696722,2.636,2.549
13.595696742,2.611,2.554
13.595696762,2.595,2.569
13.595696782,2.605,2.59
13.595696802,2.621,2.6
13.595696822,2.616,2.595
13.595696842,2.605,2.585
13.595696862,2.59,2.574
13.595696882,2.595,2.579
13.595696902,2.605,2.59
13.595696922,2.611,2.6
13.595696942,2.611,2.595
13.595696962,2.6,2.585
13.595696982,2.595,2.579
13.595697002,2.6,2.585
13.595697022,2.611,2.595
13.595697042,2.611,2.6
13.595697062,2.605,2.595
13.595697082,2.595,2.585
13.595697102,2.595,2.585
13.595697122,2.605,2.59
13.595697142,2.611,2.6
13.595697162,2.605,2.6
13.595697182,2.6,2.595
13.595697202,2.6,2.595
13.595697222,2.6,2.595
13.595697242,2.611,2.6
13.595697262,2.611,2.6
