Time [s],Can H,Can L
14.095694902,2.611,2.6
14.095694922,2.611,2.6
14.095694942,2.611,2.6
14.095694962,2.611,2.6
14.095694982,2.611,2.605
14.095695002,2.611,2.605
14.095695022,2.611,2.605
14.095695042,2.611,2.6
14.095695062,2.611,2.6
14.095695082,2.611,2.605
14.095695102,2.616,2.605
14.095695122,2.616,2.605
14.095695142,2.616,2.605
14.095695162,2.611,2.605
14.095695182,2.611,2.6
14.095695202,2.605,2.6
14.095695222,2.605,2.6
14.095695242,2.611,2.6
14.095695262,2.616,2.605
14.095695282,2.616,2.605
14.095695302,2.616,2.605
14.095695322,2.611,2.6
14.095695342,2.611,2.6
14.095695362,2.611,2.605
14.095695382,2.611,2.605
14.095695402,2.616,2.605
14.095695422,2.616,2.605
14.095695442,2.611,2.605
14.095695462,2.611,2.605
14.095695482,2.616,2.605
14.095695502,2.626,2.595
14.095695522,2.667,2.564
14.095695542,2.77,2.476
14.095695562,2.955,2.306
14.095695582,3.207,2.063
14.095695602,3.443,1.8
14.095695622,3.582,1.599
14.095695642,3.603,1.506
14.095695662,3.556,1.506
14.095695682,3.515,1.542
14.095695702,3.515,1.558
14.095695722,3.531,1.547
14.095695742,3.541,1.532
14.095695762,3.551,1.537
14.095695782,3.561,1.558
14.095695802,3.567,1.573
14.095695822,3.561,1.573
14.095695842,3.546,1.558
14.095695862,3.536,1.542
14.095695882,3.541,1.542
14.095695902,3.546,1.547
14.095695922,3.556,1.558
14.095695942,3.551,1.558
14.095695962,3.546,1.553
14.095695982,3.546,1.547
14.095696002,3.556,1.547
14.095696022,3.561,1.553
14.095696042,3.561,1.553
14.095696062,3.556,1.553
14.095696082,3.551,1.547
14.095696102,3.551,1.547
14.095696122,3.561,1.553
14.095696142,3.567,1.558
14.095696162,3.561,1.553
14.095696182,3.556,1.547
14.095696202,3.556,1.547
14.095696222,3.556,1.547
14.095696242,3.561,1.547
14.095696262,3.561,1.547
14.095696282,3.561,1.547
14.095696302,3.556,1.547
14.095696322,3.556,1.547
14.095696342,3.556,1.547
14.095696362,3.556,1.547
14.095696382,3.551,1.547
14.095696402,3.551,1.547
14.095696422,3.546,1.547
14.095696442,3.546,1.547
14.095696462,3.546,1.547
14.095696482,3.546,1.547
14.095696502,3.551,1.547
14.095696522,3.551,1.547
14.095696542,3.551,1.547
14.095696562,3.546,1.553
14.095696582,3.546,1.547
14.095696602,3.546,1.547
14.095696622,3.546,1.542
14.095696642,3.551,1.547
14.095696662,3.551,1.547
14.095696682,3.551,1.547
14.095696702,3.551,1.547
14.095696722,3.551,1.547
14.095696742,3.551,1.547
14.095696762,3.551,1.547
14.095696782,3.556,1.547
14.095696802,3.556,1.547
14.095696822,3.556,1.547
14.095696842,3.551,1.547
14.095696862,3.551,1.542
14.095696882,3.551,1.542
14.095696902,3.551,1.542
14.095696922,3.556,1.547
14.095696942,3.556,1.553
14.095696962,3.556,1.553
14.095696982,3.551,1.553
14.095697002,3.551,1.547
14.095697022,3.551,1.547
14.095697042,3.556,1.553
14.095697062,3.556,1.553
14.095697082,3.551,1.547
14.095697102,3.551,1.547
14.095697122,3.556,1.547
14.095697142,3.556,1.553
14.095697162,3.561,1.553
14.095697182,3.556,1.553
14.095697202,3.556,1.553
14.095697222,3.556,1.553
14.095697242,3.556,1.553
14.095697262,3.561,1.558
14.095697282,3.567,1.558
14.095697302,3.567,1.553
14.095697322,3.567,1.553
14.095697342,3.567,1.558
14.095697362,3.567,1.558
14.095697382,3.567,1.558
14.095697402,3.567,1.558
14.095697422,3.567,1.558
14.095697442,3.567,1.558
14.095697462,3.567,1.558
14.095697482,3.556,1.563
14.095697502,3.536,1.584
14.095697522,3.474,1.64
14.095697542,3.34,1.764
14.095697562,3.145,1.955
14.095697582,2.929,2.182
14.095697602,2.754,2.389
14.095697622,2.667,2.518
14.095697642,2.652,2.564
14.095697662,2.652,2.564
14.095697682,2.636,2.554
14.095697702,2.611,2.559
14.095697722,2.6,2.574
14.095697742,2.611,2.595
14.095697762,2.626,2.605
14.095697782,2.626,2.6
14.095697802,2.611,2.585
14.095697822,2.6,2.579
14.095697842,2.6,2.579
14.095697862,2.611,2.59
14.095697882,2.621,2.595
14.095697902,2.616,2.595
14.095697922,2.605,2.585
14.095697942,2.6,2.579
14.095697962,2.605,2.585
14.095697982,2.616,2.595
14.095698002,2.616,2.595
14.095698022,2.611,2.595
14.095698042,2.6,2.59
14.095698062,2.6,2.59
14.095698082,2.605,2.595
14.095698102,2.611,2.6
14.095698122,2.605,2.595
14.095698142,2.6,2.59
14.095698162,2.6,2.585
14.095698182,2.6,2.59
14.095698202,2.605,2.595
14.095698222,2.611,2.6
