Time [s],Can H,Can L
0.576737642,2.621,2.61
0.576737662,2.621,2.61
0.576737682,2.616,2.605
0.576737702,2.611,2.605
0.576737722,2.611,2.605
0.576737742,2.616,2.61
0.576737762,2.616,2.616
0.576737782,2.621,2.616
0.576737802,2.621,2.616
0.576737822,2.616,2.61
0.576737842,2.616,2.605
0.576737862,2.616,2.605
0.576737882,2.616,2.61
0.576737902,2.621,2.61
0.576737922,2.621,2.61
0.576737942,2.616,2.61
0.576737962,2.616,2.61
0.576737982,2.616,2.61
0.576738002,2.621,2.61
0.576738022,2.621,2.61
0.576738042,2.621,2.61
0.576738062,2.621,2.61
0.576738082,2.616,2.61
0.576738102,2.616,2.616
0.576738122,2.621,2.616
0.576738142,2.621,2.616
0.576738162,2.621,2.61
0.576738182,2.616,2.61
0.576738202,2.621,2.61
0.576738222,2.626,2.605
0.576738242,2.657,2.585
0.576738262,2.734,2.518
0.576738282,2.893,2.378
0.576738302,3.125,2.162
0.576738322,3.376,1.904
0.576738342,3.561,1.682
0.576738362,3.623,1.558
0.576738382,3.592,1.532
0.576738402,3.541,1.563
0.576738422,3.525,1.589
0.576738442,3.546,1.589
0.576738462,3.572,1.578
0.576738482,3.582,1.578
0.576738502,3.587,1.594
0.576738522,3.582,1.604
0.576738542,3.582,1.604
0.576738562,3.572,1.594
0.576738582,3.567,1.584
0.576738602,3.567,1.578
0.576738622,3.572,1.584
0.576738642,3.577,1.589
0.576738662,3.577,1.589
0.576738682,3.582,1.589
0.576738702,3.582,1.589
0.576738722,3.587,1.594
0.576738742,3.592,1.594
0.576738762,3.592,1.594
0.576738782,3.587,1.594
0.576738802,3.587,1.589
0.576738822,3.587,1.594
0.576738842,3.592,1.594
0.576738862,3.592,1.594
0.576738882,3.592,1.589
0.576738902,3.592,1.589
0.576738922,3.592,1.584
0.576738942,3.587,1.584
0.576738962,3.587,1.589
0.576738982,3.582,1.584
0.576739002,3.582,1.584
0.576739022,3.587,1.584
0.576739042,3.587,1.589
0.576739062,3.587,1.589
0.576739082,3.582,1.589
0.576739102,3.577,1.584
0.576739122,3.577,1.578
0.576739142,3.577,1.578
0.576739162,3.582,1.584
0.576739182,3.582,1.584
0.576739202,3.582,1.584
0.576739222,3.582,1.584
0.576739242,3.582,1.584
0.576739262,3.582,1.584
0.576739282,3.582,1.584
0.576739302,3.582,1.584
0.576739322,3.577,1.584
0.576739342,3.572,1.578
0.576739362,3.572,1.573
0.576739382,3.572,1.573
0.576739402,3.577,1.573
0.576739422,3.582,1.578
0.576739442,3.582,1.584
0.576739462,3.582,1.584
0.576739482,3.577,1.584
0.576739502,3.577,1.584
0.576739522,3.582,1.584
0.576739542,3.582,1.584
0.576739562,3.582,1.584
0.576739582,3.577,1.578
0.576739602,3.577,1.578
0.576739622,3.577,1.578
0.576739642,3.577,1.578
0.576739662,3.577,1.584
0.576739682,3.577,1.584
0.576739702,3.577,1.584
0.576739722,3.577,1.584
0.576739742,3.577,1.578
0.576739762,3.577,1.578
0.576739782,3.577,1.578
0.576739802,3.572,1.578
0.576739822,3.572,1.578
0.576739842,3.572,1.584
0.576739862,3.572,1.578
0.576739882,3.577,1.578
0.576739902,3.577,1.578
0.576739922,3.577,1.578
0.576739942,3.577,1.584
0.576739962,3.577,1.584
0.576739982,3.577,1.584
0.576740002,3.577,1.584
0.576740022,3.577,1.578
0.576740042,3.577,1.578
0.576740062,3.572,1.578
0.576740082,3.572,1.578
0.576740102,3.572,1.584
0.576740122,3.577,1.584
0.576740142,3.577,1.584
0.576740162,3.577,1.584
0.576740182,3.577,1.584
0.576740202,3.572,1.584
0.576740222,3.556,1.594
0.576740242,3.51,1.64
0.576740262,3.412,1.733
0.576740282,3.238,1.904
0.576740302,3.022,2.12
0.576740322,2.826,2.337
0.576740342,2.708,2.492
0.576740362,2.667,2.569
0.576740382,2.672,2.585
0.576740402,2.667,2.579
0.576740422,2.641,2.574
0.576740442,2.621,2.579
0.576740462,2.621,2.595
0.576740482,2.636,2.61
0.576740502,2.641,2.616
0.576740522,2.636,2.605
0.576740542,2.616,2.595
0.576740562,2.611,2.59
0.576740582,2.616,2.595
0.576740602,2.626,2.605
0.576740622,2.631,2.61
0.576740642,2.621,2.605
0.576740662,2.611,2.595
0.576740682,2.611,2.595
0.576740702,2.616,2.6
0.576740722,2.621,2.61
0.576740742,2.621,2.61
0.576740762,2.616,2.6
0.576740782,2.611,2.595
0.576740802,2.611,2.595
0.576740822,2.616,2.6
0.576740842,2.621,2.605
0.576740862,2.616,2.605
0.576740882,2.611,2.6
0.576740902,2.611,2.6
0.576740922,2.611,2.6
0.576740942,2.616,2.6
