Time [s],Can H,Can L
0.195568802,2.636,2.631
0.195568822,2.636,2.631
0.195568842,2.636,2.631
0.195568862,2.636,2.631
0.195568882,2.636,2.631
0.195568902,2.636,2.631
0.195568922,2.636,2.626
0.195568942,2.636,2.626
0.195568962,2.636,2.626
0.195568982,2.636,2.626
0.195569002,2.636,2.626
0.195569022,2.636,2.631
0.195569042,2.631,2.631
0.195569062,2.636,2.631
0.195569082,2.636,2.631
0.195569102,2.636,2.626
0.195569122,2.636,2.626
0.195569142,2.631,2.626
0.195569162,2.631,2.626
0.195569182,2.631,2.626
0.195569202,2.631,2.626
0.195569222,2.631,2.626
0.195569242,2.631,2.626
0.195569262,2.631,2.626
0.195569282,2.631,2.621
0.195569302,2.631,2.621
0.195569322,2.631,2.621
0.195569342,2.631,2.626
0.195569362,2.631,2.626
0.195569382,2.641,2.616
0.195569402,2.682,2.579
0.195569422,2.775,2.497
0.195569442,2.939,2.337
0.195569462,3.181,2.105
0.195569482,3.438,1.842
0.195569502,3.649,1.63
0.195569522,3.772,1.532
0.195569542,3.824,1.547
0.195569562,3.844,1.62
0.195569582,3.865,1.676
0.195569602,3.885,1.692
0.195569622,3.896,1.682
0.195569642,3.901,1.671
0.195569662,3.89,1.661
0.195569682,3.87,1.651
0.195569702,3.844,1.63
0.195569722,3.824,1.604
0.195569742,3.818,1.594
0.195569762,3.829,1.599
0.195569782,3.839,1.609
0.195569802,3.844,1.615
0.195569822,3.849,1.625
0.195569842,3.86,1.635
0.195569862,3.87,1.646
0.195569882,3.875,1.646
0.195569902,3.87,1.64
0.195569922,3.865,1.635
0.195569942,3.854,1.63
0.195569962,3.849,1.625
0.195569982,3.844,1.615
0.195570002,3.839,1.609
0.195570022,3.839,1.609
0.195570042,3.839,1.615
0.195570062,3.849,1.62
0.195570082,3.854,1.625
0.195570102,3.86,1.63
0.195570122,3.86,1.63
0.195570142,3.86,1.635
0.195570162,3.86,1.635
0.195570182,3.86,1.63
0.195570202,3.854,1.625
0.195570222,3.849,1.62
0.195570242,3.849,1.615
0.195570262,3.844,1.615
0.195570282,3.844,1.615
0.195570302,3.844,1.615
0.195570322,3.844,1.615
0.195570342,3.849,1.62
0.195570362,3.854,1.62
0.195570382,3.854,1.625
0.195570402,3.854,1.63
0.195570422,3.854,1.63
0.195570442,3.854,1.63
0.195570462,3.86,1.63
0.195570482,3.86,1.63
0.195570502,3.854,1.63
0.195570522,3.854,1.625
0.195570542,3.849,1.62
0.195570562,3.849,1.62
0.195570582,3.849,1.62
0.195570602,3.849,1.625
0.195570622,3.849,1.625
0.195570642,3.849,1.62
0.195570662,3.849,1.62
0.195570682,3.844,1.625
0.195570702,3.844,1.625
0.195570722,3.844,1.625
0.195570742,3.844,1.625
0.195570762,3.849,1.625
0.195570782,3.854,1.63
0.195570802,3.854,1.63
0.195570822,3.854,1.63
0.195570842,3.854,1.63
0.195570862,3.854,1.63
0.195570882,3.854,1.63
0.195570902,3.854,1.63
0.195570922,3.849,1.625
0.195570942,3.849,1.625
0.195570962,3.849,1.625
0.195570982,3.849,1.625
0.195571002,3.844,1.625
0.195571022,3.844,1.62
0.195571042,3.844,1.62
0.195571062,3.844,1.62
0.195571082,3.844,1.62
0.195571102,3.844,1.62
0.195571122,3.849,1.625
0.195571142,3.849,1.625
0.195571162,3.854,1.63
0.195571182,3.854,1.63
0.195571202,3.854,1.635
0.195571222,3.854,1.63
0.195571242,3.854,1.63
0.195571262,3.854,1.63
0.195571282,3.854,1.63
0.195571302,3.854,1.63
0.195571322,3.849,1.625
0.195571342,3.849,1.62
0.195571362,3.844,1.62
0.195571382,3.834,1.63
0.195571402,3.798,1.661
0.195571422,3.705,1.744
0.195571442,3.531,1.898
0.195571462,3.279,2.115
0.195571482,3.006,2.347
0.195571502,2.796,2.523
0.195571522,2.688,2.605
0.195571542,2.667,2.621
0.195571562,2.693,2.616
0.195571582,2.718,2.631
0.195571602,2.713,2.662
0.195571622,2.698,2.677
0.195571642,2.682,2.672
0.195571662,2.677,2.657
0.195571682,2.682,2.652
0.195571702,2.688,2.657
0.195571722,2.688,2.662
0.195571742,2.677,2.662
0.195571762,2.672,2.657
0.195571782,2.667,2.652
0.195571802,2.672,2.652
0.195571822,2.672,2.657
0.195571842,2.672,2.657
0.195571862,2.667,2.657
0.195571882,2.662,2.652
0.195571902,2.662,2.652
0.195571922,2.662,2.652
0.195571942,2.662,2.652
0.195571962,2.662,2.652
0.195571982,2.662,2.652
0.195572002,2.657,2.647
0.195572022,2.657,2.647
0.195572042,2.657,2.647
0.195572062,2.657,2.647
0.195572082,2.657,2.647
0.195572102,2.657,2.647
0.195572122,2.652,2.641
