Time [s],Can H,Can L
1.202362362,2.636,2.621
1.202362382,2.636,2.626
1.202362402,2.641,2.626
1.202362422,2.636,2.626
1.202362442,2.631,2.621
1.202362462,2.631,2.621
1.202362482,2.636,2.626
1.202362502,2.636,2.631
1.202362522,2.636,2.631
1.202362542,2.636,2.626
1.202362562,2.631,2.621
1.202362582,2.626,2.616
1.202362602,2.631,2.616
1.202362622,2.631,2.621
1.202362642,2.636,2.626
1.202362662,2.636,2.626
1.202362682,2.631,2.626
1.202362702,2.631,2.621
1.202362722,2.631,2.621
1.202362742,2.631,2.616
1.202362762,2.631,2.621
1.202362782,2.631,2.621
1.202362802,2.631,2.621
1.202362822,2.631,2.621
1.202362842,2.631,2.621
1.202362862,2.626,2.621
1.202362882,2.626,2.621
1.202362902,2.626,2.621
1.202362922,2.631,2.621
1.202362942,2.636,2.61
1.202362962,2.662,2.585
1.202362982,2.734,2.523
1.202363002,2.873,2.389
1.202363022,3.094,2.172
1.202363042,3.351,1.909
1.202363062,3.577,1.676
1.202363082,3.731,1.537
1.202363102,3.798,1.522
1.202363122,3.818,1.578
1.202363142,3.834,1.635
1.202363162,3.849,1.666
1.202363182,3.865,1.661
1.202363202,3.88,1.656
1.202363222,3.88,1.651
1.202363242,3.865,1.646
1.202363262,3.839,1.63
1.202363282,3.813,1.604
1.202363302,3.803,1.589
1.202363322,3.808,1.589
1.202363342,3.813,1.594
1.202363362,3.818,1.594
1.202363382,3.824,1.599
1.202363402,3.834,1.609
1.202363422,3.849,1.625
1.202363442,3.86,1.635
1.202363462,3.854,1.635
1.202363482,3.844,1.625
1.202363502,3.839,1.62
1.202363522,3.839,1.615
1.202363542,3.834,1.615
1.202363562,3.824,1.604
1.202363582,3.818,1.599
1.202363602,3.818,1.594
1.202363622,3.829,1.599
1.202363642,3.834,1.609
1.202363662,3.839,1.615
1.202363682,3.839,1.62
1.202363702,3.844,1.625
1.202363722,3.849,1.625
1.202363742,3.849,1.63
1.202363762,3.844,1.625
1.202363782,3.839,1.62
1.202363802,3.834,1.615
1.202363822,3.834,1.609
1.202363842,3.829,1.609
1.202363862,3.824,1.604
1.202363882,3.824,1.604
1.202363902,3.829,1.604
1.202363922,3.834,1.609
1.202363942,3.834,1.615
1.202363962,3.834,1.615
1.202363982,3.839,1.615
1.202364002,3.839,1.62
1.202364022,3.839,1.62
1.202364042,3.844,1.62
1.202364062,3.844,1.62
1.202364082,3.844,1.62
1.202364102,3.844,1.62
1.202364122,3.839,1.62
1.202364142,3.839,1.62
1.202364162,3.839,1.62
1.202364182,3.834,1.62
1.202364202,3.834,1.615
1.202364222,3.829,1.609
1.202364242,3.829,1.604
1.202364262,3.824,1.604
1.202364282,3.824,1.604
1.202364302,3.829,1.609
1.202364322,3.829,1.609
1.202364342,3.834,1.615
1.202364362,3.834,1.615
1.202364382,3.839,1.62
1.202364402,3.839,1.62
1.202364422,3.839,1.625
1.202364442,3.839,1.62
1.202364462,3.839,1.62
1.202364482,3.839,1.62
1.202364502,3.839,1.615
1.202364522,3.834,1.615
1.202364542,3.834,1.615
1.202364562,3.829,1.615
1.202364582,3.829,1.609
1.202364602,3.829,1.609
1.202364622,3.829,1.609
1.202364642,3.829,1.609
1.202364662,3.829,1.609
1.202364682,3.829,1.609
1.202364702,3.834,1.609
1.202364722,3.834,1.615
1.202364742,3.834,1.615
1.202364762,3.834,1.615
1.202364782,3.839,1.615
1.202364802,3.839,1.62
1.202364822,3.839,1.62
1.202364842,3.839,1.62
1.202364862,3.834,1.62
1.202364882,3.834,1.615
1.202364902,3.834,1.615
1.202364922,3.829,1.609
1.202364942,3.818,1.615
1.202364962,3.793,1.635
1.202364982,3.716,1.697
1.202365002,3.567,1.831
1.202365022,3.335,2.033
1.202365042,3.068,2.27
1.202365062,2.832,2.466
1.202365082,2.693,2.574
1.202365102,2.652,2.6
1.202365122,2.667,2.595
1.202365142,2.688,2.605
1.202365162,2.698,2.631
1.202365182,2.688,2.657
1.202365202,2.677,2.662
1.202365222,2.667,2.652
1.202365242,2.672,2.641
1.202365262,2.672,2.641
1.202365282,2.672,2.647
1.202365302,2.667,2.647
1.202365322,2.662,2.641
1.202365342,2.657,2.641
1.202365362,2.662,2.636
1.202365382,2.662,2.641
1.202365402,2.662,2.647
1.202365422,2.657,2.647
1.202365442,2.657,2.647
1.202365462,2.652,2.641
1.202365482,2.657,2.641
1.202365502,2.657,2.641
1.202365522,2.657,2.641
1.202365542,2.652,2.641
1.202365562,2.652,2.636
1.202365582,2.652,2.636
1.202365602,2.652,2.641
1.202365622,2.652,2.641
1.202365642,2.652,2.641
1.202365662,2.646,2.641
1.202365682,2.646,2.641
