Time [s],Can H,Can L
0.076767482,2.621,2.61
0.076767502,2.621,2.61
0.076767522,2.616,2.61
0.076767542,2.616,2.605
0.076767562,2.616,2.605
0.076767582,2.616,2.61
0.076767602,2.616,2.61
0.076767622,2.616,2.61
0.076767642,2.616,2.605
0.076767662,2.616,2.605
0.076767682,2.616,2.605
0.076767702,2.616,2.61
0.076767722,2.621,2.61
0.076767742,2.616,2.61
0.076767762,2.616,2.61
0.076767782,2.611,2.605
0.076767802,2.611,2.605
0.076767822,2.616,2.61
0.076767842,2.616,2.61
0.076767862,2.616,2.61
0.076767882,2.616,2.61
0.076767902,2.616,2.61
0.076767922,2.616,2.605
0.076767942,2.616,2.61
0.076767962,2.616,2.61
0.076767982,2.611,2.61
0.076768002,2.616,2.61
0.076768022,2.616,2.61
0.076768042,2.616,2.61
0.076768062,2.621,2.605
0.076768082,2.636,2.595
0.076768102,2.688,2.554
0.076768122,2.811,2.45
0.076768142,3.017,2.265
0.076768162,3.274,2.017
0.076768182,3.5,1.769
0.076768202,3.613,1.599
0.076768222,3.613,1.537
0.076768242,3.561,1.547
0.076768262,3.525,1.578
0.076768282,3.531,1.584
0.076768302,3.556,1.573
0.076768322,3.572,1.573
0.076768342,3.582,1.584
0.076768362,3.582,1.599
0.076768382,3.577,1.604
0.076768402,3.572,1.599
0.076768422,3.567,1.584
0.076768442,3.567,1.578
0.076768462,3.567,1.578
0.076768482,3.572,1.584
0.076768502,3.577,1.589
0.076768522,3.577,1.584
0.076768542,3.572,1.584
0.076768562,3.577,1.584
0.076768582,3.577,1.584
0.076768602,3.582,1.589
0.076768622,3.577,1.589
0.076768642,3.577,1.584
0.076768662,3.577,1.584
0.076768682,3.577,1.578
0.076768702,3.577,1.578
0.076768722,3.577,1.584
0.076768742,3.577,1.584
0.076768762,3.577,1.584
0.076768782,3.577,1.584
0.076768802,3.577,1.589
0.076768822,3.572,1.584
0.076768842,3.572,1.578
0.076768862,3.572,1.578
0.076768882,3.572,1.578
0.076768902,3.577,1.584
0.076768922,3.577,1.584
0.076768942,3.577,1.584
0.076768962,3.572,1.584
0.076768982,3.572,1.584
0.076769002,3.572,1.584
0.076769022,3.572,1.584
0.076769042,3.572,1.578
0.076769062,3.572,1.578
0.076769082,3.572,1.578
0.076769102,3.577,1.584
0.076769122,3.577,1.584
0.076769142,3.577,1.584
0.076769162,3.577,1.584
0.076769182,3.577,1.584
0.076769202,3.577,1.584
0.076769222,3.577,1.584
0.076769242,3.577,1.584
0.076769262,3.577,1.584
0.076769282,3.577,1.584
0.076769302,3.577,1.584
0.076769322,3.577,1.584
0.076769342,3.577,1.584
0.076769362,3.577,1.584
0.076769382,3.577,1.584
0.076769402,3.577,1.584
0.076769422,3.577,1.584
0.076769442,3.577,1.584
0.076769462,3.582,1.584
0.076769482,3.582,1.589
0.076769502,3.587,1.589
0.076769522,3.587,1.589
0.076769542,3.587,1.589
0.076769562,3.587,1.584
0.076769582,3.582,1.589
0.076769602,3.582,1.589
0.076769622,3.582,1.589
0.076769642,3.587,1.589
0.076769662,3.587,1.589
0.076769682,3.587,1.589
0.076769702,3.587,1.589
0.076769722,3.582,1.594
0.076769742,3.582,1.589
0.076769762,3.587,1.589
0.076769782,3.587,1.589
0.076769802,3.587,1.589
0.076769822,3.587,1.589
0.076769842,3.587,1.589
0.076769862,3.587,1.584
0.076769882,3.587,1.589
0.076769902,3.592,1.589
0.076769922,3.592,1.589
0.076769942,3.592,1.594
0.076769962,3.592,1.594
0.076769982,3.592,1.589
0.076770002,3.587,1.589
0.076770022,3.587,1.589
0.076770042,3.587,1.589
0.076770062,3.577,1.594
0.076770082,3.551,1.62
0.076770102,3.479,1.687
0.076770122,3.335,1.826
0.076770142,3.13,2.027
0.076770162,2.914,2.26
0.076770182,2.754,2.45
0.076770202,2.682,2.559
0.076770222,2.677,2.595
0.076770242,2.682,2.59
0.076770262,2.667,2.579
0.076770282,2.641,2.59
0.076770302,2.631,2.605
0.076770322,2.636,2.616
0.076770342,2.646,2.626
0.076770362,2.646,2.621
0.076770382,2.631,2.61
0.076770402,2.621,2.6
0.076770422,2.621,2.6
0.076770442,2.631,2.61
0.076770462,2.636,2.616
0.076770482,2.631,2.61
0.076770502,2.616,2.6
0.076770522,2.616,2.6
0.076770542,2.621,2.605
0.076770562,2.636,2.621
0.076770582,2.636,2.626
0.076770602,2.631,2.621
0.076770622,2.621,2.616
0.076770642,2.616,2.61
0.076770662,2.621,2.616
0.076770682,2.631,2.621
0.076770702,2.626,2.621
0.076770722,2.621,2.616
0.076770742,2.616,2.61
0.076770762,2.616,2.61
0.076770782,2.621,2.61
0.076770802,2.626,2.616
