Time [s],Can H,Can L
0.482379762,2.631,2.626
0.482379782,2.631,2.626
0.482379802,2.631,2.626
0.482379822,2.631,2.626
0.482379842,2.631,2.626
0.482379862,2.631,2.626
0.482379882,2.636,2.621
0.482379902,2.631,2.621
0.482379922,2.631,2.621
0.482379942,2.626,2.621
0.482379962,2.626,2.621
0.482379982,2.631,2.626
0.482380002,2.631,2.621
0.482380022,2.626,2.621
0.482380042,2.626,2.621
0.482380062,2.626,2.621
0.482380082,2.626,2.621
0.482380102,2.626,2.621
0.482380122,2.626,2.621
0.482380142,2.626,2.621
0.482380162,2.626,2.621
0.482380182,2.626,2.626
0.482380202,2.626,2.626
0.482380222,2.626,2.621
0.482380242,2.631,2.621
0.482380262,2.631,2.621
0.482380282,2.631,2.621
0.482380302,2.626,2.621
0.482380322,2.626,2.616
0.482380342,2.631,2.616
0.482380362,2.646,2.605
0.482380382,2.693,2.569
0.482380402,2.796,2.471
0.482380422,2.975,2.291
0.482380442,3.222,2.043
0.482380462,3.474,1.785
0.482380482,3.669,1.594
0.482380502,3.777,1.522
0.482380522,3.818,1.547
0.482380542,3.829,1.615
0.482380562,3.839,1.656
0.482380582,3.854,1.666
0.482380602,3.87,1.656
0.482380622,3.88,1.656
0.482380642,3.875,1.656
0.482380662,3.849,1.646
0.482380682,3.824,1.62
0.482380702,3.803,1.599
0.482380722,3.803,1.584
0.482380742,3.808,1.589
0.482380762,3.813,1.589
0.482380782,3.813,1.594
0.482380802,3.818,1.594
0.482380822,3.829,1.609
0.482380842,3.844,1.625
0.482380862,3.854,1.63
0.482380882,3.849,1.63
0.482380902,3.844,1.625
0.482380922,3.839,1.62
0.482380942,3.839,1.615
0.482380962,3.839,1.615
0.482380982,3.829,1.609
0.482381002,3.824,1.604
0.482381022,3.829,1.604
0.482381042,3.829,1.609
0.482381062,3.829,1.609
0.482381082,3.829,1.615
0.482381102,3.834,1.615
0.482381122,3.839,1.62
0.482381142,3.839,1.62
0.482381162,3.839,1.615
0.482381182,3.834,1.615
0.482381202,3.829,1.609
0.482381222,3.829,1.609
0.482381242,3.824,1.604
0.482381262,3.824,1.604
0.482381282,3.824,1.604
0.482381302,3.829,1.604
0.482381322,3.834,1.609
0.482381342,3.839,1.615
0.482381362,3.839,1.615
0.482381382,3.839,1.615
0.482381402,3.839,1.615
0.482381422,3.839,1.615
0.482381442,3.834,1.615
0.482381462,3.834,1.615
0.482381482,3.829,1.609
0.482381502,3.829,1.604
0.482381522,3.829,1.604
0.482381542,3.829,1.604
0.482381562,3.829,1.604
0.482381582,3.829,1.604
0.482381602,3.829,1.604
0.482381622,3.829,1.604
0.482381642,3.829,1.604
0.482381662,3.829,1.609
0.482381682,3.829,1.609
0.482381702,3.829,1.609
0.482381722,3.834,1.609
0.482381742,3.834,1.609
0.482381762,3.829,1.609
0.482381782,3.829,1.609
0.482381802,3.829,1.609
0.482381822,3.829,1.609
0.482381842,3.829,1.609
0.482381862,3.824,1.609
0.482381882,3.824,1.604
0.482381902,3.824,1.604
0.482381922,3.829,1.604
0.482381942,3.829,1.604
0.482381962,3.829,1.604
0.482381982,3.829,1.604
0.482382002,3.829,1.604
0.482382022,3.829,1.609
0.482382042,3.829,1.609
0.482382062,3.829,1.609
0.482382082,3.829,1.609
0.482382102,3.829,1.609
0.482382122,3.834,1.615
0.482382142,3.834,1.615
0.482382162,3.834,1.615
0.482382182,3.834,1.615
0.482382202,3.829,1.609
0.482382222,3.829,1.604
0.482382242,3.824,1.604
0.482382262,3.824,1.604
0.482382282,3.824,1.604
0.482382302,3.824,1.604
0.482382322,3.824,1.609
0.482382342,3.824,1.615
0.482382362,3.813,1.625
0.482382382,3.767,1.666
0.482382402,3.664,1.764
0.482382422,3.469,1.934
0.482382442,3.207,2.162
0.482382462,2.945,2.383
0.482382482,2.754,2.538
0.482382502,2.672,2.6
0.482382522,2.667,2.605
0.482382542,2.693,2.605
0.482382562,2.708,2.626
0.482382582,2.703,2.657
0.482382602,2.688,2.667
0.482382622,2.672,2.662
0.482382642,2.672,2.647
0.482382662,2.672,2.647
0.482382682,2.677,2.647
0.482382702,2.677,2.652
0.482382722,2.667,2.657
0.482382742,2.662,2.652
0.482382762,2.662,2.652
0.482382782,2.662,2.652
0.482382802,2.667,2.652
0.482382822,2.667,2.647
0.482382842,2.662,2.647
0.482382862,2.657,2.647
0.482382882,2.652,2.647
0.482382902,2.652,2.647
0.482382922,2.657,2.647
0.482382942,2.657,2.647
0.482382962,2.657,2.647
0.482382982,2.652,2.641
0.482383002,2.652,2.641
0.482383022,2.652,2.641
0.482383042,2.652,2.641
0.482383062,2.652,2.641
0.482383082,2.646,2.641
