Time [s],Can H,Can L
0.056756562,2.616,2.61
0.056756582,2.621,2.61
0.056756602,2.621,2.616
0.056756622,2.616,2.616
0.056756642,2.616,2.61
0.056756662,2.616,2.61
0.056756682,2.616,2.61
0.056756702,2.616,2.61
0.056756722,2.616,2.61
0.056756742,2.616,2.61
0.056756762,2.616,2.61
0.056756782,2.611,2.61
0.056756802,2.611,2.61
0.056756822,2.616,2.61
0.056756842,2.616,2.61
0.056756862,2.616,2.61
0.056756882,2.616,2.61
0.056756902,2.616,2.61
0.056756922,2.616,2.61
0.056756942,2.616,2.61
0.056756962,2.621,2.61
0.056756982,2.616,2.61
0.056757002,2.616,2.61
0.056757022,2.616,2.605
0.056757042,2.616,2.605
0.056757062,2.616,2.61
0.056757082,2.616,2.61
0.056757102,2.616,2.61
0.056757122,2.616,2.61
0.056757142,2.616,2.605
0.056757162,2.631,2.595
0.056757182,2.677,2.559
0.056757202,2.79,2.466
0.056757222,2.986,2.296
0.056757242,3.238,2.053
0.056757262,3.469,1.8
0.056757282,3.603,1.609
0.056757302,3.613,1.532
0.056757322,3.561,1.537
0.056757342,3.52,1.568
0.056757362,3.525,1.584
0.056757382,3.546,1.573
0.056757402,3.567,1.568
0.056757422,3.577,1.578
0.056757442,3.577,1.594
0.056757462,3.577,1.604
0.056757482,3.572,1.599
0.056757502,3.567,1.584
0.056757522,3.561,1.573
0.056757542,3.567,1.573
0.056757562,3.572,1.584
0.056757582,3.572,1.589
0.056757602,3.572,1.589
0.056757622,3.567,1.578
0.056757642,3.567,1.573
0.056757662,3.572,1.578
0.056757682,3.577,1.584
0.056757702,3.582,1.589
0.056757722,3.577,1.584
0.056757742,3.577,1.584
0.056757762,3.572,1.584
0.056757782,3.572,1.584
0.056757802,3.577,1.584
0.056757822,3.572,1.584
0.056757842,3.572,1.584
0.056757862,3.572,1.584
0.056757882,3.577,1.584
0.056757902,3.577,1.584
0.056757922,3.582,1.589
0.056757942,3.577,1.584
0.056757962,3.572,1.584
0.056757982,3.572,1.578
0.056758002,3.572,1.584
0.056758022,3.577,1.584
0.056758042,3.577,1.584
0.056758062,3.572,1.584
0.056758082,3.572,1.584
0.056758102,3.572,1.584
0.056758122,3.577,1.589
0.056758142,3.582,1.589
0.056758162,3.582,1.589
0.056758182,3.582,1.584
0.056758202,3.577,1.584
0.056758222,3.577,1.578
0.056758242,3.577,1.584
0.056758262,3.577,1.584
0.056758282,3.577,1.584
0.056758302,3.577,1.584
0.056758322,3.577,1.584
0.056758342,3.577,1.584
0.056758362,3.582,1.589
0.056758382,3.582,1.589
0.056758402,3.582,1.589
0.056758422,3.577,1.584
0.056758442,3.577,1.584
0.056758462,3.577,1.584
0.056758482,3.577,1.584
0.056758502,3.582,1.584
0.056758522,3.582,1.584
0.056758542,3.582,1.589
0.056758562,3.582,1.589
0.056758582,3.587,1.589
0.056758602,3.587,1.589
0.056758622,3.587,1.589
0.056758642,3.582,1.589
0.056758662,3.582,1.589
0.056758682,3.587,1.589
0.056758702,3.587,1.589
0.056758722,3.587,1.589
0.056758742,3.587,1.589
0.056758762,3.587,1.584
0.056758782,3.587,1.584
0.056758802,3.587,1.589
0.056758822,3.587,1.589
0.056758842,3.582,1.584
0.056758862,3.582,1.584
0.056758882,3.582,1.584
0.056758902,3.582,1.584
0.056758922,3.582,1.584
0.056758942,3.582,1.589
0.056758962,3.587,1.589
0.056758982,3.587,1.589
0.056759002,3.587,1.589
0.056759022,3.587,1.584
0.056759042,3.587,1.584
0.056759062,3.587,1.584
0.056759082,3.587,1.584
0.056759102,3.587,1.584
0.056759122,3.582,1.584
0.056759142,3.577,1.589
0.056759162,3.551,1.615
0.056759182,3.489,1.676
0.056759202,3.356,1.805
0.056759222,3.155,2.002
0.056759242,2.939,2.229
0.056759262,2.765,2.425
0.056759282,2.677,2.543
0.056759302,2.667,2.585
0.056759322,2.672,2.585
0.056759342,2.662,2.579
0.056759362,2.641,2.585
0.056759382,2.626,2.595
0.056759402,2.626,2.61
0.056759422,2.636,2.621
0.056759442,2.641,2.621
0.056759462,2.631,2.61
0.056759482,2.616,2.6
0.056759502,2.616,2.595
0.056759522,2.621,2.605
0.056759542,2.631,2.616
0.056759562,2.626,2.616
0.056759582,2.621,2.61
0.056759602,2.611,2.605
0.056759622,2.616,2.605
0.056759642,2.626,2.61
0.056759662,2.626,2.616
0.056759682,2.626,2.616
0.056759702,2.621,2.605
0.056759722,2.616,2.605
0.056759742,2.616,2.605
0.056759762,2.621,2.616
0.056759782,2.621,2.616
0.056759802,2.621,2.61
0.056759822,2.616,2.61
0.056759842,2.616,2.61
0.056759862,2.616,2.61
0.056759882,2.621,2.61
