Time [s],Can H,Can L
9.595143702,2.611,2.605
9.595143722,2.616,2.605
9.595143742,2.616,2.61
9.595143762,2.611,2.605
9.595143782,2.605,2.605
9.595143802,2.611,2.6
9.595143822,2.611,2.605
9.595143842,2.616,2.605
9.595143862,2.616,2.605
9.595143882,2.616,2.605
9.595143902,2.611,2.605
9.595143922,2.611,2.605
9.595143942,2.616,2.605
9.595143962,2.616,2.61
9.595143982,2.616,2.61
9.595144002,2.616,2.61
9.595144022,2.611,2.61
9.595144042,2.611,2.61
9.595144062,2.616,2.61
9.595144082,2.616,2.61
9.595144102,2.616,2.61
9.595144122,2.611,2.605
9.595144142,2.611,2.605
9.595144162,2.611,2.605
9.595144182,2.616,2.61
9.595144202,2.616,2.61
9.595144222,2.616,2.605
9.595144242,2.616,2.605
9.595144262,2.616,2.605
9.595144282,2.621,2.605
9.595144302,2.652,2.585
9.595144322,2.724,2.523
9.595144342,2.873,2.389
9.595144362,3.104,2.172
9.595144382,3.356,1.904
9.595144402,3.541,1.666
9.595144422,3.603,1.527
9.595144442,3.572,1.496
9.595144462,3.52,1.527
9.595144482,3.505,1.553
9.595144502,3.52,1.553
9.595144522,3.536,1.537
9.595144542,3.546,1.532
9.595144562,3.551,1.547
9.595144582,3.561,1.573
9.595144602,3.561,1.578
9.595144622,3.551,1.563
9.595144642,3.536,1.542
9.595144662,3.531,1.532
9.595144682,3.541,1.537
9.595144702,3.551,1.547
9.595144722,3.556,1.558
9.595144742,3.551,1.553
9.595144762,3.546,1.547
9.595144782,3.551,1.547
9.595144802,3.561,1.553
9.595144822,3.567,1.558
9.595144842,3.561,1.553
9.595144862,3.556,1.547
9.595144882,3.551,1.547
9.595144902,3.551,1.547
9.595144922,3.556,1.553
9.595144942,3.561,1.553
9.595144962,3.556,1.553
9.595144982,3.551,1.547
9.595145002,3.551,1.547
9.595145022,3.556,1.553
9.595145042,3.556,1.553
9.595145062,3.561,1.558
9.595145082,3.556,1.553
9.595145102,3.551,1.547
9.595145122,3.551,1.547
9.595145142,3.551,1.547
9.595145162,3.551,1.553
9.595145182,3.551,1.553
9.595145202,3.551,1.553
9.595145222,3.556,1.553
9.595145242,3.556,1.553
9.595145262,3.556,1.553
9.595145282,3.556,1.553
9.595145302,3.551,1.547
9.595145322,3.551,1.547
9.595145342,3.556,1.547
9.595145362,3.561,1.553
9.595145382,3.567,1.558
9.595145402,3.567,1.558
9.595145422,3.561,1.558
9.595145442,3.556,1.553
9.595145462,3.556,1.553
9.595145482,3.561,1.558
9.595145502,3.561,1.558
9.595145522,3.561,1.558
9.595145542,3.561,1.558
9.595145562,3.561,1.553
9.595145582,3.561,1.558
9.595145602,3.567,1.558
9.595145622,3.567,1.563
9.595145642,3.567,1.563
9.595145662,3.567,1.558
9.595145682,3.567,1.558
9.595145702,3.572,1.558
9.595145722,3.572,1.563
9.595145742,3.572,1.563
9.595145762,3.572,1.563
9.595145782,3.572,1.563
9.595145802,3.572,1.563
9.595145822,3.572,1.563
9.595145842,3.572,1.563
9.595145862,3.572,1.563
9.595145882,3.567,1.563
9.595145902,3.567,1.563
9.595145922,3.567,1.563
9.595145942,3.572,1.558
9.595145962,3.572,1.558
9.595145982,3.567,1.558
9.595146002,3.567,1.558
9.595146022,3.567,1.558
9.595146042,3.572,1.563
9.595146062,3.572,1.563
9.595146082,3.572,1.563
9.595146102,3.572,1.563
9.595146122,3.572,1.563
9.595146142,3.572,1.558
9.595146162,3.572,1.558
9.595146182,3.567,1.558
9.595146202,3.567,1.558
9.595146222,3.567,1.558
9.595146242,3.567,1.558
9.595146262,3.561,1.563
9.595146282,3.546,1.573
9.595146302,3.505,1.615
9.595146322,3.402,1.707
9.595146342,3.227,1.873
9.595146362,3.011,2.089
9.595146382,2.811,2.311
9.595146402,2.693,2.476
9.595146422,2.652,2.554
9.595146442,2.652,2.569
9.595146462,2.646,2.559
9.595146482,2.621,2.554
9.595146502,2.6,2.564
9.595146522,2.6,2.585
9.595146542,2.616,2.6
9.595146562,2.626,2.605
9.595146582,2.616,2.595
9.595146602,2.6,2.579
9.595146622,2.59,2.574
9.595146642,2.6,2.579
9.595146662,2.611,2.59
9.595146682,2.611,2.595
9.595146702,2.6,2.59
9.595146722,2.595,2.585
9.595146742,2.595,2.585
9.595146762,2.6,2.59
9.595146782,2.611,2.6
9.595146802,2.611,2.6
9.595146822,2.6,2.59
9.595146842,2.595,2.585
9.595146862,2.595,2.59
9.595146882,2.605,2.595
9.595146902,2.611,2.6
9.595146922,2.605,2.6
9.595146942,2.595,2.59
9.595146962,2.59,2.585
9.595146982,2.595,2.585
9.595147002,2.605,2.595
