Time [s],Can H,Can L
6.685317502,2.631,2.616
6.685317522,2.626,2.616
6.685317542,2.626,2.61
6.685317562,2.621,2.61
6.685317582,2.621,2.616
6.685317602,2.626,2.616
6.685317622,2.626,2.616
6.685317642,2.621,2.616
6.685317662,2.616,2.605
6.685317682,2.616,2.605
6.685317702,2.621,2.61
6.685317722,2.626,2.616
6.685317742,2.626,2.621
6.685317762,2.626,2.621
6.685317782,2.621,2.616
6.685317802,2.621,2.61
6.685317822,2.621,2.61
6.685317842,2.621,2.616
6.685317862,2.621,2.616
6.685317882,2.621,2.61
6.685317902,2.616,2.61
6.685317922,2.616,2.61
6.685317942,2.621,2.616
6.685317962,2.621,2.616
6.685317982,2.621,2.616
6.685318002,2.616,2.61
6.685318022,2.616,2.61
6.685318042,2.616,2.61
6.685318062,2.621,2.61
6.685318082,2.631,2.605
6.685318102,2.657,2.579
6.685318122,2.729,2.512
6.685318142,2.873,2.373
6.685318162,3.094,2.151
6.685318182,3.351,1.888
6.685318202,3.577,1.656
6.685318222,3.721,1.527
6.685318242,3.782,1.522
6.685318262,3.798,1.578
6.685318282,3.808,1.635
6.685318302,3.813,1.651
6.685318322,3.813,1.63
6.685318342,3.813,1.609
6.685318362,3.803,1.599
6.685318382,3.793,1.594
6.685318402,3.772,1.584
6.685318422,3.762,1.568
6.685318442,3.762,1.558
6.685318462,3.772,1.568
6.685318482,3.788,1.578
6.685318502,3.798,1.589
6.685318522,3.798,1.594
6.685318542,3.798,1.594
6.685318562,3.798,1.599
6.685318582,3.803,1.599
6.685318602,3.798,1.594
6.685318622,3.788,1.584
6.685318642,3.782,1.578
6.685318662,3.782,1.578
6.685318682,3.788,1.578
6.685318702,3.788,1.584
6.685318722,3.788,1.584
6.685318742,3.788,1.584
6.685318762,3.788,1.589
6.685318782,3.793,1.589
6.685318802,3.793,1.589
6.685318822,3.788,1.584
6.685318842,3.788,1.584
6.685318862,3.782,1.578
6.685318882,3.788,1.578
6.685318902,3.788,1.578
6.685318922,3.788,1.578
6.685318942,3.788,1.584
6.685318962,3.788,1.584
6.685318982,3.793,1.584
6.685319002,3.793,1.589
6.685319022,3.793,1.589
6.685319042,3.793,1.584
6.685319062,3.793,1.584
6.685319082,3.788,1.584
6.685319102,3.788,1.578
6.685319122,3.788,1.578
6.685319142,3.782,1.578
6.685319162,3.782,1.578
6.685319182,3.782,1.578
6.685319202,3.782,1.578
6.685319222,3.788,1.584
6.685319242,3.788,1.584
6.685319262,3.793,1.584
6.685319282,3.793,1.589
6.685319302,3.793,1.584
6.685319322,3.793,1.584
6.685319342,3.793,1.584
6.685319362,3.793,1.589
6.685319382,3.798,1.589
6.685319402,3.798,1.589
6.685319422,3.793,1.589
6.685319442,3.788,1.584
6.685319462,3.788,1.584
6.685319482,3.788,1.589
6.685319502,3.793,1.589
6.685319522,3.788,1.584
6.685319542,3.788,1.584
6.685319562,3.788,1.584
6.685319582,3.788,1.584
6.685319602,3.788,1.584
6.685319622,3.793,1.589
6.685319642,3.793,1.594
6.685319662,3.793,1.594
6.685319682,3.793,1.594
6.685319702,3.793,1.594
6.685319722,3.798,1.594
6.685319742,3.793,1.594
6.685319762,3.793,1.594
6.685319782,3.793,1.594
6.685319802,3.798,1.594
6.685319822,3.793,1.594
6.685319842,3.793,1.589
6.685319862,3.788,1.589
6.685319882,3.788,1.589
6.685319902,3.788,1.589
6.685319922,3.788,1.584
6.685319942,3.788,1.584
6.685319962,3.788,1.584
6.685319982,3.793,1.589
6.685320002,3.793,1.589
6.685320022,3.793,1.589
6.685320042,3.793,1.589
6.685320062,3.788,1.589
6.685320082,3.782,1.594
6.685320102,3.757,1.62
6.685320122,3.685,1.687
6.685320142,3.531,1.816
6.685320162,3.294,2.012
6.685320182,3.017,2.244
6.685320202,2.78,2.435
6.685320222,2.646,2.549
6.685320242,2.621,2.579
6.685320262,2.646,2.574
6.685320282,2.672,2.579
6.685320302,2.672,2.605
6.685320322,2.652,2.626
6.685320342,2.641,2.631
6.685320362,2.641,2.626
6.685320382,2.646,2.621
6.685320402,2.646,2.621
6.685320422,2.641,2.621
6.685320442,2.636,2.621
6.685320462,2.636,2.616
6.685320482,2.636,2.616
6.685320502,2.636,2.616
6.685320522,2.636,2.616
6.685320542,2.636,2.616
6.685320562,2.631,2.616
6.685320582,2.636,2.616
6.685320602,2.636,2.616
6.685320622,2.636,2.621
6.685320642,2.631,2.621
6.685320662,2.626,2.616
6.685320682,2.626,2.616
6.685320702,2.631,2.616
6.685320722,2.631,2.616
6.685320742,2.631,2.621
6.685320762,2.631,2.621
6.685320782,2.631,2.621
6.685320802,2.626,2.621
6.685320822,2.626,2.621
