Time [s],Can H,Can L
0.162482042,2.631,2.626
0.162482062,2.636,2.631
0.162482082,2.636,2.631
0.162482102,2.636,2.631
0.162482122,2.636,2.631
0.162482142,2.636,2.631
0.162482162,2.636,2.631
0.162482182,2.636,2.631
0.162482202,2.636,2.626
0.162482222,2.636,2.626
0.162482242,2.636,2.626
0.162482262,2.631,2.626
0.162482282,2.631,2.626
0.162482302,2.631,2.626
0.162482322,2.631,2.626
0.162482342,2.631,2.626
0.162482362,2.626,2.626
0.162482382,2.626,2.621
0.162482402,2.626,2.626
0.162482422,2.631,2.626
0.162482442,2.631,2.626
0.162482462,2.631,2.626
0.162482482,2.626,2.621
0.162482502,2.626,2.616
0.162482522,2.626,2.621
0.162482542,2.626,2.621
0.162482562,2.631,2.626
0.162482582,2.631,2.621
0.162482602,2.631,2.621
0.162482622,2.631,2.61
0.162482642,2.652,2.595
0.162482662,2.713,2.543
0.162482682,2.842,2.43
0.162482702,3.047,2.229
0.162482722,3.299,1.965
0.162482742,3.536,1.718
0.162482762,3.7,1.558
0.162482782,3.788,1.517
0.162482802,3.818,1.568
0.162482822,3.834,1.635
0.162482842,3.849,1.671
0.162482862,3.865,1.671
0.162482882,3.88,1.661
0.162482902,3.885,1.661
0.162482922,3.875,1.656
0.162482942,3.849,1.64
0.162482962,3.824,1.615
0.162482982,3.808,1.594
0.162483002,3.803,1.584
0.162483022,3.808,1.589
0.162483042,3.813,1.589
0.162483062,3.813,1.594
0.162483082,3.824,1.604
0.162483102,3.839,1.62
0.162483122,3.854,1.635
0.162483142,3.854,1.635
0.162483162,3.849,1.63
0.162483182,3.844,1.625
0.162483202,3.844,1.62
0.162483222,3.839,1.62
0.162483242,3.834,1.615
0.162483262,3.824,1.609
0.162483282,3.824,1.604
0.162483302,3.829,1.609
0.162483322,3.829,1.609
0.162483342,3.834,1.615
0.162483362,3.834,1.615
0.162483382,3.839,1.62
0.162483402,3.839,1.62
0.162483422,3.839,1.625
0.162483442,3.834,1.62
0.162483462,3.829,1.615
0.162483482,3.829,1.609
0.162483502,3.829,1.609
0.162483522,3.829,1.609
0.162483542,3.829,1.609
0.162483562,3.829,1.609
0.162483582,3.829,1.609
0.162483602,3.829,1.609
0.162483622,3.834,1.615
0.162483642,3.839,1.615
0.162483662,3.839,1.615
0.162483682,3.839,1.615
0.162483702,3.834,1.62
0.162483722,3.834,1.615
0.162483742,3.834,1.615
0.162483762,3.829,1.609
0.162483782,3.829,1.609
0.162483802,3.829,1.609
0.162483822,3.829,1.609
0.162483842,3.829,1.609
0.162483862,3.829,1.609
0.162483882,3.824,1.609
0.162483902,3.829,1.609
0.162483922,3.829,1.609
0.162483942,3.834,1.615
0.162483962,3.834,1.615
0.162483982,3.834,1.615
0.162484002,3.834,1.615
0.162484022,3.834,1.615
0.162484042,3.829,1.615
0.162484062,3.829,1.615
0.162484082,3.829,1.615
0.162484102,3.829,1.615
0.162484122,3.829,1.609
0.162484142,3.829,1.609
0.162484162,3.829,1.609
0.162484182,3.829,1.609
0.162484202,3.829,1.609
0.162484222,3.829,1.609
0.162484242,3.829,1.615
0.162484262,3.829,1.615
0.162484282,3.829,1.615
0.162484302,3.834,1.615
0.162484322,3.834,1.615
0.162484342,3.834,1.615
0.162484362,3.834,1.615
0.162484382,3.834,1.615
0.162484402,3.834,1.615
0.162484422,3.829,1.615
0.162484442,3.829,1.615
0.162484462,3.834,1.615
0.162484482,3.834,1.615
0.162484502,3.829,1.609
0.162484522,3.829,1.609
0.162484542,3.824,1.604
0.162484562,3.824,1.609
0.162484582,3.829,1.609
0.162484602,3.829,1.615
0.162484622,3.824,1.62
0.162484642,3.803,1.635
0.162484662,3.741,1.692
0.162484682,3.613,1.811
0.162484702,3.397,2.007
0.162484722,3.13,2.239
0.162484742,2.883,2.45
0.162484762,2.724,2.574
0.162484782,2.667,2.616
0.162484802,2.677,2.61
0.162484822,2.703,2.616
0.162484842,2.713,2.641
0.162484862,2.703,2.667
0.162484882,2.688,2.677
0.162484902,2.677,2.662
0.162484922,2.672,2.652
0.162484942,2.677,2.647
0.162484962,2.677,2.652
0.162484982,2.677,2.657
0.162485002,2.672,2.652
0.162485022,2.667,2.647
0.162485042,2.662,2.641
0.162485062,2.667,2.647
0.162485082,2.667,2.652
0.162485102,2.667,2.652
0.162485122,2.657,2.647
0.162485142,2.657,2.641
0.162485162,2.652,2.641
0.162485182,2.657,2.647
0.162485202,2.657,2.647
0.162485222,2.657,2.647
0.162485242,2.652,2.647
0.162485262,2.652,2.647
0.162485282,2.652,2.641
0.162485302,2.652,2.647
0.162485322,2.652,2.647
0.162485342,2.652,2.647
0.162485362,2.646,2.641
