Time [s],Can H,Can L
0.007343042,2.646,2.641
0.007343062,2.646,2.641
0.007343082,2.646,2.647
0.007343102,2.641,2.647
0.007343122,2.641,2.647
0.007343142,2.646,2.641
0.007343162,2.646,2.641
0.007343182,2.646,2.641
0.007343202,2.646,2.641
0.007343222,2.641,2.636
0.007343242,2.641,2.636
0.007343262,2.641,2.636
0.007343282,2.641,2.641
0.007343302,2.641,2.641
0.007343322,2.641,2.636
0.007343342,2.641,2.636
0.007343362,2.641,2.631
0.007343382,2.641,2.636
0.007343402,2.641,2.636
0.007343422,2.641,2.636
0.007343442,2.641,2.636
0.007343462,2.641,2.636
0.007343482,2.641,2.636
0.007343502,2.641,2.641
0.007343522,2.641,2.636
0.007343542,2.636,2.636
0.007343562,2.636,2.631
0.007343582,2.636,2.626
0.007343602,2.641,2.626
0.007343622,2.657,2.616
0.007343642,2.693,2.59
0.007343662,2.77,2.528
0.007343682,2.903,2.414
0.007343702,3.094,2.249
0.007343722,3.315,2.069
0.007343742,3.51,1.904
0.007343762,3.644,1.795
0.007343782,3.705,1.759
0.007343802,3.721,1.769
0.007343822,3.721,1.79
0.007343842,3.711,1.795
0.007343862,3.711,1.785
0.007343882,3.705,1.769
0.007343902,3.7,1.764
0.007343922,3.695,1.764
0.007343942,3.68,1.759
0.007343962,3.675,1.749
0.007343982,3.669,1.744
0.007344002,3.675,1.749
0.007344022,3.68,1.749
0.007344042,3.68,1.754
0.007344062,3.68,1.754
0.007344082,3.685,1.754
0.007344102,3.695,1.759
0.007344122,3.7,1.764
0.007344142,3.695,1.764
0.007344162,3.69,1.759
0.007344182,3.69,1.754
0.007344202,3.69,1.754
0.007344222,3.69,1.754
0.007344242,3.69,1.754
0.007344262,3.685,1.754
0.007344282,3.685,1.754
0.007344302,3.685,1.754
0.007344322,3.685,1.754
0.007344342,3.685,1.754
0.007344362,3.685,1.754
0.007344382,3.685,1.754
0.007344402,3.685,1.754
0.007344422,3.685,1.754
0.007344442,3.68,1.754
0.007344462,3.68,1.754
0.007344482,3.68,1.754
0.007344502,3.68,1.754
0.007344522,3.68,1.754
0.007344542,3.68,1.749
0.007344562,3.68,1.749
0.007344582,3.68,1.754
0.007344602,3.685,1.754
0.007344622,3.685,1.759
0.007344642,3.685,1.754
0.007344662,3.685,1.754
0.007344682,3.685,1.754
0.007344702,3.685,1.754
0.007344722,3.685,1.754
0.007344742,3.685,1.754
0.007344762,3.685,1.754
0.007344782,3.685,1.754
0.007344802,3.685,1.759
0.007344822,3.685,1.759
0.007344842,3.68,1.754
0.007344862,3.68,1.754
0.007344882,3.68,1.759
0.007344902,3.68,1.759
0.007344922,3.68,1.754
0.007344942,3.685,1.754
0.007344962,3.685,1.754
0.007344982,3.685,1.754
0.007345002,3.685,1.754
0.007345022,3.685,1.759
0.007345042,3.685,1.759
0.007345062,3.685,1.759
0.007345082,3.69,1.764
0.007345102,3.69,1.764
0.007345122,3.69,1.764
0.007345142,3.69,1.764
0.007345162,3.685,1.764
0.007345182,3.685,1.759
0.007345202,3.685,1.759
0.007345222,3.685,1.759
0.007345242,3.685,1.759
0.007345262,3.69,1.759
0.007345282,3.685,1.759
0.007345302,3.685,1.759
0.007345322,3.685,1.759
0.007345342,3.685,1.759
0.007345362,3.68,1.759
0.007345382,3.685,1.759
0.007345402,3.685,1.759
0.007345422,3.685,1.759
0.007345442,3.685,1.759
0.007345462,3.685,1.759
0.007345482,3.685,1.759
0.007345502,3.685,1.759
0.007345522,3.69,1.764
0.007345542,3.69,1.764
0.007345562,3.69,1.764
0.007345582,3.69,1.764
0.007345602,3.68,1.764
0.007345622,3.659,1.785
0.007345642,3.608,1.831
0.007345662,3.515,1.924
0.007345682,3.371,2.069
0.007345702,3.196,2.249
0.007345722,3.032,2.435
0.007345742,2.909,2.574
0.007345762,2.837,2.657
0.007345782,2.806,2.688
0.007345802,2.785,2.693
0.007345822,2.765,2.693
0.007345842,2.744,2.698
0.007345862,2.739,2.708
0.007345882,2.744,2.719
0.007345902,2.749,2.724
0.007345922,2.739,2.719
0.007345942,2.724,2.708
0.007345962,2.713,2.698
0.007345982,2.713,2.698
0.007346002,2.718,2.703
0.007346022,2.724,2.708
0.007346042,2.718,2.703
0.007346062,2.708,2.698
0.007346082,2.703,2.693
0.007346102,2.703,2.693
0.007346122,2.708,2.698
0.007346142,2.708,2.698
0.007346162,2.703,2.693
0.007346182,2.698,2.683
0.007346202,2.693,2.683
0.007346222,2.698,2.683
0.007346242,2.693,2.688
0.007346262,2.693,2.683
0.007346282,2.688,2.677
0.007346302,2.682,2.672
0.007346322,2.682,2.672
0.007346342,2.682,2.677
0.007346362,2.682,2.677
