Time [s],Can H,Can L
22.741931222,2.611,2.595
22.741931242,2.611,2.6
22.741931262,2.605,2.6
22.741931282,2.605,2.6
22.741931302,2.605,2.6
22.741931322,2.611,2.6
22.741931342,2.611,2.605
22.741931362,2.611,2.605
22.741931382,2.611,2.605
22.741931402,2.605,2.6
22.741931422,2.605,2.6
22.741931442,2.605,2.6
22.741931462,2.611,2.605
22.741931482,2.611,2.605
22.741931502,2.611,2.6
22.741931522,2.605,2.6
22.741931542,2.611,2.6
22.741931562,2.611,2.6
22.741931582,2.611,2.6
22.741931602,2.611,2.6
22.741931622,2.611,2.6
22.741931642,2.611,2.6
22.741931662,2.611,2.6
22.741931682,2.605,2.605
22.741931702,2.605,2.6
22.741931722,2.605,2.6
22.741931742,2.611,2.6
22.741931762,2.611,2.605
22.741931782,2.616,2.605
22.741931802,2.616,2.6
22.741931822,2.626,2.59
22.741931842,2.662,2.559
22.741931862,2.754,2.476
22.741931882,2.934,2.316
22.741931902,3.171,2.074
22.741931922,3.402,1.811
22.741931942,3.546,1.599
22.741931962,3.572,1.501
22.741931982,3.531,1.501
22.741932002,3.5,1.542
22.741932022,3.5,1.568
22.741932042,3.515,1.563
22.741932062,3.531,1.547
22.741932082,3.541,1.547
22.741932102,3.551,1.563
22.741932122,3.556,1.584
22.741932142,3.551,1.584
22.741932162,3.536,1.568
22.741932182,3.531,1.553
22.741932202,3.531,1.547
22.741932222,3.546,1.558
22.741932242,3.556,1.563
22.741932262,3.556,1.568
22.741932282,3.551,1.563
22.741932302,3.551,1.558
22.741932322,3.556,1.563
22.741932342,3.561,1.563
22.741932362,3.567,1.568
22.741932382,3.561,1.568
22.741932402,3.556,1.563
22.741932422,3.556,1.563
22.741932442,3.561,1.563
22.741932462,3.561,1.563
22.741932482,3.556,1.558
22.741932502,3.556,1.558
22.741932522,3.556,1.563
22.741932542,3.561,1.563
22.741932562,3.561,1.568
22.741932582,3.561,1.568
22.741932602,3.556,1.563
22.741932622,3.556,1.558
22.741932642,3.556,1.558
22.741932662,3.561,1.558
22.741932682,3.561,1.563
22.741932702,3.556,1.558
22.741932722,3.551,1.558
22.741932742,3.551,1.558
22.741932762,3.551,1.558
22.741932782,3.551,1.558
22.741932802,3.551,1.558
22.741932822,3.546,1.553
22.741932842,3.546,1.553
22.741932862,3.551,1.553
22.741932882,3.551,1.553
22.741932902,3.551,1.558
22.741932922,3.551,1.553
22.741932942,3.546,1.553
22.741932962,3.546,1.553
22.741932982,3.551,1.558
22.741933002,3.551,1.558
22.741933022,3.551,1.558
22.741933042,3.546,1.553
22.741933062,3.546,1.553
22.741933082,3.546,1.553
22.741933102,3.546,1.553
22.741933122,3.551,1.553
22.741933142,3.551,1.553
22.741933162,3.551,1.553
22.741933182,3.546,1.553
22.741933202,3.546,1.553
22.741933222,3.546,1.553
22.741933242,3.546,1.553
22.741933262,3.546,1.553
22.741933282,3.546,1.553
22.741933302,3.546,1.553
22.741933322,3.546,1.553
22.741933342,3.546,1.553
22.741933362,3.546,1.553
22.741933382,3.541,1.553
22.741933402,3.541,1.553
22.741933422,3.541,1.553
22.741933442,3.541,1.553
22.741933462,3.541,1.553
22.741933482,3.541,1.553
22.741933502,3.541,1.553
22.741933522,3.541,1.553
22.741933542,3.541,1.553
22.741933562,3.541,1.558
22.741933582,3.541,1.558
22.741933602,3.541,1.553
22.741933622,3.541,1.553
22.741933642,3.541,1.553
22.741933662,3.536,1.553
22.741933682,3.536,1.553
22.741933702,3.536,1.553
22.741933722,3.541,1.553
22.741933742,3.541,1.558
22.741933762,3.546,1.558
22.741933782,3.541,1.558
22.741933802,3.536,1.563
22.741933822,3.515,1.578
22.741933842,3.459,1.63
22.741933862,3.335,1.738
22.741933882,3.145,1.919
22.741933902,2.924,2.146
22.741933922,2.744,2.352
22.741933942,2.652,2.492
22.741933962,2.636,2.549
22.741933982,2.636,2.554
22.741934002,2.626,2.543
22.741934022,2.605,2.549
22.741934042,2.59,2.559
22.741934062,2.6,2.579
22.741934082,2.616,2.59
22.741934102,2.616,2.59
22.741934122,2.6,2.574
22.741934142,2.585,2.559
22.741934162,2.58,2.564
22.741934182,2.6,2.579
22.741934202,2.616,2.595
22.741934222,2.611,2.595
22.741934242,2.6,2.585
22.741934262,2.585,2.574
22.741934282,2.59,2.574
22.741934302,2.6,2.585
22.741934322,2.611,2.59
22.741934342,2.605,2.59
22.741934362,2.595,2.585
22.741934382,2.59,2.579
22.741934402,2.595,2.579
22.741934422,2.6,2.59
22.741934442,2.605,2.59
22.741934462,2.605,2.59
22.741934482,2.6,2.585
22.741934502,2.595,2.585
22.741934522,2.6,2.59
22.741934542,2.6,2.59
