Time [s],Can H,Can L
12.586445062,2.646,2.641
12.586445082,2.646,2.641
12.586445102,2.646,2.641
12.586445122,2.646,2.641
12.586445142,2.646,2.641
12.586445162,2.646,2.641
12.586445182,2.641,2.641
12.586445202,2.641,2.636
12.586445222,2.641,2.641
12.586445242,2.646,2.641
12.586445262,2.641,2.641
12.586445282,2.641,2.636
12.586445302,2.636,2.631
12.586445322,2.631,2.631
12.586445342,2.636,2.631
12.586445362,2.641,2.636
12.586445382,2.641,2.636
12.586445402,2.641,2.631
12.586445422,2.636,2.626
12.586445442,2.631,2.626
12.586445462,2.636,2.631
12.586445482,2.641,2.631
12.586445502,2.641,2.636
12.586445522,2.636,2.631
12.586445542,2.636,2.626
12.586445562,2.631,2.626
12.586445582,2.631,2.631
12.586445602,2.636,2.626
12.586445622,2.641,2.621
12.586445642,2.662,2.6
12.586445662,2.718,2.559
12.586445682,2.816,2.476
12.586445702,2.981,2.347
12.586445722,3.186,2.172
12.586445742,3.402,1.991
12.586445762,3.572,1.847
12.586445782,3.664,1.769
12.586445802,3.7,1.759
12.586445822,3.705,1.78
12.586445842,3.695,1.79
12.586445862,3.69,1.79
12.586445882,3.685,1.775
12.586445902,3.685,1.764
12.586445922,3.685,1.764
12.586445942,3.68,1.764
12.586445962,3.675,1.764
12.586445982,3.669,1.759
12.586446002,3.669,1.754
12.586446022,3.675,1.759
12.586446042,3.68,1.759
12.586446062,3.675,1.759
12.586446082,3.675,1.759
12.586446102,3.675,1.759
12.586446122,3.68,1.759
12.586446142,3.68,1.764
12.586446162,3.68,1.764
12.586446182,3.675,1.764
12.586446202,3.675,1.764
12.586446222,3.68,1.764
12.586446242,3.68,1.769
12.586446262,3.68,1.764
12.586446282,3.68,1.764
12.586446302,3.68,1.764
12.586446322,3.68,1.764
12.586446342,3.68,1.764
12.586446362,3.68,1.764
12.586446382,3.68,1.764
12.586446402,3.68,1.764
12.586446422,3.68,1.764
12.586446442,3.68,1.764
12.586446462,3.675,1.764
12.586446482,3.675,1.759
12.586446502,3.675,1.759
12.586446522,3.675,1.759
12.586446542,3.675,1.759
12.586446562,3.68,1.759
12.586446582,3.68,1.764
12.586446602,3.68,1.764
12.586446622,3.68,1.764
12.586446642,3.68,1.764
12.586446662,3.68,1.764
12.586446682,3.68,1.764
12.586446702,3.68,1.764
12.586446722,3.68,1.764
12.586446742,3.68,1.759
12.586446762,3.675,1.759
12.586446782,3.675,1.759
12.586446802,3.675,1.759
12.586446822,3.68,1.764
12.586446842,3.68,1.764
12.586446862,3.68,1.764
12.586446882,3.68,1.764
12.586446902,3.68,1.764
12.586446922,3.68,1.764
12.586446942,3.675,1.759
12.586446962,3.669,1.754
12.586446982,3.669,1.754
12.586447002,3.675,1.759
12.586447022,3.675,1.764
12.586447042,3.68,1.764
12.586447062,3.675,1.764
12.586447082,3.675,1.759
12.586447102,3.68,1.764
12.586447122,3.685,1.764
12.586447142,3.685,1.764
12.586447162,3.68,1.764
12.586447182,3.68,1.764
12.586447202,3.675,1.759
12.586447222,3.675,1.759
12.586447242,3.675,1.759
12.586447262,3.675,1.759
12.586447282,3.675,1.764
12.586447302,3.68,1.764
12.586447322,3.68,1.764
12.586447342,3.675,1.764
12.586447362,3.675,1.759
12.586447382,3.675,1.759
12.586447402,3.669,1.759
12.586447422,3.669,1.759
12.586447442,3.669,1.759
12.586447462,3.675,1.759
12.586447482,3.675,1.759
12.586447502,3.675,1.759
12.586447522,3.675,1.759
12.586447542,3.675,1.759
12.586447562,3.68,1.759
12.586447582,3.68,1.764
12.586447602,3.675,1.769
12.586447622,3.664,1.775
12.586447642,3.628,1.8
12.586447662,3.561,1.867
12.586447682,3.443,1.981
12.586447702,3.284,2.146
12.586447722,3.104,2.337
12.586447742,2.955,2.502
12.586447762,2.852,2.61
12.586447782,2.806,2.662
12.586447802,2.79,2.677
12.586447822,2.775,2.683
12.586447842,2.754,2.688
12.586447862,2.739,2.693
12.586447882,2.734,2.703
12.586447902,2.739,2.708
12.586447922,2.739,2.708
12.586447942,2.729,2.703
12.586447962,2.713,2.693
12.586447982,2.708,2.688
12.586448002,2.713,2.693
12.586448022,2.718,2.693
12.586448042,2.713,2.698
12.586448062,2.708,2.693
12.586448082,2.698,2.688
12.586448102,2.698,2.683
12.586448122,2.698,2.688
12.586448142,2.703,2.688
12.586448162,2.703,2.688
12.586448182,2.698,2.683
12.586448202,2.693,2.677
12.586448222,2.693,2.677
12.586448242,2.693,2.677
12.586448262,2.693,2.683
12.586448282,2.688,2.677
12.586448302,2.682,2.677
12.586448322,2.682,2.672
12.586448342,2.682,2.672
12.586448362,2.682,2.672
