Time [s],Can H,Can L
7.094842542,2.611,2.605
7.094842562,2.605,2.6
7.094842582,2.605,2.6
7.094842602,2.605,2.6
7.094842622,2.605,2.6
7.094842642,2.605,2.6
7.094842662,2.605,2.6
7.094842682,2.605,2.6
7.094842702,2.605,2.6
7.094842722,2.611,2.6
7.094842742,2.611,2.6
7.094842762,2.605,2.6
7.094842782,2.605,2.6
7.094842802,2.605,2.6
7.094842822,2.605,2.595
7.094842842,2.605,2.595
7.094842862,2.605,2.6
7.094842882,2.605,2.6
7.094842902,2.611,2.6
7.094842922,2.611,2.6
7.094842942,2.605,2.6
7.094842962,2.605,2.6
7.094842982,2.605,2.6
7.094843002,2.605,2.6
7.094843022,2.605,2.6
7.094843042,2.611,2.605
7.094843062,2.611,2.605
7.094843082,2.611,2.605
7.094843102,2.611,2.605
7.094843122,2.616,2.595
7.094843142,2.646,2.569
7.094843162,2.729,2.502
7.094843182,2.893,2.363
7.094843202,3.13,2.136
7.094843222,3.376,1.867
7.094843242,3.546,1.64
7.094843262,3.587,1.511
7.094843282,3.551,1.491
7.094843302,3.5,1.517
7.094843322,3.489,1.542
7.094843342,3.51,1.542
7.094843362,3.531,1.537
7.094843382,3.546,1.537
7.094843402,3.556,1.558
7.094843422,3.561,1.573
7.094843442,3.561,1.573
7.094843462,3.551,1.563
7.094843482,3.541,1.547
7.094843502,3.541,1.537
7.094843522,3.546,1.542
7.094843542,3.551,1.553
7.094843562,3.556,1.558
7.094843582,3.556,1.553
7.094843602,3.556,1.553
7.094843622,3.561,1.553
7.094843642,3.567,1.558
7.094843662,3.567,1.558
7.094843682,3.561,1.553
7.094843702,3.556,1.547
7.094843722,3.561,1.553
7.094843742,3.567,1.558
7.094843762,3.572,1.558
7.094843782,3.572,1.558
7.094843802,3.567,1.558
7.094843822,3.567,1.558
7.094843842,3.572,1.558
7.094843862,3.572,1.563
7.094843882,3.572,1.563
7.094843902,3.567,1.558
7.094843922,3.567,1.558
7.094843942,3.567,1.558
7.094843962,3.567,1.553
7.094843982,3.567,1.553
7.094844002,3.567,1.558
7.094844022,3.567,1.558
7.094844042,3.567,1.558
7.094844062,3.567,1.558
7.094844082,3.567,1.558
7.094844102,3.561,1.558
7.094844122,3.561,1.558
7.094844142,3.561,1.558
7.094844162,3.567,1.558
7.094844182,3.567,1.558
7.094844202,3.561,1.558
7.094844222,3.561,1.553
7.094844242,3.561,1.553
7.094844262,3.567,1.553
7.094844282,3.567,1.558
7.094844302,3.567,1.558
7.094844322,3.567,1.558
7.094844342,3.561,1.553
7.094844362,3.561,1.553
7.094844382,3.561,1.553
7.094844402,3.567,1.553
7.094844422,3.567,1.553
7.094844442,3.567,1.553
7.094844462,3.561,1.553
7.094844482,3.561,1.553
7.094844502,3.556,1.553
7.094844522,3.556,1.553
7.094844542,3.556,1.553
7.094844562,3.561,1.553
7.094844582,3.561,1.553
7.094844602,3.561,1.553
7.094844622,3.556,1.547
7.094844642,3.556,1.547
7.094844662,3.556,1.553
7.094844682,3.556,1.553
7.094844702,3.556,1.553
7.094844722,3.556,1.547
7.094844742,3.556,1.547
7.094844762,3.556,1.547
7.094844782,3.556,1.547
7.094844802,3.551,1.547
7.094844822,3.551,1.547
7.094844842,3.551,1.547
7.094844862,3.551,1.547
7.094844882,3.556,1.547
7.094844902,3.556,1.547
7.094844922,3.551,1.547
7.094844942,3.546,1.547
7.094844962,3.541,1.542
7.094844982,3.541,1.542
7.094845002,3.546,1.542
7.094845022,3.551,1.547
7.094845042,3.556,1.553
7.094845062,3.551,1.553
7.094845082,3.546,1.547
7.094845102,3.541,1.553
7.094845122,3.531,1.568
7.094845142,3.479,1.615
7.094845162,3.366,1.718
7.094845182,3.181,1.888
7.094845202,2.965,2.115
7.094845222,2.775,2.332
7.094845242,2.672,2.481
7.094845262,2.641,2.549
7.094845282,2.641,2.559
7.094845302,2.636,2.549
7.094845322,2.611,2.549
7.094845342,2.595,2.559
7.094845362,2.6,2.579
7.094845382,2.616,2.595
7.094845402,2.621,2.595
7.094845422,2.605,2.585
7.094845442,2.59,2.569
7.094845462,2.585,2.569
7.094845482,2.595,2.579
7.094845502,2.605,2.59
7.094845522,2.605,2.595
7.094845542,2.6,2.59
7.094845562,2.59,2.579
7.094845582,2.595,2.579
7.094845602,2.605,2.59
7.094845622,2.611,2.595
7.094845642,2.611,2.595
7.094845662,2.6,2.59
7.094845682,2.595,2.585
7.094845702,2.595,2.585
7.094845722,2.605,2.59
7.094845742,2.605,2.595
7.094845762,2.6,2.595
7.094845782,2.595,2.59
7.094845802,2.595,2.59
7.094845822,2.6,2.595
7.094845842,2.605,2.595
