Time [s],Can H,Can L
0.225577762,2.636,2.631
0.225577782,2.636,2.631
0.225577802,2.631,2.631
0.225577822,2.631,2.631
0.225577842,2.631,2.631
0.225577862,2.636,2.631
0.225577882,2.636,2.631
0.225577902,2.636,2.631
0.225577922,2.636,2.626
0.225577942,2.636,2.631
0.225577962,2.636,2.631
0.225577982,2.636,2.631
0.225578002,2.636,2.631
0.225578022,2.636,2.631
0.225578042,2.636,2.631
0.225578062,2.631,2.631
0.225578082,2.631,2.626
0.225578102,2.626,2.626
0.225578122,2.626,2.626
0.225578142,2.631,2.626
0.225578162,2.636,2.631
0.225578182,2.636,2.636
0.225578202,2.636,2.631
0.225578222,2.631,2.626
0.225578242,2.626,2.621
0.225578262,2.626,2.621
0.225578282,2.631,2.626
0.225578302,2.636,2.626
0.225578322,2.631,2.626
0.225578342,2.631,2.621
0.225578362,2.646,2.605
0.225578382,2.693,2.564
0.225578402,2.796,2.471
0.225578422,2.986,2.296
0.225578442,3.238,2.043
0.225578462,3.495,1.785
0.225578482,3.685,1.594
0.225578502,3.793,1.527
0.225578522,3.829,1.558
0.225578542,3.849,1.63
0.225578562,3.87,1.682
0.225578582,3.89,1.692
0.225578602,3.906,1.682
0.225578622,3.906,1.671
0.225578642,3.896,1.666
0.225578662,3.87,1.651
0.225578682,3.844,1.63
0.225578702,3.824,1.604
0.225578722,3.818,1.589
0.225578742,3.824,1.594
0.225578762,3.829,1.599
0.225578782,3.834,1.609
0.225578802,3.844,1.62
0.225578822,3.854,1.63
0.225578842,3.87,1.64
0.225578862,3.875,1.646
0.225578882,3.87,1.646
0.225578902,3.865,1.64
0.225578922,3.865,1.635
0.225578942,3.86,1.63
0.225578962,3.86,1.625
0.225578982,3.854,1.625
0.225579002,3.849,1.62
0.225579022,3.849,1.62
0.225579042,3.854,1.62
0.225579062,3.854,1.625
0.225579082,3.86,1.625
0.225579102,3.86,1.63
0.225579122,3.86,1.63
0.225579142,3.86,1.63
0.225579162,3.86,1.625
0.225579182,3.854,1.62
0.225579202,3.854,1.62
0.225579222,3.849,1.615
0.225579242,3.844,1.615
0.225579262,3.844,1.615
0.225579282,3.844,1.615
0.225579302,3.849,1.62
0.225579322,3.849,1.62
0.225579342,3.854,1.625
0.225579362,3.86,1.63
0.225579382,3.86,1.63
0.225579402,3.86,1.63
0.225579422,3.86,1.63
0.225579442,3.854,1.625
0.225579462,3.854,1.625
0.225579482,3.854,1.625
0.225579502,3.849,1.62
0.225579522,3.849,1.62
0.225579542,3.844,1.62
0.225579562,3.849,1.62
0.225579582,3.849,1.62
0.225579602,3.849,1.62
0.225579622,3.854,1.625
0.225579642,3.854,1.625
0.225579662,3.854,1.625
0.225579682,3.854,1.625
0.225579702,3.854,1.63
0.225579722,3.854,1.625
0.225579742,3.854,1.625
0.225579762,3.849,1.62
0.225579782,3.854,1.625
0.225579802,3.854,1.625
0.225579822,3.854,1.625
0.225579842,3.854,1.625
0.225579862,3.849,1.62
0.225579882,3.849,1.625
0.225579902,3.849,1.625
0.225579922,3.849,1.625
0.225579942,3.849,1.625
0.225579962,3.849,1.62
0.225579982,3.849,1.62
0.225580002,3.849,1.62
0.225580022,3.854,1.62
0.225580042,3.854,1.62
0.225580062,3.854,1.62
0.225580082,3.854,1.625
0.225580102,3.86,1.625
0.225580122,3.86,1.63
0.225580142,3.86,1.63
0.225580162,3.86,1.63
0.225580182,3.854,1.63
0.225580202,3.854,1.63
0.225580222,3.854,1.63
0.225580242,3.854,1.63
0.225580262,3.854,1.625
0.225580282,3.849,1.625
0.225580302,3.849,1.625
0.225580322,3.849,1.625
0.225580342,3.844,1.63
0.225580362,3.829,1.64
0.225580382,3.782,1.676
0.225580402,3.675,1.775
0.225580422,3.479,1.945
0.225580442,3.222,2.177
0.225580462,2.955,2.399
0.225580482,2.765,2.554
0.225580502,2.677,2.61
0.225580522,2.672,2.616
0.225580542,2.703,2.616
0.225580562,2.718,2.641
0.225580582,2.713,2.667
0.225580602,2.698,2.683
0.225580622,2.682,2.672
0.225580642,2.682,2.657
0.225580662,2.682,2.657
0.225580682,2.688,2.662
0.225580702,2.688,2.667
0.225580722,2.682,2.662
0.225580742,2.677,2.662
0.225580762,2.672,2.662
0.225580782,2.677,2.662
0.225580802,2.677,2.662
0.225580822,2.672,2.662
0.225580842,2.667,2.657
0.225580862,2.667,2.652
0.225580882,2.662,2.652
0.225580902,2.662,2.652
0.225580922,2.662,2.657
0.225580942,2.662,2.657
0.225580962,2.662,2.657
0.225580982,2.657,2.652
0.225581002,2.657,2.652
0.225581022,2.657,2.652
0.225581042,2.657,2.652
0.225581062,2.657,2.647
0.225581082,2.657,2.647
