Time [s],Can H,Can L
3.068545102,2.646,2.636
3.068545122,2.646,2.636
3.068545142,2.641,2.636
3.068545162,2.641,2.636
3.068545182,2.641,2.641
3.068545202,2.641,2.641
3.068545222,2.641,2.636
3.068545242,2.641,2.636
3.068545262,2.641,2.636
3.068545282,2.641,2.631
3.068545302,2.636,2.636
3.068545322,2.636,2.631
3.068545342,2.636,2.631
3.068545362,2.636,2.631
3.068545382,2.636,2.631
3.068545402,2.636,2.631
3.068545422,2.636,2.631
3.068545442,2.636,2.636
3.068545462,2.636,2.636
3.068545482,2.636,2.631
3.068545502,2.636,2.631
3.068545522,2.631,2.626
3.068545542,2.631,2.626
3.068545562,2.626,2.621
3.068545582,2.626,2.626
3.068545602,2.631,2.626
3.068545622,2.636,2.631
3.068545642,2.636,2.626
3.068545662,2.636,2.621
3.068545682,2.652,2.605
3.068545702,2.688,2.579
3.068545722,2.765,2.523
3.068545742,2.903,2.414
3.068545762,3.094,2.249
3.068545782,3.31,2.058
3.068545802,3.5,1.888
3.068545822,3.633,1.78
3.068545842,3.695,1.744
3.068545862,3.711,1.759
3.068545882,3.705,1.785
3.068545902,3.705,1.79
3.068545922,3.705,1.785
3.068545942,3.705,1.769
3.068545962,3.7,1.764
3.068545982,3.69,1.759
3.068546002,3.68,1.759
3.068546022,3.669,1.754
3.068546042,3.669,1.749
3.068546062,3.675,1.749
3.068546082,3.68,1.749
3.068546102,3.68,1.749
3.068546122,3.68,1.749
3.068546142,3.68,1.749
3.068546162,3.68,1.754
3.068546182,3.685,1.754
3.068546202,3.685,1.754
3.068546222,3.685,1.754
3.068546242,3.685,1.754
3.068546262,3.685,1.754
3.068546282,3.685,1.754
3.068546302,3.68,1.754
3.068546322,3.685,1.754
3.068546342,3.685,1.754
3.068546362,3.685,1.754
3.068546382,3.685,1.754
3.068546402,3.685,1.754
3.068546422,3.685,1.754
3.068546442,3.685,1.754
3.068546462,3.685,1.754
3.068546482,3.685,1.749
3.068546502,3.68,1.749
3.068546522,3.68,1.749
3.068546542,3.68,1.749
3.068546562,3.68,1.749
3.068546582,3.68,1.754
3.068546602,3.68,1.754
3.068546622,3.68,1.754
3.068546642,3.685,1.754
3.068546662,3.685,1.759
3.068546682,3.685,1.759
3.068546702,3.685,1.754
3.068546722,3.685,1.754
3.068546742,3.68,1.754
3.068546762,3.685,1.754
3.068546782,3.685,1.754
3.068546802,3.685,1.754
3.068546822,3.685,1.754
3.068546842,3.68,1.749
3.068546862,3.68,1.749
3.068546882,3.685,1.749
3.068546902,3.685,1.754
3.068546922,3.685,1.759
3.068546942,3.685,1.759
3.068546962,3.685,1.759
3.068546982,3.685,1.759
3.068547002,3.69,1.759
3.068547022,3.685,1.754
3.068547042,3.68,1.754
3.068547062,3.68,1.754
3.068547082,3.68,1.754
3.068547102,3.68,1.754
3.068547122,3.68,1.754
3.068547142,3.685,1.754
3.068547162,3.685,1.754
3.068547182,3.685,1.754
3.068547202,3.685,1.754
3.068547222,3.685,1.754
3.068547242,3.685,1.754
3.068547262,3.685,1.754
3.068547282,3.68,1.759
3.068547302,3.68,1.754
3.068547322,3.68,1.754
3.068547342,3.68,1.754
3.068547362,3.685,1.754
3.068547382,3.685,1.754
3.068547402,3.68,1.754
3.068547422,3.68,1.754
3.068547442,3.675,1.754
3.068547462,3.675,1.754
3.068547482,3.675,1.749
3.068547502,3.675,1.749
3.068547522,3.68,1.749
3.068547542,3.68,1.749
3.068547562,3.68,1.754
3.068547582,3.68,1.754
3.068547602,3.68,1.754
3.068547622,3.68,1.754
3.068547642,3.68,1.754
3.068547662,3.675,1.764
3.068547682,3.659,1.785
3.068547702,3.608,1.831
3.068547722,3.515,1.919
3.068547742,3.371,2.058
3.068547762,3.196,2.244
3.068547782,3.027,2.425
3.068547802,2.898,2.569
3.068547822,2.826,2.647
3.068547842,2.796,2.677
3.068547862,2.78,2.683
3.068547882,2.76,2.688
3.068547902,2.744,2.693
3.068547922,2.734,2.703
3.068547942,2.734,2.708
3.068547962,2.739,2.714
3.068547982,2.734,2.708
3.068548002,2.724,2.698
3.068548022,2.713,2.693
3.068548042,2.713,2.693
3.068548062,2.718,2.698
3.068548082,2.718,2.703
3.068548102,2.713,2.698
3.068548122,2.703,2.688
3.068548142,2.698,2.683
3.068548162,2.698,2.688
3.068548182,2.703,2.688
3.068548202,2.703,2.688
3.068548222,2.698,2.683
3.068548242,2.693,2.683
3.068548262,2.688,2.677
3.068548282,2.688,2.683
3.068548302,2.688,2.683
3.068548322,2.688,2.683
3.068548342,2.682,2.677
3.068548362,2.677,2.672
3.068548382,2.677,2.672
3.068548402,2.682,2.677
3.068548422,2.682,2.677
