Time [s],Can H,Can L
3.094369882,2.605,2.605
3.094369902,2.611,2.605
3.094369922,2.605,2.605
3.094369942,2.605,2.6
3.094369962,2.605,2.605
3.094369982,2.611,2.605
3.094370002,2.611,2.605
3.094370022,2.611,2.605
3.094370042,2.605,2.6
3.094370062,2.605,2.6
3.094370082,2.605,2.6
3.094370102,2.611,2.605
3.094370122,2.616,2.605
3.094370142,2.611,2.605
3.094370162,2.611,2.605
3.094370182,2.605,2.6
3.094370202,2.605,2.6
3.094370222,2.611,2.605
3.094370242,2.611,2.605
3.094370262,2.611,2.61
3.094370282,2.611,2.605
3.094370302,2.611,2.605
3.094370322,2.611,2.605
3.094370342,2.616,2.605
3.094370362,2.616,2.605
3.094370382,2.611,2.605
3.094370402,2.611,2.605
3.094370422,2.611,2.605
3.094370442,2.611,2.605
3.094370462,2.616,2.605
3.094370482,2.626,2.595
3.094370502,2.662,2.559
3.094370522,2.765,2.471
3.094370542,2.95,2.311
3.094370562,3.202,2.074
3.094370582,3.438,1.811
3.094370602,3.572,1.599
3.094370622,3.587,1.501
3.094370642,3.541,1.496
3.094370662,3.5,1.537
3.094370682,3.505,1.558
3.094370702,3.52,1.553
3.094370722,3.536,1.537
3.094370742,3.541,1.542
3.094370762,3.551,1.558
3.094370782,3.556,1.573
3.094370802,3.556,1.568
3.094370822,3.541,1.553
3.094370842,3.531,1.537
3.094370862,3.531,1.537
3.094370882,3.541,1.547
3.094370902,3.546,1.553
3.094370922,3.541,1.553
3.094370942,3.536,1.547
3.094370962,3.541,1.542
3.094370982,3.546,1.547
3.094371002,3.556,1.558
3.094371022,3.551,1.558
3.094371042,3.546,1.553
3.094371062,3.541,1.547
3.094371082,3.546,1.547
3.094371102,3.551,1.553
3.094371122,3.556,1.558
3.094371142,3.556,1.553
3.094371162,3.551,1.547
3.094371182,3.551,1.547
3.094371202,3.551,1.547
3.094371222,3.556,1.547
3.094371242,3.556,1.547
3.094371262,3.556,1.547
3.094371282,3.551,1.547
3.094371302,3.556,1.553
3.094371322,3.556,1.553
3.094371342,3.556,1.553
3.094371362,3.551,1.547
3.094371382,3.551,1.547
3.094371402,3.551,1.547
3.094371422,3.556,1.547
3.094371442,3.556,1.553
3.094371462,3.556,1.553
3.094371482,3.551,1.547
3.094371502,3.556,1.547
3.094371522,3.556,1.547
3.094371542,3.561,1.553
3.094371562,3.561,1.553
3.094371582,3.561,1.553
3.094371602,3.561,1.553
3.094371622,3.561,1.553
3.094371642,3.561,1.553
3.094371662,3.561,1.553
3.094371682,3.561,1.553
3.094371702,3.561,1.547
3.094371722,3.561,1.553
3.094371742,3.561,1.558
3.094371762,3.567,1.558
3.094371782,3.567,1.558
3.094371802,3.567,1.558
3.094371822,3.567,1.558
3.094371842,3.567,1.558
3.094371862,3.567,1.558
3.094371882,3.572,1.558
3.094371902,3.572,1.558
3.094371922,3.572,1.558
3.094371942,3.572,1.558
3.094371962,3.567,1.558
3.094371982,3.567,1.558
3.094372002,3.567,1.558
3.094372022,3.567,1.558
3.094372042,3.561,1.553
3.094372062,3.561,1.553
3.094372082,3.561,1.553
3.094372102,3.567,1.553
3.094372122,3.572,1.558
3.094372142,3.572,1.558
3.094372162,3.572,1.558
3.094372182,3.572,1.558
3.094372202,3.567,1.558
3.094372222,3.567,1.558
3.094372242,3.567,1.558
3.094372262,3.567,1.558
3.094372282,3.567,1.558
3.094372302,3.567,1.558
3.094372322,3.567,1.558
3.094372342,3.567,1.558
3.094372362,3.567,1.558
3.094372382,3.561,1.558
3.094372402,3.556,1.553
3.094372422,3.561,1.553
3.094372442,3.561,1.553
3.094372462,3.556,1.563
3.094372482,3.536,1.584
3.094372502,3.469,1.64
3.094372522,3.335,1.759
3.094372542,3.14,1.95
3.094372562,2.919,2.177
3.094372582,2.744,2.378
3.094372602,2.662,2.512
3.094372622,2.652,2.564
3.094372642,2.652,2.569
3.094372662,2.636,2.554
3.094372682,2.605,2.554
3.094372702,2.59,2.564
3.094372722,2.6,2.585
3.094372742,2.621,2.6
3.094372762,2.626,2.6
3.094372782,2.611,2.59
3.094372802,2.595,2.574
3.094372822,2.59,2.574
3.094372842,2.6,2.585
3.094372862,2.611,2.595
3.094372882,2.611,2.6
3.094372902,2.6,2.59
3.094372922,2.595,2.579
3.094372942,2.595,2.585
3.094372962,2.605,2.595
3.094372982,2.605,2.6
3.094373002,2.605,2.6
3.094373022,2.595,2.59
3.094373042,2.595,2.585
3.094373062,2.6,2.59
3.094373082,2.611,2.595
3.094373102,2.611,2.6
3.094373122,2.6,2.595
3.094373142,2.595,2.59
3.094373162,2.595,2.59
3.094373182,2.6,2.595
3.094373202,2.605,2.6
