Time [s],Can H,Can L
6.094693482,2.605,2.6
6.094693502,2.605,2.6
6.094693522,2.605,2.595
6.094693542,2.611,2.595
6.094693562,2.611,2.6
6.094693582,2.611,2.6
6.094693602,2.605,2.6
6.094693622,2.605,2.6
6.094693642,2.611,2.6
6.094693662,2.611,2.605
6.094693682,2.611,2.605
6.094693702,2.611,2.605
6.094693722,2.611,2.605
6.094693742,2.611,2.6
6.094693762,2.611,2.6
6.094693782,2.611,2.6
6.094693802,2.616,2.605
6.094693822,2.616,2.6
6.094693842,2.616,2.6
6.094693862,2.611,2.6
6.094693882,2.611,2.6
6.094693902,2.611,2.605
6.094693922,2.611,2.605
6.094693942,2.611,2.605
6.094693962,2.611,2.605
6.094693982,2.611,2.605
6.094694002,2.611,2.605
6.094694022,2.616,2.605
6.094694042,2.616,2.605
6.094694062,2.626,2.595
6.094694082,2.657,2.574
6.094694102,2.744,2.502
6.094694122,2.914,2.352
6.094694142,3.15,2.115
6.094694162,3.392,1.842
6.094694182,3.551,1.62
6.094694202,3.597,1.506
6.094694222,3.567,1.506
6.094694242,3.531,1.542
6.094694262,3.52,1.568
6.094694282,3.531,1.553
6.094694302,3.546,1.537
6.094694322,3.551,1.537
6.094694342,3.561,1.558
6.094694362,3.572,1.578
6.094694382,3.567,1.578
6.094694402,3.551,1.558
6.094694422,3.541,1.542
6.094694442,3.541,1.537
6.094694462,3.551,1.547
6.094694482,3.556,1.553
6.094694502,3.556,1.558
6.094694522,3.551,1.553
6.094694542,3.551,1.553
6.094694562,3.556,1.553
6.094694582,3.561,1.553
6.094694602,3.567,1.553
6.094694622,3.561,1.553
6.094694642,3.556,1.547
6.094694662,3.556,1.547
6.094694682,3.561,1.547
6.094694702,3.567,1.553
6.094694722,3.567,1.553
6.094694742,3.561,1.547
6.094694762,3.556,1.547
6.094694782,3.556,1.547
6.094694802,3.556,1.547
6.094694822,3.561,1.547
6.094694842,3.556,1.547
6.094694862,3.556,1.547
6.094694882,3.556,1.547
6.094694902,3.556,1.547
6.094694922,3.556,1.547
6.094694942,3.556,1.547
6.094694962,3.556,1.547
6.094694982,3.551,1.547
6.094695002,3.551,1.547
6.094695022,3.551,1.547
6.094695042,3.551,1.547
6.094695062,3.551,1.547
6.094695082,3.551,1.547
6.094695102,3.551,1.547
6.094695122,3.551,1.547
6.094695142,3.551,1.547
6.094695162,3.551,1.547
6.094695182,3.551,1.547
6.094695202,3.546,1.542
6.094695222,3.546,1.542
6.094695242,3.546,1.542
6.094695262,3.546,1.542
6.094695282,3.546,1.542
6.094695302,3.546,1.542
6.094695322,3.551,1.542
6.094695342,3.551,1.547
6.094695362,3.551,1.547
6.094695382,3.551,1.553
6.094695402,3.551,1.547
6.094695422,3.556,1.547
6.094695442,3.556,1.547
6.094695462,3.556,1.547
6.094695482,3.551,1.547
6.094695502,3.551,1.547
6.094695522,3.551,1.547
6.094695542,3.551,1.553
6.094695562,3.556,1.553
6.094695582,3.556,1.553
6.094695602,3.551,1.553
6.094695622,3.551,1.547
6.094695642,3.551,1.547
6.094695662,3.551,1.553
6.094695682,3.551,1.553
6.094695702,3.551,1.553
6.094695722,3.556,1.553
6.094695742,3.561,1.553
6.094695762,3.561,1.553
6.094695782,3.561,1.553
6.094695802,3.556,1.547
6.094695822,3.556,1.547
6.094695842,3.556,1.553
6.094695862,3.561,1.558
6.094695882,3.567,1.563
6.094695902,3.567,1.558
6.094695922,3.561,1.558
6.094695942,3.561,1.553
6.094695962,3.561,1.553
6.094695982,3.561,1.558
6.094696002,3.561,1.558
6.094696022,3.556,1.558
6.094696042,3.551,1.558
6.094696062,3.536,1.573
6.094696082,3.484,1.625
6.094696102,3.371,1.738
6.094696122,3.186,1.919
6.094696142,2.965,2.141
6.094696162,2.775,2.358
6.094696182,2.672,2.502
6.094696202,2.652,2.564
6.094696222,2.657,2.569
6.094696242,2.641,2.559
6.094696262,2.616,2.559
6.094696282,2.595,2.569
6.094696302,2.605,2.59
6.094696322,2.621,2.605
6.094696342,2.631,2.605
6.094696362,2.616,2.595
6.094696382,2.6,2.579
6.094696402,2.595,2.579
6.094696422,2.605,2.585
6.094696442,2.616,2.595
6.094696462,2.621,2.6
6.094696482,2.611,2.59
6.094696502,2.6,2.585
6.094696522,2.6,2.585
6.094696542,2.605,2.59
6.094696562,2.616,2.6
6.094696582,2.611,2.6
6.094696602,2.6,2.59
6.094696622,2.6,2.585
6.094696642,2.6,2.59
6.094696662,2.611,2.595
6.094696682,2.611,2.6
6.094696702,2.605,2.595
6.094696722,2.6,2.59
6.094696742,2.6,2.59
6.094696762,2.6,2.59
6.094696782,2.605,2.595
