Time [s],Can H,Can L
28.535628542,2.641,2.631
28.535628562,2.641,2.631
28.535628582,2.636,2.631
28.535628602,2.636,2.631
28.535628622,2.636,2.631
28.535628642,2.636,2.631
28.535628662,2.636,2.631
28.535628682,2.636,2.631
28.535628702,2.636,2.631
28.535628722,2.636,2.631
28.535628742,2.636,2.631
28.535628762,2.636,2.631
28.535628782,2.636,2.631
28.535628802,2.631,2.631
28.535628822,2.631,2.631
28.535628842,2.631,2.631
28.535628862,2.631,2.626
28.535628882,2.631,2.626
28.535628902,2.631,2.631
28.535628922,2.631,2.626
28.535628942,2.631,2.626
28.535628962,2.631,2.626
28.535628982,2.631,2.626
28.535629002,2.631,2.626
28.535629022,2.631,2.626
28.535629042,2.631,2.626
28.535629062,2.626,2.621
28.535629082,2.631,2.621
28.535629102,2.636,2.616
28.535629122,2.657,2.6
28.535629142,2.698,2.564
28.535629162,2.785,2.487
28.535629182,2.924,2.363
28.535629202,3.114,2.192
28.535629222,3.315,2.007
28.535629242,3.484,1.847
28.535629262,3.587,1.749
28.535629282,3.633,1.723
28.535629302,3.644,1.733
28.535629322,3.639,1.754
28.535629342,3.633,1.754
28.535629362,3.633,1.744
28.535629382,3.633,1.733
28.535629402,3.633,1.733
28.535629422,3.628,1.738
28.535629442,3.623,1.738
28.535629462,3.618,1.738
28.535629482,3.618,1.733
28.535629502,3.623,1.733
28.535629522,3.623,1.738
28.535629542,3.628,1.738
28.535629562,3.628,1.738
28.535629582,3.628,1.738
28.535629602,3.633,1.738
28.535629622,3.633,1.738
28.535629642,3.628,1.733
28.535629662,3.623,1.733
28.535629682,3.628,1.733
28.535629702,3.628,1.733
28.535629722,3.628,1.733
28.535629742,3.623,1.733
28.535629762,3.623,1.733
28.535629782,3.623,1.733
28.535629802,3.628,1.733
28.535629822,3.623,1.733
28.535629842,3.623,1.733
28.535629862,3.623,1.733
28.535629882,3.623,1.738
28.535629902,3.623,1.738
28.535629922,3.623,1.738
28.535629942,3.623,1.738
28.535629962,3.623,1.738
28.535629982,3.628,1.738
28.535630002,3.628,1.738
28.535630022,3.628,1.738
28.535630042,3.623,1.738
28.535630062,3.623,1.738
28.535630082,3.628,1.738
28.535630102,3.628,1.733
28.535630122,3.623,1.733
28.535630142,3.623,1.733
28.535630162,3.623,1.738
28.535630182,3.628,1.738
28.535630202,3.628,1.738
28.535630222,3.628,1.733
28.535630242,3.623,1.733
28.535630262,3.623,1.728
28.535630282,3.623,1.733
28.535630302,3.623,1.733
28.535630322,3.623,1.738
28.535630342,3.623,1.738
28.535630362,3.623,1.738
28.535630382,3.623,1.738
28.535630402,3.628,1.738
28.535630422,3.628,1.738
28.535630442,3.628,1.744
28.535630462,3.628,1.744
28.535630482,3.628,1.738
28.535630502,3.628,1.738
28.535630522,3.628,1.738
28.535630542,3.628,1.738
28.535630562,3.628,1.738
28.535630582,3.628,1.738
28.535630602,3.628,1.738
28.535630622,3.628,1.738
28.535630642,3.628,1.738
28.535630662,3.623,1.738
28.535630682,3.623,1.738
28.535630702,3.623,1.733
28.535630722,3.623,1.738
28.535630742,3.623,1.738
28.535630762,3.623,1.744
28.535630782,3.623,1.744
28.535630802,3.623,1.738
28.535630822,3.628,1.744
28.535630842,3.628,1.744
28.535630862,3.628,1.744
28.535630882,3.628,1.744
28.535630902,3.628,1.744
28.535630922,3.628,1.738
28.535630942,3.628,1.738
28.535630962,3.628,1.738
28.535630982,3.628,1.738
28.535631002,3.628,1.738
28.535631022,3.628,1.738
28.535631042,3.628,1.744
28.535631062,3.623,1.744
28.535631082,3.623,1.749
28.535631102,3.613,1.754
28.535631122,3.587,1.775
28.535631142,3.531,1.826
28.535631162,3.423,1.924
28.535631182,3.268,2.079
28.535631202,3.099,2.26
28.535631222,2.945,2.43
28.535631242,2.837,2.554
28.535631262,2.78,2.621
28.535631282,2.754,2.641
28.535631302,2.739,2.647
28.535631322,2.724,2.652
28.535631342,2.708,2.662
28.535631362,2.703,2.672
28.535631382,2.708,2.683
28.535631402,2.708,2.683
28.535631422,2.698,2.677
28.535631442,2.688,2.667
28.535631462,2.682,2.667
28.535631482,2.688,2.667
28.535631502,2.693,2.672
28.535631522,2.688,2.672
28.535631542,2.682,2.667
28.535631562,2.672,2.657
28.535631582,2.672,2.657
28.535631602,2.672,2.662
28.535631622,2.677,2.667
28.535631642,2.677,2.667
28.535631662,2.672,2.662
28.535631682,2.667,2.657
28.535631702,2.667,2.652
28.535631722,2.672,2.657
28.535631742,2.672,2.662
28.535631762,2.667,2.662
28.535631782,2.662,2.657
28.535631802,2.662,2.657
28.535631822,2.662,2.657
28.535631842,2.662,2.657
