Time [s],Can H,Can L
12.595611122,2.611,2.6
12.595611142,2.611,2.6
12.595611162,2.611,2.6
12.595611182,2.611,2.6
12.595611202,2.611,2.6
12.595611222,2.611,2.605
12.595611242,2.611,2.605
12.595611262,2.611,2.605
12.595611282,2.605,2.6
12.595611302,2.605,2.6
12.595611322,2.611,2.605
12.595611342,2.611,2.605
12.595611362,2.611,2.605
12.595611382,2.611,2.605
12.595611402,2.611,2.605
12.595611422,2.611,2.6
12.595611442,2.611,2.605
12.595611462,2.616,2.605
12.595611482,2.611,2.6
12.595611502,2.611,2.6
12.595611522,2.611,2.595
12.595611542,2.611,2.6
12.595611562,2.611,2.6
12.595611582,2.616,2.605
12.595611602,2.611,2.605
12.595611622,2.611,2.6
12.595611642,2.611,2.6
12.595611662,2.611,2.6
12.595611682,2.611,2.6
12.595611702,2.616,2.6
12.595611722,2.621,2.59
12.595611742,2.662,2.559
12.595611762,2.76,2.481
12.595611782,2.934,2.321
12.595611802,3.176,2.079
12.595611822,3.412,1.811
12.595611842,3.551,1.599
12.595611862,3.582,1.496
12.595611882,3.541,1.491
12.595611902,3.505,1.532
12.595611922,3.505,1.553
12.595611942,3.515,1.542
12.595611962,3.525,1.527
12.595611982,3.536,1.532
12.595612002,3.546,1.553
12.595612022,3.556,1.568
12.595612042,3.551,1.568
12.595612062,3.536,1.547
12.595612082,3.52,1.532
12.595612102,3.525,1.532
12.595612122,3.541,1.542
12.595612142,3.551,1.553
12.595612162,3.546,1.547
12.595612182,3.536,1.542
12.595612202,3.536,1.542
12.595612222,3.546,1.542
12.595612242,3.551,1.547
12.595612262,3.551,1.553
12.595612282,3.546,1.547
12.595612302,3.546,1.547
12.595612322,3.551,1.547
12.595612342,3.556,1.553
12.595612362,3.561,1.553
12.595612382,3.556,1.553
12.595612402,3.551,1.547
12.595612422,3.551,1.547
12.595612442,3.556,1.553
12.595612462,3.561,1.553
12.595612482,3.561,1.553
12.595612502,3.561,1.547
12.595612522,3.556,1.547
12.595612542,3.561,1.553
12.595612562,3.567,1.553
12.595612582,3.567,1.553
12.595612602,3.561,1.553
12.595612622,3.561,1.547
12.595612642,3.561,1.553
12.595612662,3.567,1.553
12.595612682,3.567,1.553
12.595612702,3.561,1.553
12.595612722,3.561,1.553
12.595612742,3.561,1.553
12.595612762,3.561,1.558
12.595612782,3.567,1.558
12.595612802,3.567,1.558
12.595612822,3.567,1.558
12.595612842,3.567,1.558
12.595612862,3.567,1.558
12.595612882,3.567,1.558
12.595612902,3.567,1.558
12.595612922,3.572,1.558
12.595612942,3.572,1.558
12.595612962,3.572,1.558
12.595612982,3.572,1.558
12.595613002,3.572,1.558
12.595613022,3.567,1.558
12.595613042,3.567,1.558
12.595613062,3.567,1.558
12.595613082,3.567,1.558
12.595613102,3.572,1.558
12.595613122,3.572,1.563
12.595613142,3.572,1.563
12.595613162,3.572,1.563
12.595613182,3.572,1.558
12.595613202,3.572,1.558
12.595613222,3.572,1.563
12.595613242,3.572,1.563
12.595613262,3.572,1.558
12.595613282,3.572,1.558
12.595613302,3.572,1.558
12.595613322,3.567,1.558
12.595613342,3.567,1.558
12.595613362,3.567,1.558
12.595613382,3.561,1.558
12.595613402,3.561,1.558
12.595613422,3.561,1.558
12.595613442,3.561,1.558
12.595613462,3.561,1.558
12.595613482,3.556,1.553
12.595613502,3.556,1.553
12.595613522,3.561,1.553
12.595613542,3.567,1.558
12.595613562,3.572,1.558
12.595613582,3.567,1.558
12.595613602,3.561,1.553
12.595613622,3.561,1.553
12.595613642,3.561,1.553
12.595613662,3.561,1.553
12.595613682,3.561,1.553
12.595613702,3.556,1.558
12.595613722,3.531,1.573
12.595613742,3.469,1.625
12.595613762,3.346,1.744
12.595613782,3.155,1.934
12.595613802,2.934,2.162
12.595613822,2.754,2.368
12.595613842,2.667,2.502
12.595613862,2.646,2.559
12.595613882,2.652,2.559
12.595613902,2.631,2.554
12.595613922,2.605,2.554
12.595613942,2.595,2.569
12.595613962,2.605,2.585
12.595613982,2.621,2.6
12.595614002,2.621,2.6
12.595614022,2.611,2.585
12.595614042,2.595,2.574
12.595614062,2.59,2.574
12.595614082,2.6,2.585
12.595614102,2.611,2.595
12.595614122,2.611,2.59
12.595614142,2.6,2.585
12.595614162,2.595,2.579
12.595614182,2.6,2.579
12.595614202,2.605,2.59
12.595614222,2.611,2.595
12.595614242,2.605,2.595
12.595614262,2.6,2.59
12.595614282,2.6,2.585
12.595614302,2.605,2.59
12.595614322,2.611,2.595
12.595614342,2.611,2.595
12.595614362,2.6,2.59
12.595614382,2.6,2.59
12.595614402,2.6,2.585
12.595614422,2.605,2.59
12.595614442,2.611,2.595
