Time [s],Can H,Can L
7.094830542,2.605,2.6
7.094830562,2.605,2.6
7.094830582,2.605,2.6
7.094830602,2.611,2.6
7.094830622,2.611,2.605
7.094830642,2.611,2.6
7.094830662,2.611,2.6
7.094830682,2.611,2.6
7.094830702,2.611,2.6
7.094830722,2.611,2.605
7.094830742,2.605,2.605
7.094830762,2.605,2.6
7.094830782,2.605,2.6
7.094830802,2.611,2.6
7.094830822,2.611,2.6
7.094830842,2.611,2.6
7.094830862,2.611,2.6
7.094830882,2.605,2.6
7.094830902,2.605,2.6
7.094830922,2.605,2.6
7.094830942,2.611,2.6
7.094830962,2.611,2.605
7.094830982,2.611,2.6
7.094831002,2.611,2.6
7.094831022,2.611,2.6
7.094831042,2.611,2.6
7.094831062,2.611,2.6
7.094831082,2.611,2.6
7.094831102,2.611,2.6
7.094831122,2.621,2.59
7.094831142,2.652,2.564
7.094831162,2.744,2.492
7.094831182,2.914,2.342
7.094831202,3.155,2.11
7.094831222,3.397,1.847
7.094831242,3.556,1.625
7.094831262,3.597,1.511
7.094831282,3.556,1.496
7.094831302,3.515,1.527
7.094831322,3.505,1.553
7.094831342,3.525,1.547
7.094831362,3.541,1.532
7.094831382,3.546,1.532
7.094831402,3.556,1.553
7.094831422,3.567,1.573
7.094831442,3.567,1.573
7.094831462,3.551,1.558
7.094831482,3.536,1.542
7.094831502,3.536,1.532
7.094831522,3.551,1.542
7.094831542,3.561,1.553
7.094831562,3.561,1.558
7.094831582,3.556,1.553
7.094831602,3.556,1.547
7.094831622,3.561,1.547
7.094831642,3.567,1.558
7.094831662,3.567,1.558
7.094831682,3.561,1.558
7.094831702,3.556,1.547
7.094831722,3.551,1.542
7.094831742,3.551,1.542
7.094831762,3.556,1.547
7.094831782,3.561,1.553
7.094831802,3.561,1.553
7.094831822,3.561,1.553
7.094831842,3.561,1.553
7.094831862,3.561,1.547
7.094831882,3.561,1.547
7.094831902,3.561,1.547
7.094831922,3.556,1.553
7.094831942,3.556,1.553
7.094831962,3.556,1.553
7.094831982,3.556,1.553
7.094832002,3.556,1.553
7.094832022,3.561,1.553
7.094832042,3.556,1.553
7.094832062,3.556,1.553
7.094832082,3.551,1.547
7.094832102,3.551,1.547
7.094832122,3.551,1.547
7.094832142,3.551,1.547
7.094832162,3.551,1.547
7.094832182,3.551,1.547
7.094832202,3.551,1.547
7.094832222,3.551,1.547
7.094832242,3.556,1.547
7.094832262,3.556,1.547
7.094832282,3.556,1.547
7.094832302,3.556,1.547
7.094832322,3.556,1.547
7.094832342,3.556,1.547
7.094832362,3.556,1.553
7.094832382,3.556,1.553
7.094832402,3.556,1.553
7.094832422,3.556,1.547
7.094832442,3.556,1.547
7.094832462,3.556,1.553
7.094832482,3.556,1.553
7.094832502,3.556,1.553
7.094832522,3.556,1.547
7.094832542,3.556,1.547
7.094832562,3.556,1.547
7.094832582,3.556,1.547
7.094832602,3.556,1.547
7.094832622,3.556,1.553
7.094832642,3.556,1.553
7.094832662,3.556,1.553
7.094832682,3.556,1.553
7.094832702,3.556,1.553
7.094832722,3.556,1.553
7.094832742,3.556,1.553
7.094832762,3.556,1.553
7.094832782,3.556,1.553
7.094832802,3.556,1.547
7.094832822,3.556,1.547
7.094832842,3.556,1.547
7.094832862,3.556,1.553
7.094832882,3.556,1.553
7.094832902,3.556,1.553
7.094832922,3.556,1.553
7.094832942,3.556,1.553
7.094832962,3.556,1.553
7.094832982,3.556,1.553
7.094833002,3.556,1.553
7.094833022,3.556,1.553
7.094833042,3.556,1.558
7.094833062,3.556,1.553
7.094833082,3.561,1.553
7.094833102,3.556,1.558
7.094833122,3.541,1.573
7.094833142,3.489,1.62
7.094833162,3.371,1.728
7.094833182,3.181,1.909
7.094833202,2.96,2.136
7.094833222,2.775,2.352
7.094833242,2.677,2.502
7.094833262,2.652,2.559
7.094833282,2.657,2.564
7.094833302,2.641,2.554
7.094833322,2.616,2.554
7.094833342,2.6,2.564
7.094833362,2.605,2.585
7.094833382,2.616,2.595
7.094833402,2.621,2.595
7.094833422,2.611,2.585
7.094833442,2.6,2.574
7.094833462,2.6,2.579
7.094833482,2.605,2.59
7.094833502,2.611,2.595
7.094833522,2.611,2.595
7.094833542,2.605,2.59
7.094833562,2.6,2.585
7.094833582,2.605,2.585
7.094833602,2.611,2.59
7.094833622,2.611,2.595
7.094833642,2.605,2.595
7.094833662,2.6,2.59
7.094833682,2.6,2.59
7.094833702,2.605,2.595
7.094833722,2.611,2.6
7.094833742,2.611,2.6
7.094833762,2.605,2.595
7.094833782,2.6,2.595
7.094833802,2.6,2.59
7.094833822,2.605,2.595
7.094833842,2.605,2.595
