Time [s],Can H,Can L
18.685277242,2.621,2.61
18.685277262,2.621,2.616
18.685277282,2.621,2.616
18.685277302,2.621,2.616
18.685277322,2.621,2.61
18.685277342,2.621,2.61
18.685277362,2.621,2.61
18.685277382,2.621,2.616
18.685277402,2.621,2.61
18.685277422,2.621,2.61
18.685277442,2.616,2.61
18.685277462,2.616,2.61
18.685277482,2.621,2.616
18.685277502,2.621,2.616
18.685277522,2.621,2.616
18.685277542,2.621,2.616
18.685277562,2.616,2.616
18.685277582,2.616,2.61
18.685277602,2.621,2.61
18.685277622,2.621,2.616
18.685277642,2.621,2.61
18.685277662,2.621,2.61
18.685277682,2.621,2.61
18.685277702,2.621,2.61
18.685277722,2.621,2.61
18.685277742,2.621,2.61
18.685277762,2.621,2.61
18.685277782,2.621,2.61
18.685277802,2.621,2.61
18.685277822,2.626,2.605
18.685277842,2.641,2.59
18.685277862,2.693,2.538
18.685277882,2.811,2.43
18.685277902,3.011,2.239
18.685277922,3.268,1.986
18.685277942,3.51,1.733
18.685277962,3.68,1.563
18.685277982,3.762,1.511
18.685278002,3.793,1.553
18.685278022,3.803,1.62
18.685278042,3.808,1.646
18.685278062,3.813,1.635
18.685278082,3.808,1.615
18.685278102,3.808,1.604
18.685278122,3.798,1.599
18.685278142,3.777,1.589
18.685278162,3.762,1.573
18.685278182,3.762,1.563
18.685278202,3.772,1.568
18.685278222,3.788,1.584
18.685278242,3.798,1.594
18.685278262,3.803,1.599
18.685278282,3.803,1.599
18.685278302,3.808,1.599
18.685278322,3.808,1.599
18.685278342,3.803,1.599
18.685278362,3.793,1.589
18.685278382,3.788,1.584
18.685278402,3.782,1.578
18.685278422,3.782,1.578
18.685278442,3.788,1.578
18.685278462,3.788,1.584
18.685278482,3.788,1.584
18.685278502,3.793,1.589
18.685278522,3.798,1.594
18.685278542,3.798,1.594
18.685278562,3.798,1.589
18.685278582,3.793,1.589
18.685278602,3.793,1.589
18.685278622,3.793,1.589
18.685278642,3.793,1.589
18.685278662,3.793,1.589
18.685278682,3.793,1.589
18.685278702,3.793,1.589
18.685278722,3.793,1.589
18.685278742,3.793,1.589
18.685278762,3.793,1.589
18.685278782,3.798,1.584
18.685278802,3.793,1.584
18.685278822,3.793,1.584
18.685278842,3.793,1.584
18.685278862,3.793,1.584
18.685278882,3.793,1.584
18.685278902,3.793,1.584
18.685278922,3.793,1.589
18.685278942,3.798,1.589
18.685278962,3.798,1.594
18.685278982,3.798,1.594
18.685279002,3.803,1.594
18.685279022,3.803,1.594
18.685279042,3.803,1.594
18.685279062,3.798,1.594
18.685279082,3.798,1.589
18.685279102,3.793,1.589
18.685279122,3.793,1.589
18.685279142,3.793,1.589
18.685279162,3.793,1.589
18.685279182,3.793,1.589
18.685279202,3.788,1.589
18.685279222,3.788,1.584
18.685279242,3.788,1.584
18.685279262,3.793,1.584
18.685279282,3.793,1.589
18.685279302,3.798,1.589
18.685279322,3.798,1.589
18.685279342,3.798,1.594
18.685279362,3.798,1.594
18.685279382,3.793,1.594
18.685279402,3.793,1.594
18.685279422,3.798,1.589
18.685279442,3.798,1.589
18.685279462,3.793,1.589
18.685279482,3.793,1.589
18.685279502,3.788,1.589
18.685279522,3.793,1.589
18.685279542,3.793,1.589
18.685279562,3.793,1.589
18.685279582,3.793,1.594
18.685279602,3.793,1.594
18.685279622,3.793,1.594
18.685279642,3.793,1.594
18.685279662,3.793,1.594
18.685279682,3.793,1.594
18.685279702,3.793,1.594
18.685279722,3.798,1.594
18.685279742,3.798,1.594
18.685279762,3.798,1.594
18.685279782,3.798,1.599
18.685279802,3.798,1.599
18.685279822,3.793,1.604
18.685279842,3.777,1.615
18.685279862,3.721,1.661
18.685279882,3.592,1.764
18.685279902,3.387,1.94
18.685279922,3.119,2.167
18.685279942,2.862,2.383
18.685279962,2.688,2.523
18.685279982,2.626,2.579
18.685280002,2.641,2.585
18.685280022,2.672,2.585
18.685280042,2.677,2.6
18.685280062,2.667,2.621
18.685280082,2.646,2.631
18.685280102,2.641,2.631
18.685280122,2.646,2.626
18.685280142,2.652,2.626
18.685280162,2.652,2.626
18.685280182,2.641,2.626
18.685280202,2.636,2.621
18.685280222,2.641,2.621
18.685280242,2.641,2.626
18.685280262,2.646,2.626
18.685280282,2.641,2.626
18.685280302,2.636,2.621
18.685280322,2.636,2.621
18.685280342,2.636,2.621
18.685280362,2.636,2.621
18.685280382,2.631,2.621
18.685280402,2.631,2.621
18.685280422,2.631,2.621
18.685280442,2.636,2.621
18.685280462,2.636,2.621
18.685280482,2.641,2.626
18.685280502,2.636,2.626
18.685280522,2.636,2.626
18.685280542,2.636,2.621
18.685280562,2.636,2.621
