Time [s],Can H,Can L
0.687487222,2.631,2.621
0.687487242,2.626,2.621
0.687487262,2.626,2.621
0.687487282,2.626,2.616
0.687487302,2.626,2.616
0.687487322,2.631,2.616
0.687487342,2.626,2.616
0.687487362,2.626,2.616
0.687487382,2.626,2.616
0.687487402,2.626,2.616
0.687487422,2.631,2.616
0.687487442,2.631,2.616
0.687487462,2.626,2.616
0.687487482,2.626,2.616
0.687487502,2.626,2.616
0.687487522,2.626,2.616
0.687487542,2.626,2.616
0.687487562,2.626,2.616
0.687487582,2.626,2.621
0.687487602,2.626,2.621
0.687487622,2.626,2.616
0.687487642,2.626,2.616
0.687487662,2.626,2.616
0.687487682,2.626,2.616
0.687487702,2.626,2.616
0.687487722,2.626,2.616
0.687487742,2.626,2.616
0.687487762,2.626,2.616
0.687487782,2.626,2.616
0.687487802,2.631,2.61
0.687487822,2.657,2.59
0.687487842,2.713,2.533
0.687487862,2.842,2.404
0.687487882,3.053,2.198
0.687487902,3.31,1.934
0.687487922,3.546,1.692
0.687487942,3.705,1.542
0.687487962,3.782,1.517
0.687487982,3.803,1.568
0.687488002,3.808,1.62
0.687488022,3.808,1.64
0.687488042,3.813,1.625
0.687488062,3.813,1.604
0.687488082,3.813,1.594
0.687488102,3.803,1.589
0.687488122,3.782,1.578
0.687488142,3.767,1.568
0.687488162,3.767,1.558
0.687488182,3.777,1.563
0.687488202,3.793,1.578
0.687488222,3.798,1.584
0.687488242,3.798,1.589
0.687488262,3.798,1.589
0.687488282,3.803,1.594
0.687488302,3.803,1.594
0.687488322,3.798,1.589
0.687488342,3.788,1.578
0.687488362,3.788,1.578
0.687488382,3.788,1.578
0.687488402,3.793,1.584
0.687488422,3.798,1.584
0.687488442,3.798,1.584
0.687488462,3.798,1.584
0.687488482,3.798,1.589
0.687488502,3.798,1.589
0.687488522,3.798,1.589
0.687488542,3.788,1.584
0.687488562,3.788,1.578
0.687488582,3.788,1.578
0.687488602,3.788,1.578
0.687488622,3.793,1.578
0.687488642,3.793,1.578
0.687488662,3.793,1.578
0.687488682,3.793,1.578
0.687488702,3.798,1.584
0.687488722,3.798,1.584
0.687488742,3.798,1.584
0.687488762,3.793,1.584
0.687488782,3.793,1.584
0.687488802,3.793,1.584
0.687488822,3.793,1.584
0.687488842,3.793,1.589
0.687488862,3.793,1.589
0.687488882,3.793,1.584
0.687488902,3.793,1.584
0.687488922,3.793,1.584
0.687488942,3.793,1.584
0.687488962,3.788,1.578
0.687488982,3.788,1.578
0.687489002,3.788,1.578
0.687489022,3.793,1.578
0.687489042,3.793,1.584
0.687489062,3.793,1.584
0.687489082,3.793,1.584
0.687489102,3.793,1.584
0.687489122,3.793,1.584
0.687489142,3.793,1.589
0.687489162,3.798,1.589
0.687489182,3.798,1.589
0.687489202,3.798,1.589
0.687489222,3.798,1.589
0.687489242,3.798,1.584
0.687489262,3.793,1.584
0.687489282,3.793,1.584
0.687489302,3.798,1.584
0.687489322,3.793,1.584
0.687489342,3.793,1.584
0.687489362,3.793,1.584
0.687489382,3.793,1.584
0.687489402,3.793,1.584
0.687489422,3.788,1.584
0.687489442,3.788,1.584
0.687489462,3.788,1.584
0.687489482,3.793,1.584
0.687489502,3.793,1.584
0.687489522,3.798,1.589
0.687489542,3.798,1.589
0.687489562,3.798,1.584
0.687489582,3.798,1.584
0.687489602,3.798,1.584
0.687489622,3.793,1.584
0.687489642,3.793,1.589
0.687489662,3.793,1.589
0.687489682,3.793,1.589
0.687489702,3.793,1.589
0.687489722,3.793,1.589
0.687489742,3.788,1.584
0.687489762,3.788,1.584
0.687489782,3.788,1.584
0.687489802,3.782,1.589
0.687489822,3.762,1.609
0.687489842,3.7,1.666
0.687489862,3.561,1.785
0.687489882,3.34,1.976
0.687489902,3.068,2.208
0.687489922,2.816,2.409
0.687489942,2.667,2.533
0.687489962,2.621,2.574
0.687489982,2.641,2.574
0.687490002,2.667,2.585
0.687490022,2.672,2.605
0.687490042,2.657,2.626
0.687490062,2.641,2.626
0.687490082,2.641,2.621
0.687490102,2.646,2.621
0.687490122,2.652,2.621
0.687490142,2.652,2.621
0.687490162,2.641,2.621
0.687490182,2.636,2.616
0.687490202,2.636,2.616
0.687490222,2.636,2.616
0.687490242,2.641,2.621
0.687490262,2.641,2.626
0.687490282,2.636,2.626
0.687490302,2.631,2.621
0.687490322,2.631,2.616
0.687490342,2.631,2.616
0.687490362,2.631,2.616
0.687490382,2.636,2.621
0.687490402,2.636,2.626
0.687490422,2.636,2.626
0.687490442,2.631,2.621
0.687490462,2.631,2.621
0.687490482,2.631,2.621
0.687490502,2.631,2.621
0.687490522,2.631,2.626
0.687490542,2.631,2.621
