Time [s],Can H,Can L
0.685384562,2.626,2.621
0.685384582,2.626,2.621
0.685384602,2.626,2.621
0.685384622,2.626,2.621
0.685384642,2.626,2.621
0.685384662,2.626,2.621
0.685384682,2.626,2.621
0.685384702,2.626,2.621
0.685384722,2.631,2.621
0.685384742,2.631,2.616
0.685384762,2.626,2.616
0.685384782,2.626,2.621
0.685384802,2.626,2.621
0.685384822,2.626,2.621
0.685384842,2.626,2.621
0.685384862,2.626,2.616
0.685384882,2.626,2.616
0.685384902,2.626,2.616
0.685384922,2.626,2.616
0.685384942,2.621,2.621
0.685384962,2.621,2.621
0.685384982,2.621,2.621
0.685385002,2.621,2.621
0.685385022,2.626,2.621
0.685385042,2.626,2.621
0.685385062,2.626,2.621
0.685385082,2.621,2.621
0.685385102,2.621,2.621
0.685385122,2.621,2.621
0.685385142,2.631,2.616
0.685385162,2.646,2.6
0.685385182,2.703,2.549
0.685385202,2.816,2.435
0.685385222,3.011,2.239
0.685385242,3.263,1.981
0.685385262,3.51,1.728
0.685385282,3.685,1.563
0.685385302,3.772,1.511
0.685385322,3.798,1.553
0.685385342,3.803,1.615
0.685385362,3.808,1.646
0.685385382,3.813,1.635
0.685385402,3.813,1.609
0.685385422,3.808,1.599
0.685385442,3.798,1.594
0.685385462,3.782,1.589
0.685385482,3.772,1.578
0.685385502,3.767,1.568
0.685385522,3.777,1.573
0.685385542,3.788,1.584
0.685385562,3.798,1.594
0.685385582,3.803,1.599
0.685385602,3.803,1.599
0.685385622,3.803,1.594
0.685385642,3.798,1.594
0.685385662,3.793,1.589
0.685385682,3.788,1.584
0.685385702,3.782,1.578
0.685385722,3.782,1.573
0.685385742,3.788,1.578
0.685385762,3.793,1.584
0.685385782,3.798,1.589
0.685385802,3.798,1.589
0.685385822,3.803,1.594
0.685385842,3.803,1.599
0.685385862,3.808,1.599
0.685385882,3.803,1.594
0.685385902,3.793,1.589
0.685385922,3.788,1.584
0.685385942,3.782,1.578
0.685385962,3.782,1.578
0.685385982,3.788,1.578
0.685386002,3.788,1.578
0.685386022,3.788,1.578
0.685386042,3.788,1.584
0.685386062,3.793,1.584
0.685386082,3.793,1.584
0.685386102,3.793,1.584
0.685386122,3.788,1.584
0.685386142,3.788,1.584
0.685386162,3.788,1.584
0.685386182,3.793,1.584
0.685386202,3.793,1.589
0.685386222,3.793,1.589
0.685386242,3.793,1.589
0.685386262,3.793,1.589
0.685386282,3.793,1.589
0.685386302,3.793,1.589
0.685386322,3.793,1.594
0.685386342,3.798,1.594
0.685386362,3.798,1.594
0.685386382,3.798,1.594
0.685386402,3.793,1.594
0.685386422,3.793,1.589
0.685386442,3.793,1.589
0.685386462,3.788,1.584
0.685386482,3.788,1.589
0.685386502,3.788,1.589
0.685386522,3.793,1.594
0.685386542,3.798,1.594
0.685386562,3.803,1.599
0.685386582,3.803,1.599
0.685386602,3.803,1.599
0.685386622,3.798,1.594
0.685386642,3.798,1.594
0.685386662,3.798,1.594
0.685386682,3.798,1.594
0.685386702,3.793,1.594
0.685386722,3.793,1.594
0.685386742,3.793,1.594
0.685386762,3.788,1.594
0.685386782,3.788,1.589
0.685386802,3.793,1.589
0.685386822,3.793,1.589
0.685386842,3.793,1.589
0.685386862,3.798,1.594
0.685386882,3.798,1.594
0.685386902,3.798,1.594
0.685386922,3.798,1.594
0.685386942,3.793,1.594
0.685386962,3.793,1.594
0.685386982,3.798,1.594
0.685387002,3.798,1.594
0.685387022,3.798,1.594
0.685387042,3.798,1.594
0.685387062,3.798,1.594
0.685387082,3.793,1.594
0.685387102,3.793,1.589
0.685387122,3.793,1.589
0.685387142,3.788,1.594
0.685387162,3.767,1.604
0.685387182,3.711,1.651
0.685387202,3.587,1.754
0.685387222,3.376,1.934
0.685387242,3.109,2.167
0.685387262,2.852,2.383
0.685387282,2.682,2.523
0.685387302,2.621,2.574
0.685387322,2.636,2.579
0.685387342,2.662,2.585
0.685387362,2.667,2.6
0.685387382,2.657,2.621
0.685387402,2.641,2.631
0.685387422,2.636,2.626
0.685387442,2.646,2.621
0.685387462,2.652,2.621
0.685387482,2.646,2.621
0.685387502,2.641,2.621
0.685387522,2.631,2.621
0.685387542,2.631,2.621
0.685387562,2.631,2.616
0.685387582,2.631,2.616
0.685387602,2.631,2.61
0.685387622,2.631,2.616
0.685387642,2.636,2.621
0.685387662,2.641,2.626
0.685387682,2.636,2.626
0.685387702,2.631,2.621
0.685387722,2.626,2.616
0.685387742,2.626,2.616
0.685387762,2.626,2.616
0.685387782,2.631,2.621
0.685387802,2.631,2.621
0.685387822,2.631,2.621
0.685387842,2.626,2.616
0.685387862,2.626,2.616
0.685387882,2.631,2.616
