Time [s],Can H,Can L
0.387506582,2.621,2.616
0.387506602,2.621,2.616
0.387506622,2.621,2.616
0.387506642,2.626,2.621
0.387506662,2.626,2.621
0.387506682,2.621,2.616
0.387506702,2.621,2.616
0.387506722,2.621,2.61
0.387506742,2.621,2.616
0.387506762,2.626,2.616
0.387506782,2.621,2.616
0.387506802,2.621,2.61
0.387506822,2.621,2.61
0.387506842,2.621,2.61
0.387506862,2.621,2.61
0.387506882,2.621,2.616
0.387506902,2.626,2.616
0.387506922,2.621,2.616
0.387506942,2.621,2.61
0.387506962,2.621,2.61
0.387506982,2.621,2.616
0.387507002,2.621,2.616
0.387507022,2.621,2.616
0.387507042,2.616,2.616
0.387507062,2.616,2.61
0.387507082,2.616,2.61
0.387507102,2.616,2.61
0.387507122,2.621,2.616
0.387507142,2.621,2.61
0.387507162,2.631,2.6
0.387507182,2.662,2.574
0.387507202,2.739,2.497
0.387507222,2.893,2.352
0.387507242,3.119,2.125
0.387507262,3.376,1.862
0.387507282,3.592,1.635
0.387507302,3.726,1.522
0.387507322,3.782,1.522
0.387507342,3.798,1.584
0.387507362,3.808,1.635
0.387507382,3.813,1.646
0.387507402,3.813,1.625
0.387507422,3.813,1.604
0.387507442,3.808,1.599
0.387507462,3.793,1.589
0.387507482,3.772,1.578
0.387507502,3.757,1.563
0.387507522,3.757,1.558
0.387507542,3.772,1.563
0.387507562,3.782,1.578
0.387507582,3.793,1.589
0.387507602,3.793,1.589
0.387507622,3.798,1.594
0.387507642,3.803,1.594
0.387507662,3.803,1.594
0.387507682,3.798,1.594
0.387507702,3.788,1.584
0.387507722,3.788,1.584
0.387507742,3.788,1.584
0.387507762,3.793,1.584
0.387507782,3.793,1.589
0.387507802,3.793,1.589
0.387507822,3.793,1.589
0.387507842,3.798,1.589
0.387507862,3.798,1.589
0.387507882,3.798,1.589
0.387507902,3.793,1.584
0.387507922,3.788,1.584
0.387507942,3.788,1.584
0.387507962,3.788,1.584
0.387507982,3.788,1.578
0.387508002,3.788,1.578
0.387508022,3.793,1.584
0.387508042,3.798,1.589
0.387508062,3.803,1.594
0.387508082,3.798,1.594
0.387508102,3.798,1.589
0.387508122,3.798,1.594
0.387508142,3.798,1.594
0.387508162,3.798,1.589
0.387508182,3.793,1.589
0.387508202,3.788,1.584
0.387508222,3.788,1.584
0.387508242,3.788,1.584
0.387508262,3.788,1.578
0.387508282,3.788,1.578
0.387508302,3.793,1.578
0.387508322,3.793,1.584
0.387508342,3.793,1.584
0.387508362,3.793,1.589
0.387508382,3.798,1.589
0.387508402,3.798,1.594
0.387508422,3.803,1.594
0.387508442,3.803,1.594
0.387508462,3.803,1.594
0.387508482,3.798,1.589
0.387508502,3.798,1.589
0.387508522,3.798,1.589
0.387508542,3.798,1.589
0.387508562,3.793,1.589
0.387508582,3.793,1.589
0.387508602,3.793,1.584
0.387508622,3.793,1.584
0.387508642,3.793,1.584
0.387508662,3.788,1.584
0.387508682,3.788,1.578
0.387508702,3.788,1.578
0.387508722,3.788,1.584
0.387508742,3.793,1.584
0.387508762,3.793,1.589
0.387508782,3.793,1.589
0.387508802,3.793,1.589
0.387508822,3.793,1.594
0.387508842,3.793,1.589
0.387508862,3.793,1.589
0.387508882,3.793,1.589
0.387508902,3.793,1.589
0.387508922,3.793,1.589
0.387508942,3.793,1.584
0.387508962,3.788,1.584
0.387508982,3.788,1.584
0.387509002,3.788,1.584
0.387509022,3.788,1.584
0.387509042,3.788,1.584
0.387509062,3.788,1.584
0.387509082,3.788,1.584
0.387509102,3.788,1.584
0.387509122,3.793,1.589
0.387509142,3.793,1.589
0.387509162,3.782,1.599
0.387509182,3.752,1.625
0.387509202,3.669,1.697
0.387509222,3.51,1.836
0.387509242,3.263,2.043
0.387509262,2.991,2.27
0.387509282,2.765,2.456
0.387509302,2.646,2.554
0.387509322,2.626,2.574
0.387509342,2.657,2.574
0.387509362,2.677,2.59
0.387509382,2.672,2.61
0.387509402,2.652,2.626
0.387509422,2.641,2.626
0.387509442,2.641,2.621
0.387509462,2.652,2.621
0.387509482,2.657,2.621
0.387509502,2.652,2.621
0.387509522,2.641,2.621
0.387509542,2.636,2.621
0.387509562,2.641,2.621
0.387509582,2.646,2.621
0.387509602,2.646,2.621
0.387509622,2.636,2.621
0.387509642,2.631,2.616
0.387509662,2.626,2.616
0.387509682,2.631,2.621
0.387509702,2.641,2.626
0.387509722,2.641,2.631
0.387509742,2.636,2.626
0.387509762,2.631,2.621
0.387509782,2.631,2.621
0.387509802,2.631,2.621
0.387509822,2.636,2.626
0.387509842,2.636,2.631
0.387509862,2.631,2.626
0.387509882,2.626,2.621
0.387509902,2.626,2.621
