Time [s],Can H,Can L
2.587370742,2.626,2.621
2.587370762,2.626,2.621
2.587370782,2.626,2.621
2.587370802,2.626,2.621
2.587370822,2.626,2.621
2.587370842,2.626,2.621
2.587370862,2.626,2.621
2.587370882,2.626,2.621
2.587370902,2.626,2.626
2.587370922,2.621,2.621
2.587370942,2.621,2.621
2.587370962,2.621,2.621
2.587370982,2.626,2.621
2.587371002,2.626,2.621
2.587371022,2.626,2.621
2.587371042,2.621,2.616
2.587371062,2.621,2.616
2.587371082,2.621,2.616
2.587371102,2.626,2.621
2.587371122,2.626,2.621
2.587371142,2.626,2.621
2.587371162,2.621,2.621
2.587371182,2.621,2.621
2.587371202,2.621,2.621
2.587371222,2.621,2.621
2.587371242,2.626,2.621
2.587371262,2.626,2.621
2.587371282,2.621,2.621
2.587371302,2.621,2.621
2.587371322,2.626,2.616
2.587371342,2.646,2.6
2.587371362,2.703,2.549
2.587371382,2.821,2.43
2.587371402,3.017,2.234
2.587371422,3.268,1.976
2.587371442,3.515,1.723
2.587371462,3.69,1.558
2.587371482,3.772,1.511
2.587371502,3.798,1.553
2.587371522,3.803,1.615
2.587371542,3.803,1.64
2.587371562,3.803,1.63
2.587371582,3.803,1.609
2.587371602,3.798,1.599
2.587371622,3.788,1.594
2.587371642,3.777,1.589
2.587371662,3.767,1.578
2.587371682,3.767,1.573
2.587371702,3.782,1.578
2.587371722,3.798,1.594
2.587371742,3.803,1.604
2.587371762,3.803,1.604
2.587371782,3.798,1.604
2.587371802,3.803,1.599
2.587371822,3.803,1.599
2.587371842,3.803,1.594
2.587371862,3.793,1.589
2.587371882,3.788,1.584
2.587371902,3.788,1.584
2.587371922,3.793,1.589
2.587371942,3.798,1.589
2.587371962,3.793,1.589
2.587371982,3.793,1.589
2.587372002,3.793,1.594
2.587372022,3.798,1.594
2.587372042,3.798,1.594
2.587372062,3.793,1.594
2.587372082,3.793,1.594
2.587372102,3.798,1.594
2.587372122,3.798,1.594
2.587372142,3.798,1.594
2.587372162,3.798,1.589
2.587372182,3.798,1.589
2.587372202,3.798,1.589
2.587372222,3.798,1.589
2.587372242,3.798,1.589
2.587372262,3.798,1.589
2.587372282,3.793,1.589
2.587372302,3.788,1.589
2.587372322,3.788,1.589
2.587372342,3.793,1.589
2.587372362,3.793,1.589
2.587372382,3.793,1.589
2.587372402,3.793,1.589
2.587372422,3.793,1.594
2.587372442,3.793,1.594
2.587372462,3.798,1.599
2.587372482,3.798,1.599
2.587372502,3.798,1.594
2.587372522,3.798,1.594
2.587372542,3.798,1.594
2.587372562,3.793,1.594
2.587372582,3.793,1.594
2.587372602,3.793,1.589
2.587372622,3.793,1.589
2.587372642,3.793,1.589
2.587372662,3.793,1.589
2.587372682,3.793,1.589
2.587372702,3.793,1.589
2.587372722,3.793,1.589
2.587372742,3.793,1.589
2.587372762,3.793,1.589
2.587372782,3.793,1.594
2.587372802,3.793,1.594
2.587372822,3.793,1.594
2.587372842,3.798,1.594
2.587372862,3.798,1.599
2.587372882,3.798,1.594
2.587372902,3.798,1.594
2.587372922,3.793,1.589
2.587372942,3.793,1.589
2.587372962,3.793,1.589
2.587372982,3.793,1.589
2.587373002,3.793,1.584
2.587373022,3.793,1.584
2.587373042,3.788,1.584
2.587373062,3.793,1.584
2.587373082,3.793,1.589
2.587373102,3.793,1.589
2.587373122,3.788,1.589
2.587373142,3.793,1.589
2.587373162,3.793,1.589
2.587373182,3.793,1.594
2.587373202,3.793,1.594
2.587373222,3.798,1.594
2.587373242,3.798,1.594
2.587373262,3.798,1.594
2.587373282,3.798,1.594
2.587373302,3.793,1.594
2.587373322,3.788,1.594
2.587373342,3.767,1.609
2.587373362,3.711,1.656
2.587373382,3.582,1.764
2.587373402,3.371,1.94
2.587373422,3.099,2.162
2.587373442,2.842,2.378
2.587373462,2.677,2.518
2.587373482,2.621,2.574
2.587373502,2.636,2.579
2.587373522,2.662,2.585
2.587373542,2.667,2.6
2.587373562,2.652,2.621
2.587373582,2.636,2.626
2.587373602,2.636,2.626
2.587373622,2.646,2.621
2.587373642,2.646,2.621
2.587373662,2.641,2.621
2.587373682,2.636,2.621
2.587373702,2.631,2.616
2.587373722,2.631,2.616
2.587373742,2.636,2.621
2.587373762,2.636,2.621
2.587373782,2.631,2.621
2.587373802,2.631,2.621
2.587373822,2.631,2.621
2.587373842,2.636,2.621
2.587373862,2.636,2.621
2.587373882,2.631,2.621
2.587373902,2.631,2.616
2.587373922,2.631,2.616
2.587373942,2.631,2.621
2.587373962,2.631,2.621
2.587373982,2.631,2.621
2.587374002,2.626,2.616
2.587374022,2.626,2.616
2.587374042,2.626,2.621
2.587374062,2.626,2.621
