Time [s],Can H,Can L
11.095274262,2.611,2.605
11.095274282,2.611,2.605
11.095274302,2.611,2.605
11.095274322,2.611,2.605
11.095274342,2.611,2.605
11.095274362,2.611,2.605
11.095274382,2.611,2.605
11.095274402,2.611,2.605
11.095274422,2.611,2.605
11.095274442,2.611,2.605
11.095274462,2.611,2.6
11.095274482,2.611,2.6
11.095274502,2.611,2.6
11.095274522,2.611,2.6
11.095274542,2.611,2.6
11.095274562,2.611,2.6
11.095274582,2.611,2.6
11.095274602,2.611,2.6
11.095274622,2.611,2.6
11.095274642,2.611,2.6
11.095274662,2.611,2.6
11.095274682,2.611,2.6
11.095274702,2.611,2.6
11.095274722,2.611,2.6
11.095274742,2.611,2.595
11.095274762,2.611,2.595
11.095274782,2.611,2.6
11.095274802,2.611,2.6
11.095274822,2.611,2.6
11.095274842,2.621,2.595
11.095274862,2.646,2.574
11.095274882,2.724,2.507
11.095274902,2.883,2.373
11.095274922,3.114,2.146
11.095274942,3.356,1.878
11.095274962,3.536,1.646
11.095274982,3.592,1.517
11.095275002,3.567,1.491
11.095275022,3.52,1.522
11.095275042,3.51,1.553
11.095275062,3.52,1.547
11.095275082,3.536,1.532
11.095275102,3.546,1.532
11.095275122,3.561,1.547
11.095275142,3.572,1.568
11.095275162,3.567,1.573
11.095275182,3.551,1.558
11.095275202,3.541,1.537
11.095275222,3.541,1.532
11.095275242,3.546,1.542
11.095275262,3.556,1.553
11.095275282,3.561,1.553
11.095275302,3.556,1.547
11.095275322,3.556,1.542
11.095275342,3.561,1.547
11.095275362,3.567,1.553
11.095275382,3.567,1.553
11.095275402,3.561,1.553
11.095275422,3.556,1.547
11.095275442,3.561,1.547
11.095275462,3.567,1.547
11.095275482,3.567,1.553
11.095275502,3.561,1.553
11.095275522,3.561,1.547
11.095275542,3.561,1.547
11.095275562,3.561,1.547
11.095275582,3.567,1.553
11.095275602,3.567,1.553
11.095275622,3.561,1.547
11.095275642,3.561,1.547
11.095275662,3.561,1.547
11.095275682,3.561,1.553
11.095275702,3.561,1.553
11.095275722,3.561,1.553
11.095275742,3.561,1.547
11.095275762,3.556,1.547
11.095275782,3.556,1.547
11.095275802,3.556,1.547
11.095275822,3.556,1.547
11.095275842,3.556,1.547
11.095275862,3.556,1.547
11.095275882,3.556,1.547
11.095275902,3.556,1.547
11.095275922,3.556,1.547
11.095275942,3.551,1.547
11.095275962,3.551,1.547
11.095275982,3.551,1.547
11.095276002,3.556,1.547
11.095276022,3.556,1.553
11.095276042,3.556,1.553
11.095276062,3.556,1.547
11.095276082,3.556,1.547
11.095276102,3.556,1.547
11.095276122,3.556,1.553
11.095276142,3.556,1.553
11.095276162,3.556,1.547
11.095276182,3.556,1.547
11.095276202,3.556,1.547
11.095276222,3.556,1.547
11.095276242,3.556,1.547
11.095276262,3.556,1.547
11.095276282,3.556,1.547
11.095276302,3.556,1.547
11.095276322,3.556,1.553
11.095276342,3.561,1.553
11.095276362,3.561,1.553
11.095276382,3.561,1.553
11.095276402,3.561,1.553
11.095276422,3.556,1.553
11.095276442,3.561,1.553
11.095276462,3.556,1.553
11.095276482,3.556,1.553
11.095276502,3.551,1.553
11.095276522,3.556,1.553
11.095276542,3.556,1.553
11.095276562,3.561,1.553
11.095276582,3.556,1.553
11.095276602,3.551,1.547
11.095276622,3.551,1.542
11.095276642,3.551,1.547
11.095276662,3.556,1.553
11.095276682,3.561,1.558
11.095276702,3.556,1.553
11.095276722,3.551,1.547
11.095276742,3.551,1.547
11.095276762,3.556,1.547
11.095276782,3.561,1.553
11.095276802,3.561,1.553
11.095276822,3.556,1.553
11.095276842,3.541,1.568
11.095276862,3.495,1.609
11.095276882,3.397,1.713
11.095276902,3.217,1.883
11.095276922,2.996,2.1
11.095276942,2.796,2.316
11.095276962,2.677,2.476
11.095276982,2.646,2.549
11.095277002,2.652,2.564
11.095277022,2.641,2.554
11.095277042,2.616,2.554
11.095277062,2.6,2.564
11.095277082,2.605,2.585
11.095277102,2.621,2.6
11.095277122,2.631,2.6
11.095277142,2.616,2.585
11.095277162,2.6,2.574
11.095277182,2.595,2.574
11.095277202,2.605,2.585
11.095277222,2.616,2.595
11.095277242,2.616,2.6
11.095277262,2.605,2.59
11.095277282,2.6,2.585
11.095277302,2.6,2.585
11.095277322,2.611,2.59
11.095277342,2.616,2.595
11.095277362,2.611,2.595
11.095277382,2.605,2.59
11.095277402,2.6,2.585
11.095277422,2.605,2.59
11.095277442,2.611,2.6
11.095277462,2.611,2.6
11.095277482,2.605,2.595
11.095277502,2.6,2.59
11.095277522,2.6,2.59
11.095277542,2.6,2.595
11.095277562,2.605,2.605
