Time [s],Can H,Can L
10.586389802,2.646,2.636
10.586389822,2.646,2.641
10.586389842,2.641,2.641
10.586389862,2.641,2.636
10.586389882,2.641,2.636
10.586389902,2.641,2.636
10.586389922,2.641,2.636
10.586389942,2.641,2.636
10.586389962,2.641,2.636
10.586389982,2.641,2.631
10.586390002,2.641,2.631
10.586390022,2.641,2.631
10.586390042,2.636,2.631
10.586390062,2.636,2.631
10.586390082,2.636,2.631
10.586390102,2.636,2.626
10.586390122,2.636,2.626
10.586390142,2.636,2.626
10.586390162,2.636,2.626
10.586390182,2.641,2.626
10.586390202,2.636,2.626
10.586390222,2.636,2.626
10.586390242,2.631,2.621
10.586390262,2.631,2.626
10.586390282,2.636,2.626
10.586390302,2.636,2.626
10.586390322,2.631,2.626
10.586390342,2.636,2.626
10.586390362,2.646,2.621
10.586390382,2.672,2.6
10.586390402,2.724,2.559
10.586390422,2.826,2.471
10.586390442,2.991,2.332
10.586390462,3.202,2.156
10.586390482,3.418,1.976
10.586390502,3.582,1.836
10.586390522,3.675,1.769
10.586390542,3.705,1.759
10.586390562,3.705,1.78
10.586390582,3.695,1.79
10.586390602,3.695,1.785
10.586390622,3.695,1.769
10.586390642,3.69,1.759
10.586390662,3.685,1.759
10.586390682,3.675,1.759
10.586390702,3.669,1.754
10.586390722,3.669,1.754
10.586390742,3.675,1.754
10.586390762,3.68,1.759
10.586390782,3.68,1.759
10.586390802,3.68,1.764
10.586390822,3.685,1.764
10.586390842,3.69,1.769
10.586390862,3.69,1.769
10.586390882,3.69,1.769
10.586390902,3.685,1.764
10.586390922,3.68,1.764
10.586390942,3.675,1.759
10.586390962,3.675,1.759
10.586390982,3.675,1.759
10.586391002,3.675,1.759
10.586391022,3.68,1.759
10.586391042,3.68,1.764
10.586391062,3.685,1.764
10.586391082,3.685,1.764
10.586391102,3.685,1.759
10.586391122,3.68,1.759
10.586391142,3.68,1.759
10.586391162,3.68,1.759
10.586391182,3.68,1.759
10.586391202,3.68,1.759
10.586391222,3.68,1.764
10.586391242,3.68,1.764
10.586391262,3.68,1.764
10.586391282,3.685,1.764
10.586391302,3.685,1.764
10.586391322,3.685,1.764
10.586391342,3.685,1.764
10.586391362,3.68,1.764
10.586391382,3.68,1.764
10.586391402,3.68,1.764
10.586391422,3.68,1.764
10.586391442,3.68,1.764
10.586391462,3.68,1.759
10.586391482,3.675,1.759
10.586391502,3.675,1.759
10.586391522,3.675,1.759
10.586391542,3.675,1.754
10.586391562,3.675,1.754
10.586391582,3.675,1.754
10.586391602,3.675,1.759
10.586391622,3.675,1.759
10.586391642,3.68,1.764
10.586391662,3.675,1.764
10.586391682,3.675,1.764
10.586391702,3.675,1.764
10.586391722,3.675,1.764
10.586391742,3.68,1.764
10.586391762,3.68,1.759
10.586391782,3.675,1.759
10.586391802,3.675,1.759
10.586391822,3.675,1.759
10.586391842,3.675,1.759
10.586391862,3.675,1.759
10.586391882,3.675,1.759
10.586391902,3.675,1.759
10.586391922,3.675,1.759
10.586391942,3.675,1.754
10.586391962,3.675,1.754
10.586391982,3.669,1.754
10.586392002,3.669,1.754
10.586392022,3.669,1.754
10.586392042,3.669,1.759
10.586392062,3.675,1.759
10.586392082,3.675,1.764
10.586392102,3.675,1.764
10.586392122,3.675,1.764
10.586392142,3.68,1.759
10.586392162,3.675,1.759
10.586392182,3.675,1.759
10.586392202,3.675,1.764
10.586392222,3.675,1.764
10.586392242,3.675,1.759
10.586392262,3.675,1.759
10.586392282,3.675,1.754
10.586392302,3.675,1.754
10.586392322,3.675,1.759
10.586392342,3.669,1.764
10.586392362,3.659,1.775
10.586392382,3.628,1.8
10.586392402,3.556,1.867
10.586392422,3.438,1.991
10.586392442,3.268,2.156
10.586392462,3.094,2.342
10.586392482,2.945,2.507
10.586392502,2.847,2.616
10.586392522,2.806,2.667
10.586392542,2.785,2.683
10.586392562,2.77,2.688
10.586392582,2.749,2.688
10.586392602,2.734,2.698
10.586392622,2.734,2.708
10.586392642,2.734,2.714
10.586392662,2.734,2.714
10.586392682,2.729,2.708
10.586392702,2.718,2.698
10.586392722,2.713,2.698
10.586392742,2.718,2.698
10.586392762,2.718,2.703
10.586392782,2.713,2.703
10.586392802,2.703,2.693
10.586392822,2.698,2.683
10.586392842,2.698,2.683
10.586392862,2.708,2.693
10.586392882,2.708,2.693
10.586392902,2.703,2.693
10.586392922,2.693,2.683
10.586392942,2.688,2.672
10.586392962,2.688,2.677
10.586392982,2.698,2.683
10.586393002,2.698,2.683
10.586393022,2.693,2.683
10.586393042,2.688,2.672
10.586393062,2.682,2.672
10.586393082,2.682,2.672
10.586393102,2.688,2.672
