Time [s],Can H,Can L
0.407323802,2.652,2.641
0.407323822,2.646,2.641
0.407323842,2.646,2.641
0.407323862,2.646,2.641
0.407323882,2.646,2.641
0.407323902,2.646,2.641
0.407323922,2.646,2.641
0.407323942,2.646,2.636
0.407323962,2.646,2.636
0.407323982,2.646,2.636
0.407324002,2.646,2.636
0.407324022,2.646,2.636
0.407324042,2.646,2.636
0.407324062,2.646,2.636
0.407324082,2.646,2.636
0.407324102,2.641,2.636
0.407324122,2.641,2.636
0.407324142,2.641,2.631
0.407324162,2.636,2.631
0.407324182,2.636,2.631
0.407324202,2.636,2.631
0.407324222,2.636,2.631
0.407324242,2.636,2.631
0.407324262,2.631,2.626
0.407324282,2.631,2.631
0.407324302,2.631,2.631
0.407324322,2.631,2.631
0.407324342,2.636,2.626
0.407324362,2.641,2.621
0.407324382,2.662,2.605
0.407324402,2.713,2.569
0.407324422,2.811,2.487
0.407324442,2.97,2.352
0.407324462,3.176,2.182
0.407324482,3.392,1.996
0.407324502,3.561,1.847
0.407324522,3.669,1.764
0.407324542,3.705,1.754
0.407324562,3.711,1.775
0.407324582,3.705,1.785
0.407324602,3.7,1.785
0.407324622,3.7,1.769
0.407324642,3.705,1.764
0.407324662,3.7,1.764
0.407324682,3.69,1.764
0.407324702,3.675,1.754
0.407324722,3.669,1.749
0.407324742,3.675,1.749
0.407324762,3.685,1.754
0.407324782,3.69,1.759
0.407324802,3.685,1.759
0.407324822,3.685,1.759
0.407324842,3.69,1.759
0.407324862,3.7,1.764
0.407324882,3.7,1.769
0.407324902,3.7,1.769
0.407324922,3.695,1.764
0.407324942,3.69,1.759
0.407324962,3.69,1.759
0.407324982,3.68,1.754
0.407325002,3.675,1.749
0.407325022,3.675,1.749
0.407325042,3.68,1.749
0.407325062,3.685,1.754
0.407325082,3.69,1.759
0.407325102,3.685,1.759
0.407325122,3.69,1.759
0.407325142,3.69,1.764
0.407325162,3.69,1.764
0.407325182,3.69,1.759
0.407325202,3.69,1.759
0.407325222,3.69,1.759
0.407325242,3.69,1.759
0.407325262,3.685,1.759
0.407325282,3.685,1.754
0.407325302,3.685,1.754
0.407325322,3.685,1.754
0.407325342,3.69,1.759
0.407325362,3.69,1.759
0.407325382,3.685,1.759
0.407325402,3.685,1.754
0.407325422,3.69,1.754
0.407325442,3.69,1.754
0.407325462,3.685,1.754
0.407325482,3.68,1.754
0.407325502,3.68,1.754
0.407325522,3.68,1.754
0.407325542,3.68,1.754
0.407325562,3.68,1.754
0.407325582,3.685,1.759
0.407325602,3.685,1.759
0.407325622,3.685,1.759
0.407325642,3.685,1.759
0.407325662,3.685,1.764
0.407325682,3.685,1.759
0.407325702,3.685,1.759
0.407325722,3.685,1.754
0.407325742,3.685,1.754
0.407325762,3.685,1.754
0.407325782,3.685,1.754
0.407325802,3.685,1.754
0.407325822,3.685,1.754
0.407325842,3.685,1.754
0.407325862,3.68,1.754
0.407325882,3.68,1.749
0.407325902,3.675,1.749
0.407325922,3.675,1.749
0.407325942,3.675,1.749
0.407325962,3.68,1.749
0.407325982,3.68,1.749
0.407326002,3.68,1.754
0.407326022,3.685,1.754
0.407326042,3.685,1.754
0.407326062,3.685,1.754
0.407326082,3.68,1.754
0.407326102,3.68,1.754
0.407326122,3.68,1.749
0.407326142,3.68,1.749
0.407326162,3.68,1.749
0.407326182,3.68,1.754
0.407326202,3.675,1.754
0.407326222,3.675,1.749
0.407326242,3.675,1.749
0.407326262,3.68,1.749
0.407326282,3.68,1.749
0.407326302,3.68,1.749
0.407326322,3.675,1.749
0.407326342,3.675,1.749
0.407326362,3.659,1.759
0.407326382,3.633,1.785
0.407326402,3.572,1.852
0.407326422,3.459,1.965
0.407326442,3.299,2.131
0.407326462,3.125,2.321
0.407326482,2.97,2.487
0.407326502,2.868,2.605
0.407326522,2.811,2.662
0.407326542,2.79,2.683
0.407326562,2.775,2.688
0.407326582,2.754,2.693
0.407326602,2.739,2.698
0.407326622,2.734,2.703
0.407326642,2.734,2.708
0.407326662,2.734,2.708
0.407326682,2.729,2.708
0.407326702,2.718,2.703
0.407326722,2.713,2.698
0.407326742,2.713,2.698
0.407326762,2.713,2.698
0.407326782,2.708,2.693
0.407326802,2.708,2.688
0.407326822,2.703,2.688
0.407326842,2.703,2.688
0.407326862,2.703,2.693
0.407326882,2.698,2.693
0.407326902,2.698,2.688
0.407326922,2.698,2.683
0.407326942,2.693,2.683
0.407326962,2.693,2.683
0.407326982,2.693,2.683
0.407327002,2.688,2.683
0.407327022,2.688,2.677
0.407327042,2.682,2.677
0.407327062,2.682,2.672
0.407327082,2.682,2.672
0.407327102,2.682,2.672
