Time [s],Can H,Can L
0.245549502,2.636,2.631
0.245549522,2.636,2.631
0.245549542,2.636,2.631
0.245549562,2.636,2.631
0.245549582,2.631,2.626
0.245549602,2.631,2.626
0.245549622,2.631,2.626
0.245549642,2.636,2.631
0.245549662,2.641,2.631
0.245549682,2.636,2.631
0.245549702,2.631,2.631
0.245549722,2.631,2.626
0.245549742,2.631,2.631
0.245549762,2.631,2.631
0.245549782,2.631,2.631
0.245549802,2.631,2.626
0.245549822,2.626,2.621
0.245549842,2.626,2.621
0.245549862,2.631,2.626
0.245549882,2.636,2.631
0.245549902,2.631,2.626
0.245549922,2.631,2.626
0.245549942,2.626,2.621
0.245549962,2.626,2.626
0.245549982,2.631,2.626
0.245550002,2.631,2.626
0.245550022,2.626,2.626
0.245550042,2.626,2.621
0.245550062,2.626,2.621
0.245550082,2.641,2.616
0.245550102,2.672,2.59
0.245550122,2.744,2.523
0.245550142,2.893,2.378
0.245550162,3.125,2.151
0.245550182,3.387,1.893
0.245550202,3.618,1.666
0.245550222,3.762,1.547
0.245550242,3.824,1.542
0.245550262,3.844,1.604
0.245550282,3.86,1.666
0.245550302,3.875,1.687
0.245550322,3.89,1.682
0.245550342,3.896,1.671
0.245550362,3.89,1.661
0.245550382,3.87,1.651
0.245550402,3.844,1.63
0.245550422,3.818,1.604
0.245550442,3.808,1.589
0.245550462,3.808,1.589
0.245550482,3.818,1.594
0.245550502,3.824,1.604
0.245550522,3.834,1.609
0.245550542,3.849,1.62
0.245550562,3.865,1.63
0.245550582,3.87,1.64
0.245550602,3.87,1.646
0.245550622,3.865,1.64
0.245550642,3.86,1.63
0.245550662,3.849,1.625
0.245550682,3.844,1.615
0.245550702,3.839,1.604
0.245550722,3.834,1.604
0.245550742,3.834,1.604
0.245550762,3.839,1.609
0.245550782,3.844,1.615
0.245550802,3.844,1.615
0.245550822,3.849,1.62
0.245550842,3.849,1.62
0.245550862,3.854,1.625
0.245550882,3.854,1.625
0.245550902,3.849,1.625
0.245550922,3.849,1.62
0.245550942,3.849,1.62
0.245550962,3.849,1.62
0.245550982,3.849,1.615
0.245551002,3.849,1.615
0.245551022,3.844,1.615
0.245551042,3.849,1.615
0.245551062,3.849,1.62
0.245551082,3.849,1.62
0.245551102,3.849,1.62
0.245551122,3.849,1.62
0.245551142,3.849,1.62
0.245551162,3.849,1.62
0.245551182,3.849,1.615
0.245551202,3.849,1.615
0.245551222,3.849,1.615
0.245551242,3.844,1.615
0.245551262,3.844,1.615
0.245551282,3.844,1.615
0.245551302,3.849,1.62
0.245551322,3.849,1.625
0.245551342,3.854,1.625
0.245551362,3.854,1.63
0.245551382,3.86,1.63
0.245551402,3.86,1.63
0.245551422,3.854,1.63
0.245551442,3.854,1.625
0.245551462,3.854,1.625
0.245551482,3.849,1.62
0.245551502,3.844,1.62
0.245551522,3.844,1.615
0.245551542,3.844,1.615
0.245551562,3.844,1.615
0.245551582,3.844,1.62
0.245551602,3.844,1.62
0.245551622,3.849,1.62
0.245551642,3.849,1.625
0.245551662,3.854,1.625
0.245551682,3.86,1.625
0.245551702,3.86,1.63
0.245551722,3.86,1.63
0.245551742,3.86,1.63
0.245551762,3.86,1.625
0.245551782,3.854,1.625
0.245551802,3.854,1.62
0.245551822,3.849,1.62
0.245551842,3.849,1.62
0.245551862,3.849,1.62
0.245551882,3.849,1.62
0.245551902,3.854,1.62
0.245551922,3.854,1.62
0.245551942,3.854,1.625
0.245551962,3.854,1.625
0.245551982,3.849,1.62
0.245552002,3.849,1.62
0.245552022,3.854,1.625
0.245552042,3.854,1.625
0.245552062,3.854,1.635
0.245552082,3.849,1.64
0.245552102,3.818,1.666
0.245552122,3.741,1.733
0.245552142,3.582,1.873
0.245552162,3.34,2.079
0.245552182,3.068,2.311
0.245552202,2.837,2.497
0.245552222,2.703,2.595
0.245552242,2.672,2.616
0.245552262,2.688,2.616
0.245552282,2.713,2.626
0.245552302,2.718,2.657
0.245552322,2.703,2.672
0.245552342,2.688,2.672
0.245552362,2.682,2.657
0.245552382,2.682,2.652
0.245552402,2.693,2.652
0.245552422,2.693,2.657
0.245552442,2.682,2.657
0.245552462,2.672,2.652
0.245552482,2.672,2.652
0.245552502,2.672,2.652
0.245552522,2.672,2.652
0.245552542,2.672,2.657
0.245552562,2.667,2.657
0.245552582,2.662,2.652
0.245552602,2.662,2.652
0.245552622,2.662,2.647
0.245552642,2.667,2.647
0.245552662,2.662,2.647
0.245552682,2.657,2.647
0.245552702,2.657,2.641
0.245552722,2.657,2.647
0.245552742,2.657,2.647
0.245552762,2.662,2.652
0.245552782,2.657,2.652
0.245552802,2.657,2.647
0.245552822,2.652,2.641
